"Participant","Stimulus","Trial_Order_Phase1","Trial_Duration_Phase1","Rating_RT_Phase1","Cue_Color","Condition","Arousal","Enticing","Valence","Trial_Order_Phase2","Trial_Duration_Phase2","Rating_RT_Phase2","Realness","Gender","SexualOrientation"
"S072","Female_025_h",42,2,9431,"blue","Fiction",4,3,4,1,1,2435,-1,"Female","Bisexual"
"S072","Opposite-sex_couple_013_h",43,2,4880,"blue","Fiction",4,3,3,1,1,2446,-1,"Female","Bisexual"
"S072","Opposite-sex_couple_022_v",44,2,4604,"red","Reality",3,3,3,1,1,2054,-1,"Female","Bisexual"
"S072","Female_019_h",45,2,5185,"red","Reality",4,3,3,1,1,1366,-1,"Female","Bisexual"
"S072","Opposite-sex_couple_024_h",46,2,5078,"red","Reality",5,4,4,1,1,3957,0,"Female","Bisexual"
"S072","Opposite-sex_couple_017_v",47,2,5305,"red","Reality",4,4,3,1,1,1121,0,"Female","Bisexual"
"S072","Female_012_v",48,2,4569,"blue","Fiction",3,3,4,1,1,1884,2,"Female","Bisexual"
"S072","Female_023_h",49,2,7407,"blue","Fiction",5,5,5,1,1,1614,1,"Female","Bisexual"
"S072","Opposite-sex_couple_005_h",50,2,7734,"blue","Fiction",6,6,6,1,1,2544,3,"Female","Bisexual"
"S008","Opposite-sex_couple_019_v",1,2,34494,"blue","Reality",2,4,5,1,1,4653,1,"Male","Heterosexual"
"S008","Opposite-sex_couple_007_h",2,2,9310,"green","Fiction",4,4,5,1,1,3226,-3,"Male","Heterosexual"
"S008","Female_022_h",3,2,9815,"green","Fiction",6,5,6,1,1,2351,-1,"Male","Heterosexual"
"S008","Opposite-sex_couple_042_h",4,2,8643,"green","Fiction",4,3,4,1,1,1898,2,"Male","Heterosexual"
"S008","Female_004_v",5,2,8427,"green","Fiction",4,3,5,1,1,1860,2,"Male","Heterosexual"
"S008","Female_013_h",6,2,8463,"blue","Reality",5,5,6,1,1,2900,-3,"Male","Heterosexual"
"S008","Female_006_v",7,2,5852,"green","Fiction",5,4,5,1,1,2225,2,"Male","Heterosexual"
"S008","Opposite-sex_couple_008_h",8,2,4797,"green","Fiction",6,5,6,1,1,2778,0,"Male","Heterosexual"
"S008","Female_007_v",9,2,6270,"blue","Reality",5,4,5,1,1,3138,2,"Male","Heterosexual"
"S008","Female_023_h",10,2,7524,"blue","Reality",4,4,5,1,1,3174,0,"Male","Heterosexual"
"S008","Female_018_h",11,2,6478,"green","Fiction",5,4,5,1,1,2572,1,"Male","Heterosexual"
"S008","Female_001_h",12,2,4877,"blue","Reality",6,5,6,1,1,2523,-1,"Male","Heterosexual"
"S008","Female_021_h",13,2,7488,"green","Fiction",5,5,6,1,1,2093,1,"Male","Heterosexual"
"S008","Female_015_v",14,2,6724,"blue","Reality",4,5,4,1,1,9213,1,"Male","Heterosexual"
"S008","Opposite-sex_couple_024_h",15,2,10443,"blue","Reality",6,5,6,1,1,2138,2,"Male","Heterosexual"
"S008","Female_024_v",16,2,5289,"green","Fiction",5,4,5,1,1,2033,0,"Male","Heterosexual"
"S008","Opposite-sex_couple_014_h",17,2,6407,"green","Fiction",6,5,6,1,1,4030,3,"Male","Heterosexual"
"S008","Opposite-sex_couple_020_h",18,2,7387,"blue","Reality",5,5,6,1,1,2128,2,"Male","Heterosexual"
"S008","Opposite-sex_couple_012_h",19,2,6461,"green","Fiction",6,4,6,1,1,2272,2,"Male","Heterosexual"
"S008","Opposite-sex_couple_016_v",20,2,8909,"green","Fiction",5,5,4,1,1,2246,1,"Male","Heterosexual"
"S008","Female_020_v",21,2,5793,"blue","Reality",5,4,5,1,1,2267,2,"Male","Heterosexual"
"S008","Female_011_h",22,2,5091,"blue","Reality",4,5,5,1,1,2794,1,"Male","Heterosexual"
"S008","Opposite-sex_couple_001_v",23,2,5178,"blue","Reality",4,5,4,1,1,1440,2,"Male","Heterosexual"
"S008","Opposite-sex_couple_035_h",24,2,5284,"blue","Reality",4,4,5,1,1,6010,1,"Male","Heterosexual"
"S008","Opposite-sex_couple_033_v",25,2,6311,"blue","Reality",5,5,4,1,1,1731,0,"Male","Heterosexual"
"S008","Opposite-sex_couple_025_h",26,2,8083,"green","Fiction",6,5,6,1,1,3071,0,"Male","Heterosexual"
"S008","Opposite-sex_couple_009_h",27,2,5553,"green","Fiction",6,5,6,1,1,2661,2,"Male","Heterosexual"
"S008","Female_008_v",28,2,6996,"blue","Reality",6,5,6,1,1,1819,1,"Male","Heterosexual"
"S008","Opposite-sex_couple_013_h",29,2,5312,"green","Fiction",5,4,6,1,1,1960,-1,"Male","Heterosexual"
"S008","Female_009_h",30,2,6987,"green","Fiction",6,5,5,1,1,1962,-1,"Male","Heterosexual"
"S008","Female_014_v",31,2,4159,"blue","Reality",4,5,4,1,1,1992,2,"Male","Heterosexual"
"S008","Opposite-sex_couple_047_v",32,2,5521,"green","Fiction",5,4,5,1,1,1620,1,"Male","Heterosexual"
"S008","Female_017_v",33,2,7417,"blue","Reality",6,5,5,1,1,2916,-1,"Male","Heterosexual"
"S008","Opposite-sex_couple_011_h",34,2,6987,"blue","Reality",6,5,6,1,1,5024,0,"Male","Heterosexual"
"S008","Female_003_v",35,2,11019,"green","Fiction",6,5,5,1,1,1769,2,"Male","Heterosexual"
"S008","Opposite-sex_couple_022_v",36,2,7743,"blue","Reality",5,4,6,1,1,3739,1,"Male","Heterosexual"
"S008","Female_010_h",37,2,5813,"green","Fiction",6,5,5,1,1,1910,-2,"Male","Heterosexual"
"S008","Female_002_h",38,2,4725,"blue","Reality",6,5,6,1,1,4611,-1,"Male","Heterosexual"
"S008","Female_012_v",39,2,5699,"green","Fiction",5,5,6,1,1,1922,-1,"Male","Heterosexual"
"S008","Opposite-sex_couple_002_h",40,2,5762,"blue","Reality",6,6,5,1,1,2243,2,"Male","Heterosexual"
"S008","Opposite-sex_couple_017_v",41,2,6608,"green","Fiction",6,5,5,1,1,1365,2,"Male","Heterosexual"
"S008","Female_005_v",42,2,7639,"green","Fiction",4,3,4,1,1,3765,2,"Male","Heterosexual"
"S008","Opposite-sex_couple_015_h",43,2,7094,"blue","Reality",5,5,6,1,1,2503,2,"Male","Heterosexual"
"S008","Opposite-sex_couple_018_h",44,2,8822,"green","Fiction",6,6,6,1,1,2405,1,"Male","Heterosexual"
"S008","Opposite-sex_couple_005_h",45,2,7078,"blue","Reality",6,6,6,1,1,7384,1,"Male","Heterosexual"
"S008","Female_025_h",46,2,4623,"green","Fiction",5,6,5,1,1,2001,-1,"Male","Heterosexual"
"S008","Opposite-sex_couple_048_h",47,2,5931,"blue","Reality",5,6,5,1,1,2233,2,"Male","Heterosexual"
"S008","Opposite-sex_couple_023_h",48,2,5559,"blue","Reality",6,6,6,1,1,2156,1,"Male","Heterosexual"
"S008","Female_019_h",49,2,4592,"blue","Reality",5,4,5,1,1,2299,2,"Male","Heterosexual"
"S008","Female_016_h",50,2,5212,"blue","Reality",4,6,3,1,1,1724,1,"Male","Heterosexual"
"S049","Female_020_v",1,2,15825,"green","Reality",5,5,3,1,1,2044,2,"Female","Homosexual"
"S049","Female_023_h",2,2,4512,"blue","Fiction",3,3,3,1,1,1224,-2,"Female","Homosexual"
"S049","Female_002_h",3,2,4509,"green","Reality",5,5,5,1,1,1206,-3,"Female","Homosexual"
"S049","Female_007_v",4,2,4547,"blue","Fiction",1,1,1,1,1,1570,-2,"Female","Homosexual"
"S049","Female_018_h",5,2,3657,"green","Reality",5,5,5,1,1,6245,3,"Female","Homosexual"
"S049","Female_019_h",6,2,4046,"green","Reality",4,4,4,1,1,1373,-2,"Female","Homosexual"
"S049","Female_couple_015_h",7,2,8545,"blue","Fiction",5,5,5,1,1,1231,-3,"Female","Homosexual"
"S049","Female_009_h",8,2,3888,"blue","Fiction",5,5,5,1,1,1413,-2,"Female","Homosexual"
"S049","Female_015_v",9,2,2930,"blue","Fiction",2,2,2,1,1,1234,0,"Female","Homosexual"
"S049","Female_couple_022_h",10,2,2877,"green","Reality",3,3,3,1,1,1237,2,"Female","Homosexual"
"S049","Female_couple_028_h",11,2,2638,"green","Reality",2,2,2,1,1,1000,2,"Female","Homosexual"
"S049","Female_025_h",12,2,3490,"green","Reality",2,2,2,1,1,1128,-3,"Female","Homosexual"
"S049","Female_couple_040_h",13,2,2468,"blue","Fiction",3,3,3,1,1,1324,2,"Female","Homosexual"
"S049","Female_couple_009_v",14,2,3539,"blue","Fiction",6,6,6,1,1,1293,-2,"Female","Homosexual"
"S049","Female_couple_024_h",15,2,3565,"green","Reality",4,4,4,1,1,1589,-2,"Female","Homosexual"
"S049","Female_001_h",16,2,12726,"blue","Fiction",3,3,3,1,1,1610,3,"Female","Homosexual"
"S049","Female_couple_014_v",17,2,7462,"green","Reality",5,5,5,1,1,1445,-3,"Female","Homosexual"
"S049","Female_couple_013_h",18,2,3800,"green","Reality",2,2,2,1,1,1140,2,"Female","Homosexual"
"S049","Female_010_h",19,2,3067,"blue","Fiction",2,2,2,1,1,1308,-2,"Female","Homosexual"
"S049","Female_024_v",20,2,3018,"blue","Fiction",2,2,2,1,1,1451,-1,"Female","Homosexual"
"S049","Female_couple_032_v",21,2,3101,"green","Reality",5,5,5,1,1,1647,-1,"Female","Homosexual"
"S049","Female_013_h",22,2,2830,"blue","Fiction",5,5,5,1,1,1148,-3,"Female","Homosexual"
"S049","Female_021_h",23,2,8973,"green","Reality",2,2,2,1,1,1050,-2,"Female","Homosexual"
"S049","Female_couple_023_h",24,2,4558,"blue","Fiction",5,5,5,1,1,1170,-1,"Female","Homosexual"
"S049","Female_couple_037_v",25,2,3772,"green","Reality",6,6,6,1,1,1215,3,"Female","Homosexual"
"S049","Female_017_v",26,2,3565,"green","Reality",3,3,3,1,1,1271,-3,"Female","Homosexual"
"S049","Female_couple_008_v",27,2,2942,"blue","Fiction",5,5,5,1,1,1270,-2,"Female","Homosexual"
"S049","Female_008_v",28,2,2358,"green","Reality",2,2,2,1,1,1075,2,"Female","Homosexual"
"S049","Female_couple_002_v",29,2,2510,"green","Reality",4,4,4,1,1,1224,3,"Female","Homosexual"
"S049","Female_couple_021_h",30,2,3315,"blue","Fiction",1,1,1,1,1,1280,-2,"Female","Homosexual"
"S049","Female_014_v",31,2,2866,"blue","Fiction",2,2,2,1,1,1451,-3,"Female","Homosexual"
"S049","Female_016_h",32,2,3101,"green","Reality",2,2,2,1,1,1442,-3,"Female","Homosexual"
"S049","Female_couple_012_v",33,2,2833,"green","Reality",2,2,2,1,1,922,2,"Female","Homosexual"
"S049","Female_couple_003_h",34,2,3095,"blue","Fiction",4,4,5,1,1,1228,3,"Female","Homosexual"
"S049","Female_couple_048_h",35,2,3474,"blue","Fiction",5,5,5,1,1,1109,2,"Female","Homosexual"
"S049","Female_003_v",36,2,2988,"green","Reality",3,3,3,1,1,1012,-1,"Female","Homosexual"
"S049","Female_006_v",37,2,3015,"green","Reality",5,5,5,1,1,1176,2,"Female","Homosexual"
"S049","Female_couple_038_h",38,2,4429,"green","Reality",3,3,3,1,1,1642,2,"Female","Homosexual"
"S049","Female_012_v",39,2,2872,"blue","Fiction",3,3,3,1,1,1762,-3,"Female","Homosexual"
"S049","Female_022_h",40,2,9605,"blue","Fiction",5,5,5,1,1,2557,2,"Female","Homosexual"
"S049","Female_couple_031_v",41,2,2497,"green","Reality",3,3,3,1,1,1098,3,"Female","Homosexual"
"S049","Female_005_v",42,2,3828,"blue","Fiction",3,3,3,1,1,1097,3,"Female","Homosexual"
"S049","Female_couple_019_h",43,2,2756,"blue","Fiction",5,5,5,1,1,1432,-3,"Female","Homosexual"
"S049","Female_couple_034_h",44,2,2721,"green","Reality",3,3,3,1,1,1201,3,"Female","Homosexual"
"S049","Female_011_h",45,2,4614,"green","Reality",3,3,3,1,1,1145,-2,"Female","Homosexual"
"S049","Female_couple_025_h",46,2,4230,"blue","Fiction",5,5,5,1,1,1194,3,"Female","Homosexual"
"S049","Female_couple_016_v",47,2,2887,"blue","Fiction",3,3,3,1,1,1437,3,"Female","Homosexual"
"S049","Female_004_v",48,2,2365,"green","Reality",2,2,2,1,1,1433,-2,"Female","Homosexual"
"S049","Female_couple_010_h",49,2,2441,"green","Reality",5,5,5,1,1,1116,2,"Female","Homosexual"
"S049","Female_couple_020_h",50,2,3919,"blue","Fiction",4,4,4,1,1,1271,2,"Female","Homosexual"
"S083","Opposite-sex_couple_011_h",1,2,8774,"red","Reality",6,6,0,1,1,1537,3,"Female","Heterosexual"
"S083","Male_019_h",2,2,6183,"red","Reality",5,6,0,1,1,1199,3,"Female","Heterosexual"
"S083","Opposite-sex_couple_035_h",3,2,4476,"red","Reality",6,6,0,1,1,1595,-3,"Female","Heterosexual"
"S083","Opposite-sex_couple_014_h",4,2,4958,"blue","Fiction",6,6,0,1,1,1976,1,"Female","Heterosexual"
"S083","Opposite-sex_couple_042_h",5,2,4992,"red","Reality",4,4,0,1,1,1315,-3,"Female","Heterosexual"
"S083","Opposite-sex_couple_013_h",6,2,5957,"blue","Fiction",6,5,5,1,1,1467,-3,"Female","Heterosexual"
"S083","Male_010_v",7,2,4483,"blue","Fiction",6,6,0,1,1,1100,3,"Female","Heterosexual"
"S083","Opposite-sex_couple_017_v",8,2,4367,"blue","Fiction",6,6,0,1,1,2098,3,"Female","Heterosexual"
"S083","Male_004_v",9,2,4138,"blue","Fiction",6,6,0,1,1,1284,2,"Female","Heterosexual"
"S083","Male_002_v",10,2,4428,"red","Reality",3,4,2,1,1,1955,3,"Female","Heterosexual"
"S083","Male_009_v",11,2,4401,"blue","Fiction",5,3,0,1,1,1127,-3,"Female","Heterosexual"
"S083","Male_007_h",12,2,5300,"red","Reality",6,4,4,1,1,1967,-2,"Female","Heterosexual"
"S083","Opposite-sex_couple_007_h",13,2,9305,"blue","Fiction",5,4,0,1,1,1504,3,"Female","Heterosexual"
"S083","Opposite-sex_couple_019_v",14,2,4399,"blue","Fiction",3,6,0,1,1,1607,3,"Female","Heterosexual"
"S083","Male_015_v",15,2,4305,"blue","Fiction",1,3,0,1,1,1807,3,"Female","Heterosexual"
"S083","Male_023_v",16,2,4955,"red","Reality",2,4,0,1,1,3068,-1,"Female","Heterosexual"
"S083","Male_022_v",17,2,5083,"red","Reality",6,3,6,1,1,1164,-3,"Female","Heterosexual"
"S083","Opposite-sex_couple_033_v",18,2,11962,"red","Reality",4,4,6,1,1,1784,-2,"Female","Heterosexual"
"S083","Male_006_v",19,2,4579,"blue","Fiction",5,4,4,1,1,1618,2,"Female","Heterosexual"
"S083","Opposite-sex_couple_015_h",20,2,4704,"red","Reality",4,4,2,1,1,1085,3,"Female","Heterosexual"
"S083","Male_017_v",21,2,4259,"blue","Fiction",4,5,2,1,1,1472,2,"Female","Heterosexual"
"S083","Opposite-sex_couple_020_h",22,2,4167,"blue","Fiction",4,5,4,1,1,1620,3,"Female","Heterosexual"
"S083","Male_013_v",23,2,4761,"red","Reality",6,4,3,1,1,1394,-1,"Female","Heterosexual"
"S083","Male_003_v",24,2,3389,"red","Reality",6,6,6,1,1,1535,-3,"Female","Heterosexual"
"S083","Opposite-sex_couple_018_h",25,2,4089,"blue","Fiction",6,6,0,1,1,1595,-3,"Female","Heterosexual"
"S083","Male_005_v",26,2,7506,"red","Reality",6,6,0,1,1,1444,-3,"Female","Heterosexual"
"S083","Opposite-sex_couple_024_h",27,2,5745,"red","Reality",6,6,4,1,1,1477,-1,"Female","Heterosexual"
"S083","Opposite-sex_couple_001_v",28,2,4629,"blue","Fiction",4,4,6,1,1,2322,1,"Female","Heterosexual"
"S083","Opposite-sex_couple_005_h",29,2,4401,"blue","Fiction",6,5,2,1,1,1786,3,"Female","Heterosexual"
"S083","Male_001_v",30,2,6914,"blue","Fiction",0,1,0,1,1,1084,-3,"Female","Heterosexual"
"S083","Male_012_h",31,2,5553,"red","Reality",4,4,5,1,1,1293,0,"Female","Heterosexual"
"S083","Opposite-sex_couple_025_h",32,2,4158,"red","Reality",6,6,4,1,1,1164,-1,"Female","Heterosexual"
"S083","Male_016_v",33,2,3884,"red","Reality",6,6,4,1,1,1711,-2,"Female","Heterosexual"
"S083","Opposite-sex_couple_008_h",34,2,3808,"blue","Fiction",6,6,1,1,1,1231,-3,"Female","Heterosexual"
"S083","Male_018_v",35,2,3702,"blue","Fiction",6,6,6,1,1,1718,-1,"Female","Heterosexual"
"S083","Opposite-sex_couple_016_v",36,2,3678,"red","Reality",6,6,6,1,1,2763,3,"Female","Heterosexual"
"S083","Male_014_v",37,2,3638,"blue","Fiction",6,5,0,1,1,1680,-3,"Female","Heterosexual"
"S083","Opposite-sex_couple_002_h",38,2,3183,"blue","Fiction",5,5,3,1,1,1440,2,"Female","Heterosexual"
"S083","Male_021_h",39,2,4531,"red","Reality",6,6,4,1,1,2116,3,"Female","Heterosexual"
"S083","Opposite-sex_couple_022_v",40,2,4565,"red","Reality",6,4,3,1,1,1756,-3,"Female","Heterosexual"
"S083","Male_025_v",41,2,2936,"red","Reality",0,0,0,1,1,2277,-3,"Female","Heterosexual"
"S083","Male_020_v",42,2,3485,"blue","Fiction",4,5,4,1,1,1741,-3,"Female","Heterosexual"
"S083","Male_011_v",43,2,4201,"blue","Fiction",3,2,2,1,1,1352,3,"Female","Heterosexual"
"S083","Male_008_v",44,2,3962,"blue","Fiction",6,6,4,1,1,1401,-3,"Female","Heterosexual"
"S083","Opposite-sex_couple_012_h",45,2,3660,"blue","Fiction",6,6,3,1,1,1442,2,"Female","Heterosexual"
"S083","Opposite-sex_couple_048_h",46,2,4082,"red","Reality",2,3,1,1,1,1752,3,"Female","Heterosexual"
"S083","Opposite-sex_couple_009_h",47,2,3299,"red","Reality",2,4,3,1,1,1566,-1,"Female","Heterosexual"
"S083","Opposite-sex_couple_047_v",48,2,3429,"red","Reality",6,5,4,1,1,2616,2,"Female","Heterosexual"
"S083","Male_024_h",49,2,4766,"red","Reality",2,0,0,1,1,1910,-3,"Female","Heterosexual"
"S083","Opposite-sex_couple_023_h",50,2,3092,"red","Reality",6,5,5,1,1,1723,2,"Female","Heterosexual"
"S073","Opposite-sex_couple_035_h",1,2,7574,"red","Reality",0,1,3,1,1,1119,-3,"Male","Heterosexual"
"S073","Female_012_v",2,2,6441,"green","Fiction",1,4,4,1,1,1788,-3,"Male","Heterosexual"
"S073","Opposite-sex_couple_033_v",3,2,4676,"green","Fiction",0,1,0,1,1,1155,-1,"Male","Heterosexual"
"S073","Female_001_h",4,2,4861,"red","Reality",0,0,0,1,1,1248,3,"Male","Heterosexual"
"S073","Female_011_h",5,2,4534,"red","Reality",0,2,3,1,1,1106,-3,"Male","Heterosexual"
"S073","Female_003_v",6,2,2543,"green","Fiction",0,0,0,1,1,842,-3,"Male","Heterosexual"
"S073","Opposite-sex_couple_001_v",7,2,2756,"green","Fiction",0,0,0,1,1,818,-3,"Male","Heterosexual"
"S073","Female_023_h",8,2,4032,"green","Fiction",0,0,1,1,1,1737,-3,"Male","Heterosexual"
"S073","Opposite-sex_couple_047_v",9,2,4957,"red","Reality",0,3,3,1,1,1658,2,"Male","Heterosexual"
"S073","Female_008_v",10,2,3000,"green","Fiction",0,0,0,1,1,1208,-3,"Male","Heterosexual"
"S073","Female_005_v",11,2,5042,"red","Reality",0,3,3,1,1,1311,1,"Male","Heterosexual"
"S073","Female_021_h",12,2,10319,"red","Reality",5,4,5,1,1,1391,-3,"Male","Heterosexual"
"S073","Opposite-sex_couple_007_h",13,2,4215,"red","Reality",3,4,5,1,1,1300,-1,"Male","Heterosexual"
"S073","Opposite-sex_couple_023_h",14,2,6963,"green","Fiction",3,4,3,1,1,966,-3,"Male","Heterosexual"
"S073","Female_020_v",15,2,5704,"red","Reality",6,5,6,1,1,1130,1,"Male","Heterosexual"
"S073","Female_018_h",16,2,5229,"red","Reality",6,6,6,1,1,1271,-3,"Male","Heterosexual"
"S073","Female_022_h",17,2,8083,"green","Fiction",1,2,1,1,1,864,-3,"Male","Heterosexual"
"S073","Female_010_h",18,2,11679,"green","Fiction",3,3,3,1,1,2833,2,"Male","Heterosexual"
"S073","Female_013_h",19,2,2381,"green","Fiction",0,0,0,1,1,2668,-3,"Male","Heterosexual"
"S073","Opposite-sex_couple_042_h",20,2,5679,"green","Fiction",2,2,2,1,1,1849,1,"Male","Heterosexual"
"S073","Opposite-sex_couple_016_v",21,2,3174,"green","Fiction",0,0,0,1,1,1390,0,"Male","Heterosexual"
"S073","Opposite-sex_couple_024_h",22,2,4093,"red","Reality",0,0,3,1,1,2347,1,"Male","Heterosexual"
"S073","Opposite-sex_couple_008_h",23,2,4888,"red","Reality",3,5,4,1,1,3000,-1,"Male","Heterosexual"
"S073","Female_006_v",24,2,6241,"red","Reality",0,2,3,1,1,1368,1,"Male","Heterosexual"
"S073","Opposite-sex_couple_005_h",25,2,2984,"red","Reality",0,0,0,1,1,1282,2,"Male","Heterosexual"
"S073","Opposite-sex_couple_022_v",26,2,3265,"red","Reality",0,0,0,1,1,1417,2,"Male","Heterosexual"
"S073","Opposite-sex_couple_020_h",27,2,5624,"green","Fiction",3,6,5,1,1,991,-3,"Male","Heterosexual"
"S073","Opposite-sex_couple_014_h",28,2,2164,"red","Reality",0,0,0,1,1,1669,2,"Male","Heterosexual"
"S073","Female_009_h",29,2,4398,"green","Fiction",3,5,3,1,1,772,-3,"Male","Heterosexual"
"S073","Opposite-sex_couple_018_h",30,2,2443,"green","Fiction",0,0,0,1,1,1233,2,"Male","Heterosexual"
"S073","Opposite-sex_couple_009_h",31,2,2108,"green","Fiction",0,0,0,1,1,1894,1,"Male","Heterosexual"
"S073","Female_014_v",32,2,2794,"green","Fiction",0,0,0,1,1,3566,2,"Male","Heterosexual"
"S073","Female_007_v",33,2,3787,"red","Reality",0,3,5,1,1,1244,3,"Male","Heterosexual"
"S073","Opposite-sex_couple_013_h",34,2,2035,"red","Reality",0,0,0,1,1,1520,3,"Male","Heterosexual"
"S073","Opposite-sex_couple_017_v",35,2,2464,"green","Fiction",0,0,3,1,1,1376,-1,"Male","Heterosexual"
"S073","Opposite-sex_couple_025_h",36,2,3400,"green","Fiction",0,0,0,1,1,1513,2,"Male","Heterosexual"
"S073","Female_024_v",37,2,3152,"green","Fiction",0,0,0,1,1,1132,-3,"Male","Heterosexual"
"S073","Opposite-sex_couple_011_h",38,2,6428,"green","Fiction",0,0,4,1,1,1204,1,"Male","Heterosexual"
"S073","Female_002_h",39,2,5487,"green","Fiction",6,5,5,1,1,2842,-2,"Male","Heterosexual"
"S073","Female_016_h",40,2,2861,"green","Fiction",0,0,0,1,1,1590,0,"Male","Heterosexual"
"S073","Opposite-sex_couple_012_h",41,2,3212,"red","Reality",0,0,0,1,1,1514,0,"Male","Heterosexual"
"S073","Opposite-sex_couple_019_v",42,2,3722,"red","Reality",0,5,5,1,1,1510,-2,"Male","Heterosexual"
"S073","Opposite-sex_couple_015_h",43,2,3987,"red","Reality",4,4,4,1,1,877,3,"Male","Heterosexual"
"S073","Female_017_v",44,2,5377,"red","Reality",3,2,3,1,1,1140,-3,"Male","Heterosexual"
"S073","Female_019_h",45,2,5165,"red","Reality",6,5,5,1,1,1855,2,"Male","Heterosexual"
"S073","Female_015_v",46,2,2586,"red","Reality",0,0,0,1,1,1136,-3,"Male","Heterosexual"
"S073","Female_025_h",47,2,4493,"red","Reality",0,3,3,1,1,1218,2,"Male","Heterosexual"
"S073","Female_004_v",48,2,4007,"red","Reality",0,3,3,1,1,1217,-1,"Male","Heterosexual"
"S073","Opposite-sex_couple_002_h",49,2,3284,"green","Fiction",4,4,5,1,1,1295,3,"Male","Heterosexual"
"S073","Opposite-sex_couple_048_h",50,2,4105,"red","Reality",1,3,4,1,1,1277,2,"Male","Heterosexual"
"S076","Male_023_v",1,2,6860,"green","Fiction",3,4,5,1,1,1510,1,"Female","Heterosexual"
"S076","Opposite-sex_couple_023_h",2,2,6033,"red","Reality",3,4,3,1,1,2442,-1,"Female","Heterosexual"
"S076","Male_019_h",3,2,4446,"red","Reality",2,1,1,1,1,1507,1,"Female","Heterosexual"
"S076","Opposite-sex_couple_022_v",4,2,4223,"green","Fiction",2,1,1,1,1,1416,-1,"Female","Heterosexual"
"S076","Male_011_v",5,2,4960,"green","Fiction",2,1,1,1,1,1331,-1,"Female","Heterosexual"
"S076","Male_018_v",6,2,5719,"red","Reality",3,4,3,1,1,1502,-1,"Female","Heterosexual"
"S076","Opposite-sex_couple_042_h",7,2,5495,"green","Fiction",2,3,3,1,1,2212,-3,"Female","Heterosexual"
"S076","Opposite-sex_couple_017_v",8,2,4375,"green","Fiction",3,2,2,1,1,5666,2,"Female","Heterosexual"
"S076","Male_008_v",9,2,6517,"green","Fiction",4,4,4,1,1,1291,-3,"Female","Heterosexual"
"S076","Male_017_v",10,2,5496,"red","Reality",4,5,5,1,1,3390,-1,"Female","Heterosexual"
"S076","Opposite-sex_couple_011_h",11,2,7591,"green","Fiction",2,1,2,1,1,1057,2,"Female","Heterosexual"
"S076","Opposite-sex_couple_007_h",12,2,5090,"green","Fiction",2,3,1,1,1,1156,1,"Female","Heterosexual"
"S076","Opposite-sex_couple_020_h",13,2,7442,"green","Fiction",4,5,4,1,1,1308,-2,"Female","Heterosexual"
"S076","Opposite-sex_couple_018_h",14,2,5673,"red","Reality",4,4,4,1,1,1726,1,"Female","Heterosexual"
"S076","Opposite-sex_couple_015_h",15,2,3811,"red","Reality",5,4,4,1,1,1420,-2,"Female","Heterosexual"
"S076","Opposite-sex_couple_009_h",16,2,3062,"red","Reality",3,2,2,1,1,1453,1,"Female","Heterosexual"
"S076","Male_007_h",17,2,3697,"red","Reality",4,4,3,1,1,1175,2,"Female","Heterosexual"
"S076","Male_014_v",18,2,5350,"red","Reality",5,5,4,1,1,5451,-1,"Female","Heterosexual"
"S076","Opposite-sex_couple_001_v",19,2,2755,"red","Reality",3,2,3,1,1,1642,-1,"Female","Heterosexual"
"S076","Opposite-sex_couple_035_h",20,2,3055,"red","Reality",2,1,2,1,1,1877,1,"Female","Heterosexual"
"S076","Male_003_v",21,2,5013,"green","Fiction",2,2,2,1,1,1440,-1,"Female","Heterosexual"
"S076","Opposite-sex_couple_019_v",22,2,5712,"red","Reality",1,2,4,1,1,1157,-1,"Female","Heterosexual"
"S076","Opposite-sex_couple_014_h",23,2,6250,"red","Reality",3,4,4,1,1,2334,2,"Female","Heterosexual"
