Participant,Stimulus,Trial,Time,Gaze_x,Gaze_y,Type,Target_TopLeft_x,Target_TopLeft_y,Target_BottomRight_x,Target_BottomRight_y
S002,Opposite-sex_couple_012_h,7.0,1.145,343.0,356.0,Image,177.90000915527344,53.60000228881836,914.9000091552734,606.6000022888184
S002,Opposite-sex_couple_012_h,7.0,1.223,316.0,383.0,Image,177.90000915527344,53.60000228881836,914.9000091552734,606.6000022888184
S002,Opposite-sex_couple_012_h,7.0,1.3,327.0,430.0,Image,177.90000915527344,53.60000228881836,914.9000091552734,606.6000022888184
S002,Opposite-sex_couple_012_h,7.0,1.37,343.0,398.0,Image,177.90000915527344,53.60000228881836,914.9000091552734,606.6000022888184
S002,Opposite-sex_couple_012_h,7.0,1.443,353.0,390.0,Image,177.90000915527344,53.60000228881836,914.9000091552734,606.6000022888184
S002,Opposite-sex_couple_012_h,7.0,1.523,290.0,372.0,Image,177.90000915527344,53.60000228881836,914.9000091552734,606.6000022888184
S002,Opposite-sex_couple_012_h,7.0,1.598,245.0,356.0,Image,177.90000915527344,53.60000228881836,914.9000091552734,606.6000022888184
S002,Opposite-sex_couple_012_h,7.0,1.667,258.0,400.0,Image,177.90000915527344,53.60000228881836,914.9000091552734,606.6000022888184
S002,Opposite-sex_couple_012_h,7.0,1.744,189.0,386.0,Image,177.90000915527344,53.60000228881836,914.9000091552734,606.6000022888184
S002,Opposite-sex_couple_012_h,7.0,1.826,234.0,393.0,Image,177.90000915527344,53.60000228881836,914.9000091552734,606.6000022888184
S002,Opposite-sex_couple_012_h,7.0,1.902,242.0,392.0,Image,177.90000915527344,53.60000228881836,914.9000091552734,606.6000022888184
S002,Opposite-sex_couple_023_h,8.0,0.02,303.0,376.0,Fixation Cross,546.4000244140625,334.0,546.4000244140625,334.0
S002,Opposite-sex_couple_023_h,8.0,0.08,309.0,390.0,Fixation Cross,546.4000244140625,334.0,546.4000244140625,334.0
S002,Opposite-sex_couple_023_h,8.0,0.151,355.0,423.0,Fixation Cross,546.4000244140625,334.0,546.4000244140625,334.0
S002,Opposite-sex_couple_023_h,8.0,0.216,381.0,410.0,Fixation Cross,546.4000244140625,334.0,546.4000244140625,334.0
S002,Opposite-sex_couple_023_h,8.0,0.278,389.0,422.0,Fixation Cross,546.4000244140625,334.0,546.4000244140625,334.0
S002,Opposite-sex_couple_023_h,8.0,0.358,353.0,389.0,Fixation Cross,546.4000244140625,334.0,546.4000244140625,334.0
S002,Opposite-sex_couple_023_h,8.0,0.427,327.0,361.0,Fixation Cross,546.4000244140625,334.0,546.4000244140625,334.0
S002,Opposite-sex_couple_023_h,8.0,-0.114,309.0,338.0,Image,177.90000915527344,53.60000228881836,914.9000091552734,606.6000022888184
S002,Opposite-sex_couple_023_h,8.0,-0.051,247.0,316.0,Image,177.90000915527344,53.60000228881836,914.9000091552734,606.6000022888184
S002,Opposite-sex_couple_023_h,8.0,0.012,193.0,312.0,Image,177.90000915527344,53.60000228881836,914.9000091552734,606.6000022888184
S002,Opposite-sex_couple_023_h,8.0,0.204,151.0,308.0,Image,177.90000915527344,53.60000228881836,914.9000091552734,606.6000022888184
S002,Opposite-sex_couple_023_h,8.0,0.287,203.0,333.0,Image,177.90000915527344,53.60000228881836,914.9000091552734,606.6000022888184
S002,Opposite-sex_couple_023_h,8.0,0.35,204.0,308.0,Image,177.90000915527344,53.60000228881836,914.9000091552734,606.6000022888184
S002,Opposite-sex_couple_023_h,8.0,0.433,346.0,388.0,Image,177.90000915527344,53.60000228881836,914.9000091552734,606.6000022888184
S002,Opposite-sex_couple_023_h,8.0,0.512,333.0,383.0,Image,177.90000915527344,53.60000228881836,914.9000091552734,606.6000022888184
S002,Opposite-sex_couple_023_h,8.0,0.581,381.0,356.0,Image,177.90000915527344,53.60000228881836,914.9000091552734,606.6000022888184
S002,Opposite-sex_couple_023_h,8.0,0.654,392.0,378.0,Image,177.90000915527344,53.60000228881836,914.9000091552734,606.6000022888184
S002,Opposite-sex_couple_023_h,8.0,0.778,362.0,343.0,Image,177.90000915527344,53.60000228881836,914.9000091552734,606.6000022888184
S002,Opposite-sex_couple_023_h,8.0,0.902,394.0,313.0,Image,177.90000915527344,53.60000228881836,914.9000091552734,606.6000022888184
S002,Opposite-sex_couple_023_h,8.0,0.976,405.0,346.0,Image,177.90000915527344,53.60000228881836,914.9000091552734,606.6000022888184
S002,Opposite-sex_couple_023_h,8.0,1.052,447.0,358.0,Image,177.90000915527344,53.60000228881836,914.9000091552734,606.6000022888184
S002,Opposite-sex_couple_023_h,8.0,1.129,481.0,381.0,Image,177.90000915527344,53.60000228881836,914.9000091552734,606.6000022888184
S002,Opposite-sex_couple_023_h,8.0,1.21,537.0,396.0,Image,177.90000915527344,53.60000228881836,914.9000091552734,606.6000022888184
S002,Opposite-sex_couple_023_h,8.0,1.279,535.0,373.0,Image,177.90000915527344,53.60000228881836,914.9000091552734,606.6000022888184
S002,Opposite-sex_couple_023_h,8.0,1.358,537.0,353.0,Image,177.90000915527344,53.60000228881836,914.9000091552734,606.6000022888184
S002,Opposite-sex_couple_023_h,8.0,1.436,624.0,341.0,Image,177.90000915527344,53.60000228881836,914.9000091552734,606.6000022888184
S002,Opposite-sex_couple_023_h,8.0,1.52,656.0,314.0,Image,177.90000915527344,53.60000228881836,914.9000091552734,606.6000022888184
S002,Opposite-sex_couple_023_h,8.0,1.588,619.0,341.0,Image,177.90000915527344,53.60000228881836,914.9000091552734,606.6000022888184
S002,Opposite-sex_couple_023_h,8.0,1.662,569.0,308.0,Image,177.90000915527344,53.60000228881836,914.9000091552734,606.6000022888184
S002,Opposite-sex_couple_023_h,8.0,1.739,546.0,327.0,Image,177.90000915527344,53.60000228881836,914.9000091552734,606.6000022888184
S002,Opposite-sex_couple_023_h,8.0,1.819,530.0,381.0,Image,177.90000915527344,53.60000228881836,914.9000091552734,606.6000022888184
S002,Opposite-sex_couple_023_h,8.0,1.89,434.0,362.0,Image,177.90000915527344,53.60000228881836,914.9000091552734,606.6000022888184
S002,Opposite-sex_couple_022_v,9.0,0.012,319.0,364.0,Fixation Cross,546.4000244140625,334.0,546.4000244140625,334.0
S002,Opposite-sex_couple_022_v,9.0,0.076,307.0,386.0,Fixation Cross,546.4000244140625,334.0,546.4000244140625,334.0
S002,Opposite-sex_couple_022_v,9.0,0.124,321.0,410.0,Fixation Cross,546.4000244140625,334.0,546.4000244140625,334.0
S002,Opposite-sex_couple_022_v,9.0,0.206,339.0,401.0,Fixation Cross,546.4000244140625,334.0,546.4000244140625,334.0
S002,Opposite-sex_couple_022_v,9.0,0.29,267.0,383.0,Fixation Cross,546.4000244140625,334.0,546.4000244140625,334.0
S002,Opposite-sex_couple_022_v,9.0,0.359,249.0,389.0,Fixation Cross,546.4000244140625,334.0,546.4000244140625,334.0
S002,Opposite-sex_couple_022_v,9.0,0.423,244.0,371.0,Fixation Cross,546.4000244140625,334.0,546.4000244140625,334.0
S002,Opposite-sex_couple_022_v,9.0,-0.109,289.0,408.0,Image,339.3999938964844,53.60000228881836,753.3999938964844,606.6000022888184
S002,Opposite-sex_couple_022_v,9.0,-0.048,259.0,403.0,Image,339.3999938964844,53.60000228881836,753.3999938964844,606.6000022888184
S002,Opposite-sex_couple_022_v,9.0,0.011,263.0,385.0,Image,339.3999938964844,53.60000228881836,753.3999938964844,606.6000022888184
S002,Opposite-sex_couple_022_v,9.0,0.123,265.0,402.0,Image,339.3999938964844,53.60000228881836,753.3999938964844,606.6000022888184
S002,Opposite-sex_couple_022_v,9.0,0.21,298.0,412.0,Image,339.3999938964844,53.60000228881836,753.3999938964844,606.6000022888184
S002,Opposite-sex_couple_022_v,9.0,0.286,328.0,387.0,Image,339.3999938964844,53.60000228881836,753.3999938964844,606.6000022888184
S002,Opposite-sex_couple_022_v,9.0,0.355,353.0,368.0,Image,339.3999938964844,53.60000228881836,753.3999938964844,606.6000022888184
S002,Opposite-sex_couple_022_v,9.0,0.435,343.0,342.0,Image,339.3999938964844,53.60000228881836,753.3999938964844,606.6000022888184
S002,Opposite-sex_couple_022_v,9.0,0.512,363.0,385.0,Image,339.3999938964844,53.60000228881836,753.3999938964844,606.6000022888184
S002,Opposite-sex_couple_022_v,9.0,0.587,382.0,414.0,Image,339.3999938964844,53.60000228881836,753.3999938964844,606.6000022888184
S002,Opposite-sex_couple_022_v,9.0,0.656,427.0,435.0,Image,339.3999938964844,53.60000228881836,753.3999938964844,606.6000022888184
S002,Opposite-sex_couple_022_v,9.0,0.736,458.0,414.0,Image,339.3999938964844,53.60000228881836,753.3999938964844,606.6000022888184
S002,Opposite-sex_couple_022_v,9.0,0.81,492.0,418.0,Image,339.3999938964844,53.60000228881836,753.3999938964844,606.6000022888184
S002,Opposite-sex_couple_022_v,9.0,0.883,515.0,415.0,Image,339.3999938964844,53.60000228881836,753.3999938964844,606.6000022888184
S002,Opposite-sex_couple_022_v,9.0,0.956,483.0,431.0,Image,339.3999938964844,53.60000228881836,753.3999938964844,606.6000022888184
S002,Opposite-sex_couple_022_v,9.0,1.021,491.0,445.0,Image,339.3999938964844,53.60000228881836,753.3999938964844,606.6000022888184
S002,Opposite-sex_couple_022_v,9.0,1.086,461.0,459.0,Image,339.3999938964844,53.60000228881836,753.3999938964844,606.6000022888184
S002,Opposite-sex_couple_022_v,9.0,1.145,509.0,528.0,Image,339.3999938964844,53.60000228881836,753.3999938964844,606.6000022888184
S002,Opposite-sex_couple_022_v,9.0,1.214,465.0,508.0,Image,339.3999938964844,53.60000228881836,753.3999938964844,606.6000022888184
S002,Opposite-sex_couple_022_v,9.0,1.28,456.0,509.0,Image,339.3999938964844,53.60000228881836,753.3999938964844,606.6000022888184
S002,Opposite-sex_couple_022_v,9.0,1.341,395.0,472.0,Image,339.3999938964844,53.60000228881836,753.3999938964844,606.6000022888184
S002,Opposite-sex_couple_022_v,9.0,1.406,380.0,452.0,Image,339.3999938964844,53.60000228881836,753.3999938964844,606.6000022888184
S002,Opposite-sex_couple_022_v,9.0,1.467,368.0,458.0,Image,339.3999938964844,53.60000228881836,753.3999938964844,606.6000022888184
S002,Opposite-sex_couple_022_v,9.0,1.531,336.0,480.0,Image,339.3999938964844,53.60000228881836,753.3999938964844,606.6000022888184
S002,Opposite-sex_couple_022_v,9.0,1.61,383.0,524.0,Image,339.3999938964844,53.60000228881836,753.3999938964844,606.6000022888184
S002,Opposite-sex_couple_022_v,9.0,1.683,461.0,581.0,Image,339.3999938964844,53.60000228881836,753.3999938964844,606.6000022888184
S002,Opposite-sex_couple_022_v,9.0,1.762,437.0,525.0,Image,339.3999938964844,53.60000228881836,753.3999938964844,606.6000022888184
S002,Opposite-sex_couple_022_v,9.0,1.834,465.0,533.0,Image,339.3999938964844,53.60000228881836,753.3999938964844,606.6000022888184
S002,Opposite-sex_couple_022_v,9.0,1.913,414.0,519.0,Image,339.3999938964844,53.60000228881836,753.3999938964844,606.6000022888184
S002,Opposite-sex_couple_024_h,10.0,0.019,508.0,611.0,Fixation Cross,546.4000244140625,334.0,546.4000244140625,334.0
S002,Opposite-sex_couple_024_h,10.0,0.079,485.0,588.0,Fixation Cross,546.4000244140625,334.0,546.4000244140625,334.0
S002,Opposite-sex_couple_024_h,10.0,0.162,518.0,513.0,Fixation Cross,546.4000244140625,334.0,546.4000244140625,334.0
S002,Opposite-sex_couple_024_h,10.0,0.233,507.0,471.0,Fixation Cross,546.4000244140625,334.0,546.4000244140625,334.0
S002,Opposite-sex_couple_024_h,10.0,0.295,489.0,506.0,Fixation Cross,546.4000244140625,334.0,546.4000244140625,334.0
S002,Opposite-sex_couple_024_h,10.0,0.364,466.0,485.0,Fixation Cross,546.4000244140625,334.0,546.4000244140625,334.0
S002,Opposite-sex_couple_024_h,10.0,0.432,435.0,455.0,Fixation Cross,546.4000244140625,334.0,546.4000244140625,334.0
S002,Opposite-sex_couple_024_h,10.0,-0.138,379.0,409.0,Image,177.90000915527344,53.60000228881836,914.9000091552734,606.6000022888184
S002,Opposite-sex_couple_024_h,10.0,-0.058,371.0,395.0,Image,177.90000915527344,53.60000228881836,914.9000091552734,606.6000022888184
S002,Opposite-sex_couple_024_h,10.0,0.012,373.0,405.0,Image,177.90000915527344,53.60000228881836,914.9000091552734,606.6000022888184
S002,Opposite-sex_couple_024_h,10.0,0.211,354.0,403.0,Image,177.90000915527344,53.60000228881836,914.9000091552734,606.6000022888184
S002,Opposite-sex_couple_024_h,10.0,0.296,343.0,400.0,Image,177.90000915527344,53.60000228881836,914.9000091552734,606.6000022888184
S002,Opposite-sex_couple_024_h,10.0,0.359,344.0,401.0,Image,177.90000915527344,53.60000228881836,914.9000091552734,606.6000022888184
S002,Opposite-sex_couple_024_h,10.0,0.44,365.0,422.0,Image,177.90000915527344,53.60000228881836,914.9000091552734,606.6000022888184
S002,Opposite-sex_couple_024_h,10.0,0.518,395.0,453.0,Image,177.90000915527344,53.60000228881836,914.9000091552734,606.6000022888184
S002,Opposite-sex_couple_024_h,10.0,0.593,391.0,473.0,Image,177.90000915527344,53.60000228881836,914.9000091552734,606.6000022888184
S002,Opposite-sex_couple_024_h,10.0,0.663,390.0,499.0,Image,177.90000915527344,53.60000228881836,914.9000091552734,606.6000022888184
S002,Opposite-sex_couple_024_h,10.0,0.739,399.0,540.0,Image,177.90000915527344,53.60000228881836,914.9000091552734,606.6000022888184
S002,Opposite-sex_couple_024_h,10.0,0.815,401.0,559.0,Image,177.90000915527344,53.60000228881836,914.9000091552734,606.6000022888184
S002,Opposite-sex_couple_024_h,10.0,0.894,453.0,600.0,Image,177.90000915527344,53.60000228881836,914.9000091552734,606.6000022888184
S002,Opposite-sex_couple_024_h,10.0,0.966,394.0,573.0,Image,177.90000915527344,53.60000228881836,914.9000091552734,606.6000022888184
S002,Opposite-sex_couple_024_h,10.0,1.04,440.0,582.0,Image,177.90000915527344,53.60000228881836,914.9000091552734,606.6000022888184
S002,Opposite-sex_couple_024_h,10.0,1.126,460.0,498.0,Image,177.90000915527344,53.60000228881836,914.9000091552734,606.6000022888184
S002,Opposite-sex_couple_024_h,10.0,1.201,488.0,451.0,Image,177.90000915527344,53.60000228881836,914.9000091552734,606.6000022888184
S002,Opposite-sex_couple_024_h,10.0,1.273,509.0,404.0,Image,177.90000915527344,53.60000228881836,914.9000091552734,606.6000022888184
S002,Opposite-sex_couple_024_h,10.0,1.348,494.0,353.0,Image,177.90000915527344,53.60000228881836,914.9000091552734,606.6000022888184
S002,Opposite-sex_couple_024_h,10.0,1.43,465.0,356.0,Image,177.90000915527344,53.60000228881836,914.9000091552734,606.6000022888184
S002,Opposite-sex_couple_024_h,10.0,1.506,469.0,331.0,Image,177.90000915527344,53.60000228881836,914.9000091552734,606.6000022888184
S002,Opposite-sex_couple_024_h,10.0,1.578,443.0,337.0,Image,177.90000915527344,53.60000228881836,914.9000091552734,606.6000022888184
S002,Opposite-sex_couple_024_h,10.0,1.651,417.0,396.0,Image,177.90000915527344,53.60000228881836,914.9000091552734,606.6000022888184
S002,Opposite-sex_couple_024_h,10.0,1.724,412.0,388.0,Image,177.90000915527344,53.60000228881836,914.9000091552734,606.6000022888184
S002,Opposite-sex_couple_024_h,10.0,1.8,393.0,430.0,Image,177.90000915527344,53.60000228881836,914.9000091552734,606.6000022888184
S002,Opposite-sex_couple_024_h,10.0,1.869,372.0,439.0,Image,177.90000915527344,53.60000228881836,914.9000091552734,606.6000022888184
S002,Opposite-sex_couple_024_h,10.0,1.948,312.0,465.0,Image,177.90000915527344,53.60000228881836,914.9000091552734,606.6000022888184
S002,Opposite-sex_couple_017_v,11.0,0.011,393.0,473.0,Fixation Cross,546.4000244140625,334.0,546.4000244140625,334.0
S002,Opposite-sex_couple_017_v,11.0,0.072,376.0,481.0,Fixation Cross,546.4000244140625,334.0,546.4000244140625,334.0
S002,Opposite-sex_couple_017_v,11.0,0.147,387.0,484.0,Fixation Cross,546.4000244140625,334.0,546.4000244140625,334.0
S002,Opposite-sex_couple_017_v,11.0,0.223,378.0,484.0,Fixation Cross,546.4000244140625,334.0,546.4000244140625,334.0
S002,Opposite-sex_couple_017_v,11.0,0.286,315.0,440.0,Fixation Cross,546.4000244140625,334.0,546.4000244140625,334.0
S002,Opposite-sex_couple_017_v,11.0,0.363,352.0,457.0,Fixation Cross,546.4000244140625,334.0,546.4000244140625,334.0
S002,Opposite-sex_couple_017_v,11.0,0.436,368.0,438.0,Fixation Cross,546.4000244140625,334.0,546.4000244140625,334.0
S002,Opposite-sex_couple_017_v,11.0,-0.127,353.0,414.0,Image,339.3999938964844,53.60000228881836,753.3999938964844,606.6000022888184
S002,Opposite-sex_couple_017_v,11.0,-0.056,333.0,386.0,Image,339.3999938964844,53.60000228881836,753.3999938964844,606.6000022888184
S002,Opposite-sex_couple_017_v,11.0,0.013,299.0,363.0,Image,339.3999938964844,53.60000228881836,753.3999938964844,606.6000022888184
S002,Opposite-sex_couple_017_v,11.0,0.233,305.0,358.0,Image,339.3999938964844,53.60000228881836,753.3999938964844,606.6000022888184
S002,Opposite-sex_couple_017_v,11.0,0.322,362.0,348.0,Image,339.3999938964844,53.60000228881836,753.3999938964844,606.6000022888184
S002,Opposite-sex_couple_017_v,11.0,0.393,420.0,358.0,Image,339.3999938964844,53.60000228881836,753.3999938964844,606.6000022888184
S002,Opposite-sex_couple_017_v,11.0,0.467,410.0,317.0,Image,339.3999938964844,53.60000228881836,753.3999938964844,606.6000022888184
S002,Opposite-sex_couple_017_v,11.0,0.545,409.0,362.0,Image,339.3999938964844,53.60000228881836,753.3999938964844,606.6000022888184
S002,Opposite-sex_couple_017_v,11.0,0.623,485.0,400.0,Image,339.3999938964844,53.60000228881836,753.3999938964844,606.6000022888184
S002,Opposite-sex_couple_017_v,11.0,0.703,536.0,429.0,Image,339.3999938964844,53.60000228881836,753.3999938964844,606.6000022888184
S002,Opposite-sex_couple_017_v,11.0,0.777,568.0,452.0,Image,339.3999938964844,53.60000228881836,753.3999938964844,606.6000022888184
S002,Opposite-sex_couple_017_v,11.0,0.854,476.0,416.0,Image,339.3999938964844,53.60000228881836,753.3999938964844,606.6000022888184
S002,Opposite-sex_couple_017_v,11.0,0.932,439.0,379.0,Image,339.3999938964844,53.60000228881836,753.3999938964844,606.6000022888184
S002,Opposite-sex_couple_017_v,11.0,1.005,435.0,403.0,Image,339.3999938964844,53.60000228881836,753.3999938964844,606.6000022888184
S002,Opposite-sex_couple_017_v,11.0,1.074,496.0,461.0,Image,339.3999938964844,53.60000228881836,753.3999938964844,606.6000022888184
S002,Opposite-sex_couple_017_v,11.0,1.146,548.0,486.0,Image,339.3999938964844,53.60000228881836,753.3999938964844,606.6000022888184
S002,Opposite-sex_couple_017_v,11.0,1.214,621.0,512.0,Image,339.3999938964844,53.60000228881836,753.3999938964844,606.6000022888184
S002,Opposite-sex_couple_017_v,11.0,1.274,697.0,560.0,Image,339.3999938964844,53.60000228881836,753.3999938964844,606.6000022888184
S002,Opposite-sex_couple_017_v,11.0,1.341,715.0,579.0,Image,339.3999938964844,53.60000228881836,753.3999938964844,606.6000022888184
S002,Opposite-sex_couple_017_v,11.0,1.409,710.0,577.0,Image,339.3999938964844,53.60000228881836,753.3999938964844,606.6000022888184
S002,Opposite-sex_couple_017_v,11.0,1.47,681.0,628.0,Image,339.3999938964844,53.60000228881836,753.3999938964844,606.6000022888184
S002,Opposite-sex_couple_017_v,11.0,1.539,701.0,647.0,Image,339.3999938964844,53.60000228881836,753.3999938964844,606.6000022888184
S002,Opposite-sex_couple_017_v,11.0,1.601,697.0,645.0,Image,339.3999938964844,53.60000228881836,753.3999938964844,606.6000022888184
S002,Opposite-sex_couple_017_v,11.0,1.663,772.0,684.0,Image,339.3999938964844,53.60000228881836,753.3999938964844,606.6000022888184
S002,Opposite-sex_couple_017_v,11.0,1.74,639.0,614.0,Image,339.3999938964844,53.60000228881836,753.3999938964844,606.6000022888184
S002,Opposite-sex_couple_017_v,11.0,1.818,628.0,594.0,Image,339.3999938964844,53.60000228881836,753.3999938964844,606.6000022888184
S002,Opposite-sex_couple_017_v,11.0,1.899,578.0,559.0,Image,339.3999938964844,53.60000228881836,753.3999938964844,606.6000022888184
