Participant,Stimulus,Trial_Order_Phase1,Trial_Duration_Phase1,Rating_RT_Phase1,Cue_Color,Condition,Arousal,Enticing,Valence,Trial_Order_Phase2,Trial_Duration_Phase2,Rating_RT_Phase2,Realness
S014,Opposite-sex_couple_016_v,4.0,2.0,4919.0,red,Fiction,5,4,5,1.0,1.0,3081.0,3
S014,Female_017_v,5.0,2.0,5080.0,blue,Reality,6,5,6,1.0,1.0,4608.0,-1
S014,Opposite-sex_couple_042_h,6.0,2.0,4384.0,red,Fiction,6,6,5,1.0,1.0,2865.0,-1
S014,Opposite-sex_couple_009_h,7.0,2.0,6302.0,red,Fiction,4,5,4,1.0,1.0,2353.0,-2
S014,Opposite-sex_couple_047_v,8.0,2.0,5195.0,red,Fiction,3,4,3,1.0,1.0,3749.0,2
S014,Female_006_v,9.0,2.0,5264.0,red,Fiction,3,4,4,1.0,1.0,2027.0,-2
S014,Female_010_h,10.0,2.0,5186.0,blue,Reality,5,4,3,1.0,1.0,2024.0,-2
S014,Opposite-sex_couple_007_h,11.0,2.0,4950.0,red,Fiction,4,5,4,1.0,1.0,2822.0,1
S014,Opposite-sex_couple_011_h,12.0,2.0,5450.0,blue,Reality,3,4,5,1.0,1.0,3295.0,1
S014,Female_011_h,13.0,2.0,4823.0,blue,Reality,4,5,6,1.0,1.0,3138.0,1
S014,Opposite-sex_couple_018_h,14.0,2.0,5326.0,blue,Reality,4,4,4,1.0,1.0,13669.0,-1
S014,Opposite-sex_couple_015_h,15.0,2.0,4751.0,blue,Reality,3,5,4,1.0,1.0,2468.0,2
S014,Female_022_h,16.0,2.0,4375.0,red,Fiction,5,4,5,1.0,1.0,4407.0,-3
S014,Female_013_h,17.0,2.0,4897.0,red,Fiction,5,6,5,1.0,1.0,2684.0,1
S014,Female_016_h,18.0,2.0,4367.0,blue,Reality,3,2,3,1.0,1.0,2749.0,-2
S014,Opposite-sex_couple_005_h,19.0,2.0,6057.0,red,Fiction,4,5,4,1.0,1.0,28009.0,-2
S014,Female_015_v,20.0,2.0,5048.0,red,Fiction,3,4,5,1.0,1.0,2191.0,-1
S014,Opposite-sex_couple_017_v,21.0,2.0,4958.0,red,Fiction,5,4,3,1.0,1.0,2401.0,1
S014,Female_019_h,22.0,2.0,9688.0,red,Fiction,4,3,4,1.0,1.0,2369.0,-1
S014,Opposite-sex_couple_014_h,23.0,2.0,6162.0,red,Fiction,4,3,4,1.0,1.0,3242.0,3
S014,Opposite-sex_couple_033_v,24.0,2.0,7797.0,blue,Reality,4,3,4,1.0,1.0,2698.0,1
S014,Female_023_h,25.0,2.0,4728.0,red,Fiction,4,5,4,1.0,1.0,2703.0,1
S014,Female_014_v,26.0,2.0,5651.0,blue,Reality,4,5,4,1.0,1.0,2096.0,-1
S014,Opposite-sex_couple_008_h,27.0,2.0,4584.0,blue,Reality,4,5,4,1.0,1.0,3020.0,-1
S014,Opposite-sex_couple_001_v,28.0,2.0,5961.0,blue,Reality,4,5,4,1.0,1.0,2571.0,-2
S014,Opposite-sex_couple_023_h,29.0,2.0,5691.0,blue,Reality,4,5,4,1.0,1.0,2174.0,1
S014,Opposite-sex_couple_019_v,30.0,2.0,7325.0,blue,Reality,5,4,5,1.0,1.0,2688.0,1
S014,Opposite-sex_couple_002_h,31.0,2.0,5243.0,red,Fiction,4,5,4,1.0,1.0,2370.0,2
S014,Female_021_h,32.0,2.0,4887.0,red,Fiction,5,6,5,1.0,1.0,2295.0,-1
S014,Opposite-sex_couple_035_h,33.0,2.0,4529.0,red,Fiction,6,5,5,1.0,1.0,8400.0,-2
S014,Female_020_v,34.0,2.0,5080.0,red,Fiction,5,5,4,1.0,1.0,2435.0,1
S014,Opposite-sex_couple_024_h,35.0,2.0,5558.0,red,Fiction,5,6,5,1.0,1.0,2862.0,1
S014,Female_001_h,36.0,2.0,6023.0,blue,Reality,5,4,5,1.0,1.0,15226.0,-1
S014,Female_024_v,37.0,2.0,4045.0,blue,Reality,2,3,2,1.0,1.0,2489.0,-2
S014,Female_009_h,38.0,2.0,4527.0,red,Fiction,4,5,5,1.0,1.0,2013.0,-3
S014,Female_018_h,39.0,2.0,5197.0,blue,Reality,5,4,4,1.0,1.0,2126.0,-1
S014,Female_005_v,40.0,2.0,14007.0,blue,Reality,5,4,5,1.0,1.0,2364.0,-1
S014,Female_004_v,41.0,2.0,6856.0,blue,Reality,5,4,5,1.0,1.0,2013.0,-1
S014,Opposite-sex_couple_020_h,42.0,2.0,5347.0,blue,Reality,5,4,5,1.0,1.0,2280.0,1
S014,Female_025_h,43.0,2.0,5444.0,red,Fiction,5,4,5,1.0,1.0,2584.0,-1
S014,Female_003_v,44.0,2.0,4851.0,blue,Reality,5,4,5,1.0,1.0,2419.0,-2
S014,Female_002_h,45.0,2.0,5334.0,red,Fiction,5,4,5,1.0,1.0,13991.0,-3
S014,Opposite-sex_couple_013_h,46.0,2.0,9138.0,blue,Reality,3,2,3,1.0,1.0,2126.0,1
S014,Opposite-sex_couple_012_h,47.0,2.0,22462.0,blue,Reality,5,5,4,1.0,1.0,2680.0,1
S014,Female_008_v,48.0,2.0,6012.0,red,Fiction,5,4,5,1.0,1.0,2721.0,-3
S014,Opposite-sex_couple_022_v,49.0,2.0,7529.0,blue,Reality,4,3,4,1.0,1.0,2005.0,1
S014,Opposite-sex_couple_025_h,50.0,2.0,4401.0,blue,Reality,6,6,6,1.0,1.0,3038.0,-3
S016,Female_016_h,1.0,2.0,6223.0,blue,Reality,1,2,3,1.0,1.0,1763.0,-3
S016,Female_004_v,2.0,2.0,5619.0,blue,Reality,2,3,3,1.0,1.0,1234.0,2
S016,Opposite-sex_couple_033_v,3.0,2.0,6082.0,blue,Reality,1,2,3,1.0,1.0,1511.0,1
S016,Opposite-sex_couple_012_h,4.0,2.0,6875.0,green,Fiction,1,2,3,1.0,1.0,1576.0,2
S016,Opposite-sex_couple_018_h,5.0,2.0,5365.0,green,Fiction,3,3,4,1.0,1.0,1555.0,1
S016,Female_018_h,6.0,2.0,6927.0,blue,Reality,3,2,4,1.0,1.0,1662.0,2
S016,Female_024_v,7.0,2.0,6234.0,blue,Reality,1,2,2,1.0,1.0,1369.0,-2
S016,Opposite-sex_couple_022_v,8.0,2.0,7443.0,blue,Reality,0,1,3,1.0,1.0,1481.0,2
S016,Opposite-sex_couple_015_h,9.0,2.0,5831.0,blue,Reality,1,1,2,1.0,1.0,1454.0,1
S016,Female_025_h,10.0,2.0,5136.0,green,Fiction,2,1,3,1.0,1.0,1488.0,-1
S016,Female_009_h,11.0,2.0,5873.0,blue,Reality,4,2,5,1.0,1.0,1186.0,2
S016,Opposite-sex_couple_002_h,12.0,2.0,4395.0,blue,Reality,1,2,2,1.0,1.0,1216.0,-1
S016,Opposite-sex_couple_025_h,13.0,2.0,4474.0,green,Fiction,2,3,2,1.0,1.0,1496.0,-1
S016,Female_012_v,14.0,2.0,4775.0,green,Fiction,2,3,3,1.0,1.0,1292.0,-1
S016,Opposite-sex_couple_042_h,15.0,2.0,4354.0,green,Fiction,0,0,2,1.0,1.0,1988.0,3
S016,Opposite-sex_couple_035_h,16.0,2.0,5100.0,blue,Reality,0,1,3,1.0,1.0,1527.0,2
S016,Female_014_v,17.0,2.0,7161.0,green,Fiction,1,2,3,1.0,1.0,1501.0,2
S016,Female_010_h,18.0,2.0,5664.0,blue,Reality,1,2,1,1.0,1.0,1314.0,1
S016,Opposite-sex_couple_016_v,19.0,2.0,4936.0,blue,Reality,1,1,2,1.0,1.0,2134.0,0
S016,Opposite-sex_couple_001_v,20.0,2.0,5621.0,blue,Reality,0,1,2,1.0,1.0,1943.0,1
S016,Female_011_h,21.0,2.0,5374.0,green,Fiction,0,1,1,1.0,1.0,1592.0,-2
S016,Female_006_v,22.0,2.0,5354.0,green,Fiction,3,3,1,1.0,1.0,1308.0,-2
S016,Opposite-sex_couple_047_v,23.0,2.0,5086.0,blue,Reality,0,0,2,1.0,1.0,1747.0,2
S016,Opposite-sex_couple_011_h,24.0,2.0,5358.0,blue,Reality,2,1,3,1.0,1.0,1622.0,1
S016,Female_015_v,25.0,2.0,4714.0,blue,Reality,2,1,4,1.0,1.0,2750.0,1
S016,Female_007_v,26.0,2.0,5197.0,blue,Reality,1,2,1,1.0,1.0,1478.0,1
S016,Opposite-sex_couple_024_h,27.0,2.0,5231.0,green,Fiction,4,3,4,1.0,1.0,1404.0,2
S016,Opposite-sex_couple_014_h,28.0,2.0,5843.0,green,Fiction,2,1,3,1.0,1.0,1479.0,-3
S016,Opposite-sex_couple_008_h,29.0,2.0,4672.0,green,Fiction,2,4,2,1.0,1.0,1277.0,3
S016,Opposite-sex_couple_023_h,30.0,2.0,4486.0,green,Fiction,1,2,1,1.0,1.0,1280.0,-3
S016,Opposite-sex_couple_020_h,31.0,2.0,5338.0,blue,Reality,2,4,4,1.0,1.0,1795.0,2
S016,Opposite-sex_couple_009_h,32.0,2.0,4328.0,blue,Reality,2,3,1,1.0,1.0,1328.0,-1
S016,Opposite-sex_couple_007_h,33.0,2.0,4928.0,blue,Reality,1,2,2,1.0,1.0,1313.0,3
S016,Female_002_h,34.0,2.0,5193.0,green,Fiction,4,4,5,1.0,1.0,1840.0,-2
S016,Female_019_h,35.0,2.0,5100.0,green,Fiction,4,3,5,1.0,1.0,2184.0,-1
S016,Female_020_v,36.0,2.0,5611.0,green,Fiction,2,3,3,1.0,1.0,1590.0,2
S016,Female_021_h,37.0,2.0,6326.0,blue,Reality,4,3,5,1.0,1.0,1245.0,3
S016,Opposite-sex_couple_005_h,38.0,2.0,5823.0,blue,Reality,4,3,6,1.0,1.0,1413.0,3
S016,Female_005_v,39.0,2.0,5163.0,blue,Reality,0,3,1,1.0,1.0,1762.0,3
S016,Female_023_h,40.0,2.0,4746.0,green,Fiction,2,1,3,1.0,1.0,1580.0,-2
S016,Opposite-sex_couple_013_h,41.0,2.0,4640.0,green,Fiction,0,1,2,1.0,1.0,1506.0,3
S016,Opposite-sex_couple_048_h,42.0,2.0,4925.0,green,Fiction,0,1,1,1.0,1.0,1309.0,1
S016,Female_001_h,43.0,2.0,3890.0,blue,Reality,1,1,4,1.0,1.0,1271.0,2
S016,Female_022_h,44.0,2.0,5849.0,blue,Reality,5,4,6,1.0,1.0,1585.0,-2
S016,Female_003_v,45.0,2.0,4472.0,blue,Reality,4,4,5,1.0,1.0,1220.0,2
S016,Female_013_h,46.0,2.0,6623.0,green,Fiction,1,2,1,1.0,1.0,1344.0,-3
S016,Opposite-sex_couple_019_v,47.0,2.0,4931.0,green,Fiction,0,0,5,1.0,1.0,1757.0,-2
S016,Opposite-sex_couple_017_v,48.0,2.0,4760.0,green,Fiction,1,3,2,1.0,1.0,1329.0,1
S016,Female_008_v,49.0,2.0,4779.0,green,Fiction,1,2,3,1.0,1.0,1406.0,-3
S016,Female_017_v,50.0,2.0,4801.0,green,Fiction,3,2,4,1.0,1.0,1331.0,1
S021,Female_020_v,1.0,2.0,5602.0,blue,Fiction,6,6,6,1.0,1.0,1279.0,3
S021,Opposite-sex_couple_047_v,2.0,2.0,6613.0,blue,Fiction,0,1,3,1.0,1.0,1537.0,3
S021,Opposite-sex_couple_015_h,3.0,2.0,7724.0,red,Reality,3,4,4,1.0,1.0,2463.0,2
S021,Opposite-sex_couple_018_h,4.0,2.0,4647.0,red,Reality,6,6,6,1.0,1.0,1504.0,3
S021,Opposite-sex_couple_020_h,5.0,2.0,7423.0,red,Reality,1,0,3,1.0,1.0,2564.0,2
S021,Female_017_v,6.0,2.0,7324.0,blue,Fiction,4,4,6,1.0,1.0,1420.0,2
S021,Female_004_v,7.0,2.0,6095.0,red,Reality,4,4,5,1.0,1.0,1474.0,3
S021,Female_013_h,8.0,2.0,5401.0,blue,Fiction,4,4,4,1.0,1.0,2730.0,2
S021,Female_022_h,9.0,2.0,3584.0,blue,Fiction,6,6,6,1.0,1.0,1585.0,2
S021,Opposite-sex_couple_033_v,10.0,2.0,5837.0,blue,Fiction,1,2,3,1.0,1.0,1323.0,3
S021,Opposite-sex_couple_002_h,11.0,2.0,2659.0,red,Reality,3,3,3,1.0,1.0,1314.0,3
S021,Opposite-sex_couple_017_v,12.0,2.0,3700.0,red,Reality,4,4,4,1.0,1.0,1377.0,3
S021,Female_019_h,13.0,2.0,2896.0,red,Reality,5,5,6,1.0,1.0,1200.0,3
S021,Female_002_h,14.0,2.0,4556.0,red,Reality,4,4,4,1.0,1.0,1504.0,3
S021,Female_018_h,15.0,2.0,4671.0,red,Reality,5,6,6,1.0,1.0,2120.0,3
S021,Female_003_v,16.0,2.0,3138.0,blue,Fiction,4,4,4,1.0,1.0,1453.0,3
S021,Female_007_v,17.0,2.0,5385.0,blue,Fiction,1,3,4,1.0,1.0,1170.0,-2
S021,Female_024_v,18.0,2.0,3831.0,red,Reality,4,4,5,1.0,1.0,1920.0,-1
S021,Female_015_v,19.0,2.0,4559.0,blue,Fiction,5,6,6,1.0,1.0,2853.0,-1
S021,Opposite-sex_couple_035_h,20.0,2.0,4567.0,red,Reality,0,1,3,1.0,1.0,2384.0,0
S021,Female_023_h,21.0,2.0,3391.0,blue,Fiction,3,3,3,1.0,1.0,1261.0,3
S021,Female_021_h,22.0,2.0,4990.0,red,Reality,6,6,6,1.0,1.0,1426.0,3
S021,Female_001_h,23.0,2.0,4566.0,blue,Fiction,3,3,3,1.0,1.0,1722.0,-1
S021,Opposite-sex_couple_024_h,24.0,2.0,4018.0,blue,Fiction,6,6,6,1.0,1.0,1418.0,3
S021,Opposite-sex_couple_019_v,25.0,2.0,4031.0,red,Reality,0,0,3,1.0,1.0,1427.0,2
S021,Opposite-sex_couple_022_v,26.0,2.0,3118.0,red,Reality,0,0,3,1.0,1.0,2418.0,1
S021,Opposite-sex_couple_008_h,27.0,2.0,3576.0,red,Reality,4,4,5,1.0,1.0,1343.0,3
S021,Opposite-sex_couple_013_h,28.0,2.0,3242.0,blue,Fiction,0,0,0,1.0,1.0,1261.0,3
S021,Female_008_v,29.0,2.0,3295.0,blue,Fiction,4,5,5,1.0,1.0,1044.0,3
S021,Opposite-sex_couple_005_h,30.0,2.0,5291.0,red,Reality,5,6,6,1.0,1.0,1907.0,2
S021,Female_014_v,31.0,2.0,4396.0,red,Reality,4,4,4,1.0,1.0,1439.0,3
S021,Opposite-sex_couple_014_h,32.0,2.0,2965.0,blue,Fiction,6,6,6,1.0,1.0,1494.0,3
S021,Opposite-sex_couple_023_h,33.0,2.0,5446.0,blue,Fiction,2,1,2,1.0,1.0,1282.0,-3
S021,Female_025_h,34.0,2.0,4010.0,red,Reality,6,6,6,1.0,1.0,1580.0,3
S021,Female_009_h,35.0,2.0,6412.0,red,Reality,3,3,4,1.0,1.0,2204.0,1
S021,Opposite-sex_couple_011_h,36.0,2.0,4321.0,red,Reality,1,1,1,1.0,1.0,1237.0,3
S021,Female_012_v,37.0,2.0,4568.0,red,Reality,3,3,4,1.0,1.0,1781.0,2
S021,Female_011_h,38.0,2.0,4371.0,red,Reality,5,5,6,1.0,1.0,2266.0,-2
S021,Female_005_v,39.0,2.0,5761.0,blue,Fiction,5,5,6,1.0,1.0,2718.0,3
S021,Opposite-sex_couple_009_h,40.0,2.0,5508.0,red,Reality,4,4,5,1.0,1.0,1243.0,3
S021,Female_016_h,41.0,2.0,4345.0,red,Reality,6,6,6,1.0,1.0,2368.0,-2
S021,Female_006_v,42.0,2.0,2908.0,blue,Fiction,5,5,6,1.0,1.0,1366.0,-1
S021,Opposite-sex_couple_016_v,43.0,2.0,3303.0,blue,Fiction,1,1,3,1.0,1.0,1402.0,0
S021,Female_010_h,44.0,2.0,2571.0,red,Reality,5,5,6,1.0,1.0,1142.0,3
S021,Opposite-sex_couple_048_h,45.0,2.0,3638.0,blue,Fiction,2,2,3,1.0,1.0,1752.0,0
S021,Opposite-sex_couple_042_h,46.0,2.0,3365.0,blue,Fiction,1,1,4,1.0,1.0,1510.0,-3
S021,Opposite-sex_couple_012_h,47.0,2.0,2789.0,blue,Fiction,5,5,6,1.0,1.0,1288.0,3
S021,Opposite-sex_couple_025_h,48.0,2.0,2467.0,blue,Fiction,6,6,6,1.0,1.0,1687.0,3
S021,Opposite-sex_couple_001_v,49.0,2.0,3768.0,red,Reality,1,1,3,1.0,1.0,1586.0,3
S021,Opposite-sex_couple_007_h,50.0,2.0,3294.0,blue,Fiction,0,0,3,1.0,1.0,1396.0,0
