Participant,Stimulus,Trial_Order_Phase1,Trial_Duration_Phase1,Rating_RT_Phase1,Cue_Color,Condition,Arousal,Enticing,Valence,Trial_Order_Phase2,Trial_Duration_Phase2,Rating_RT_Phase2,Realness
S019,Male_couple_010_h,2.0,2.0,8935.0,green,Reality,1,5,1,1.0,1.0,1179.0,3
S019,Male_couple_011_v,3.0,2.0,11694.0,green,Reality,2,2,3,1.0,1.0,1609.0,3
S019,Male_011_v,4.0,2.0,5458.0,green,Reality,6,6,6,1.0,1.0,1997.0,-1
S019,Male_002_v,5.0,2.0,8163.0,green,Reality,5,6,6,1.0,1.0,3000.0,-2
S019,Male_couple_006_h,6.0,2.0,41785.0,green,Reality,1,4,5,1.0,1.0,2091.0,-3
S019,Male_couple_009_v,7.0,2.0,7873.0,blue,Fiction,4,5,5,1.0,1.0,3477.0,1
S019,Male_015_v,8.0,2.0,9961.0,blue,Fiction,5,6,5,1.0,1.0,2243.0,0
S019,Male_025_v,9.0,2.0,8242.0,green,Reality,4,5,3,1.0,1.0,2248.0,-1
S019,Male_013_v,10.0,2.0,6098.0,green,Reality,5,4,4,1.0,1.0,1967.0,-2
S019,Male_couple_002_h,11.0,2.0,5925.0,blue,Fiction,3,5,5,1.0,1.0,1504.0,2
S019,Male_couple_013_h,12.0,2.0,17146.0,green,Reality,3,5,5,1.0,1.0,3309.0,0
S019,Male_018_v,13.0,2.0,4944.0,blue,Fiction,4,5,4,1.0,1.0,2516.0,3
S019,Male_023_v,14.0,2.0,5872.0,blue,Fiction,4,5,6,1.0,1.0,1322.0,3
S019,Male_024_h,15.0,2.0,5378.0,green,Reality,5,6,6,1.0,1.0,1372.0,3
S019,Male_019_h,16.0,2.0,5129.0,blue,Fiction,6,6,6,1.0,1.0,2374.0,0
S019,Male_couple_037_v,17.0,2.0,5405.0,green,Reality,5,6,5,1.0,1.0,3367.0,3
S019,Male_001_v,18.0,2.0,5735.0,green,Reality,4,5,5,1.0,1.0,1952.0,0
S019,Male_couple_023_v,19.0,2.0,7345.0,blue,Fiction,4,6,5,1.0,1.0,3398.0,-3
S019,Male_021_h,20.0,2.0,5031.0,blue,Fiction,6,6,6,1.0,1.0,1927.0,-2
S019,Male_022_v,21.0,2.0,11019.0,blue,Fiction,6,5,6,1.0,1.0,2830.0,0
S019,Male_couple_044_h,22.0,2.0,3863.0,green,Reality,6,5,6,1.0,1.0,1577.0,3
S019,Male_008_v,23.0,2.0,4900.0,blue,Fiction,6,6,6,1.0,1.0,1537.0,3
S019,Male_couple_022_v,24.0,2.0,5148.0,green,Reality,5,5,5,1.0,1.0,1508.0,3
S019,Male_couple_012_v,25.0,2.0,7675.0,blue,Fiction,4,5,6,1.0,1.0,1931.0,0
S019,Male_couple_018_h,26.0,2.0,5324.0,green,Reality,5,6,5,1.0,1.0,2410.0,3
S019,Male_couple_025_v,27.0,2.0,5665.0,blue,Fiction,5,6,5,1.0,1.0,1197.0,2
S019,Male_004_v,28.0,2.0,7025.0,green,Reality,6,6,6,1.0,1.0,1452.0,2
S019,Male_couple_003_v,29.0,2.0,5671.0,blue,Fiction,6,6,6,1.0,1.0,2938.0,0
S019,Male_couple_047_h,30.0,2.0,5149.0,blue,Fiction,4,6,5,1.0,1.0,2057.0,3
S019,Male_couple_014_h,31.0,2.0,4836.0,green,Reality,5,6,5,1.0,1.0,1333.0,3
S019,Male_couple_024_h,32.0,2.0,5526.0,blue,Fiction,6,6,6,1.0,1.0,1753.0,2
S019,Male_couple_015_v,33.0,2.0,5823.0,green,Reality,5,6,5,1.0,1.0,3179.0,1
S019,Male_couple_021_h,34.0,2.0,4554.0,green,Reality,6,6,6,1.0,1.0,7955.0,3
S019,Male_006_v,35.0,2.0,5717.0,green,Reality,4,5,3,1.0,1.0,2470.0,2
S019,Male_009_v,36.0,2.0,6291.0,blue,Fiction,5,6,6,1.0,1.0,1954.0,-1
S019,Male_couple_007_v,37.0,2.0,6894.0,green,Reality,4,6,4,1.0,1.0,2280.0,-3
S019,Male_couple_019_h,38.0,2.0,5107.0,blue,Fiction,3,5,5,1.0,1.0,1220.0,2
S019,Male_003_v,39.0,2.0,5657.0,blue,Fiction,6,6,6,1.0,1.0,1432.0,3
S019,Male_017_v,40.0,2.0,5467.0,green,Reality,5,6,5,1.0,1.0,2127.0,1
S019,Male_012_h,41.0,2.0,5814.0,green,Reality,5,6,5,1.0,1.0,1510.0,2
S019,Male_couple_020_h,42.0,2.0,8048.0,blue,Fiction,4,5,5,1.0,1.0,2352.0,-1
S019,Male_014_v,43.0,2.0,5223.0,blue,Fiction,5,4,6,1.0,1.0,2293.0,2
S019,Male_007_h,44.0,2.0,5106.0,green,Reality,5,6,5,1.0,1.0,1614.0,-1
S019,Male_005_v,45.0,2.0,6803.0,green,Reality,5,4,4,1.0,1.0,2741.0,0
S019,Male_016_v,46.0,2.0,8742.0,blue,Fiction,5,4,5,1.0,1.0,2071.0,2
S019,Male_010_v,47.0,2.0,5586.0,blue,Fiction,6,6,6,1.0,1.0,1583.0,0
S019,Male_020_v,48.0,2.0,4596.0,green,Reality,6,6,6,1.0,1.0,1857.0,-1
S019,Male_couple_016_h,49.0,2.0,7399.0,blue,Fiction,5,6,5,1.0,1.0,1750.0,2
S019,Male_couple_033_v,50.0,2.0,6137.0,green,Reality,5,6,6,1.0,1.0,2479.0,2
S002,Opposite-sex_couple_002_h,1.0,2.0,8280.0,green,Fiction,6,4,6,1.0,1.0,4813.0,2
S002,Opposite-sex_couple_007_h,2.0,2.0,11401.0,green,Fiction,2,4,4,1.0,1.0,2471.0,1
S002,Female_020_v,3.0,2.0,5736.0,red,Reality,6,6,6,1.0,1.0,1753.0,3
S002,Female_005_v,4.0,2.0,10024.0,red,Reality,3,5,3,1.0,1.0,1859.0,3
S002,Female_012_v,5.0,2.0,8433.0,green,Fiction,3,5,3,1.0,1.0,2458.0,-2
S002,Opposite-sex_couple_048_h,6.0,2.0,8697.0,red,Reality,1,3,0,1.0,1.0,2685.0,3
S002,Opposite-sex_couple_012_h,7.0,2.0,6815.0,red,Reality,0,3,0,1.0,1.0,1729.0,3
S002,Opposite-sex_couple_023_h,8.0,2.0,9293.0,red,Reality,3,5,3,1.0,1.0,1939.0,1
S002,Opposite-sex_couple_022_v,9.0,2.0,6190.0,red,Reality,0,2,1,1.0,1.0,3883.0,3
S002,Opposite-sex_couple_024_h,10.0,2.0,8328.0,red,Reality,3,4,2,1.0,1.0,2128.0,3
S002,Opposite-sex_couple_017_v,11.0,2.0,7088.0,red,Reality,0,4,1,1.0,1.0,2910.0,-2
S002,Female_010_h,12.0,2.0,6267.0,red,Reality,0,4,0,1.0,1.0,2266.0,-3
S002,Opposite-sex_couple_001_v,13.0,2.0,4965.0,green,Fiction,0,2,0,1.0,1.0,1425.0,-3
S002,Female_011_h,14.0,2.0,6690.0,green,Fiction,0,1,0,1.0,1.0,1738.0,-3
S002,Female_025_h,15.0,2.0,9849.0,red,Reality,0,3,0,1.0,1.0,1810.0,-3
S002,Female_006_v,16.0,2.0,8218.0,green,Fiction,1,6,0,1.0,1.0,1610.0,-3
S002,Female_003_v,17.0,2.0,7502.0,red,Reality,1,4,1,1.0,1.0,1759.0,-3
S002,Female_023_h,18.0,2.0,13994.0,green,Fiction,0,3,0,1.0,1.0,2792.0,1
S002,Opposite-sex_couple_042_h,19.0,2.0,9673.0,red,Reality,0,1,2,1.0,1.0,2258.0,1
S002,Opposite-sex_couple_019_v,20.0,2.0,9054.0,green,Fiction,0,0,1,1.0,1.0,2710.0,-1
S002,Opposite-sex_couple_009_h,21.0,2.0,10663.0,green,Fiction,0,2,3,1.0,1.0,2020.0,-2
S002,Opposite-sex_couple_025_h,22.0,2.0,32996.0,green,Fiction,0,6,0,1.0,1.0,2245.0,3
S002,Female_007_v,23.0,2.0,17133.0,red,Reality,0,4,0,1.0,1.0,2874.0,-3
S002,Female_022_h,24.0,2.0,8866.0,red,Reality,4,6,5,1.0,1.0,2766.0,2
S002,Female_019_h,25.0,2.0,7964.0,green,Fiction,2,4,4,1.0,1.0,2041.0,2
S002,Opposite-sex_couple_011_h,26.0,2.0,7274.0,red,Reality,0,3,3,1.0,1.0,2210.0,1
S002,Female_021_h,27.0,2.0,5445.0,green,Fiction,6,6,6,1.0,1.0,4380.0,1
S002,Female_024_v,28.0,2.0,7571.0,red,Reality,4,5,3,1.0,1.0,3295.0,3
S002,Opposite-sex_couple_016_v,29.0,2.0,6362.0,green,Fiction,0,2,3,1.0,1.0,2405.0,1
S002,Female_014_v,30.0,2.0,8615.0,green,Fiction,1,4,3,1.0,1.0,1737.0,-3
S002,Female_013_h,31.0,2.0,9300.0,green,Fiction,2,6,4,1.0,1.0,1991.0,-3
S002,Opposite-sex_couple_005_h,32.0,2.0,13433.0,red,Reality,3,3,2,1.0,1.0,2967.0,1
S002,Female_015_v,33.0,2.0,7917.0,green,Fiction,0,3,3,1.0,1.0,2123.0,-3
S002,Female_002_h,34.0,2.0,4862.0,red,Reality,6,6,6,1.0,1.0,2159.0,1
S002,Female_004_v,35.0,2.0,5950.0,red,Reality,3,4,5,1.0,1.0,1907.0,-3
S002,Female_001_h,36.0,2.0,11903.0,red,Reality,2,6,4,1.0,1.0,2827.0,-2
S002,Opposite-sex_couple_013_h,37.0,2.0,36872.0,green,Fiction,0,3,3,1.0,1.0,1628.0,3
S002,Opposite-sex_couple_047_v,38.0,2.0,6556.0,red,Reality,0,4,3,1.0,1.0,2150.0,3
S002,Female_009_h,39.0,2.0,9002.0,green,Fiction,0,5,3,1.0,1.0,1618.0,-3
S002,Female_016_h,40.0,2.0,4330.0,red,Reality,6,6,6,1.0,1.0,1917.0,3
S002,Female_008_v,41.0,2.0,6814.0,red,Reality,2,5,4,1.0,1.0,1819.0,-3
S002,Opposite-sex_couple_008_h,42.0,2.0,9061.0,green,Fiction,0,3,2,1.0,1.0,2394.0,-3
S002,Opposite-sex_couple_018_h,43.0,2.0,7102.0,red,Reality,5,6,6,1.0,1.0,3478.0,2
S002,Opposite-sex_couple_020_h,44.0,2.0,8829.0,green,Fiction,2,4,3,1.0,1.0,2407.0,2
S002,Opposite-sex_couple_014_h,45.0,2.0,8526.0,green,Fiction,1,6,4,1.0,1.0,2143.0,2
S002,Opposite-sex_couple_015_h,46.0,2.0,7638.0,green,Fiction,2,5,3,1.0,1.0,2112.0,3
S002,Opposite-sex_couple_033_v,47.0,2.0,7104.0,red,Reality,0,4,1,1.0,1.0,3314.0,2
S002,Female_018_h,48.0,2.0,9118.0,green,Fiction,3,4,4,1.0,1.0,1873.0,3
S002,Opposite-sex_couple_035_h,49.0,2.0,4417.0,red,Reality,0,4,3,1.0,1.0,4813.0,2
S002,Female_017_v,50.0,2.0,9683.0,green,Fiction,2,3,4,1.0,1.0,2285.0,-3
S032,Opposite-sex_couple_018_h,1.0,2.0,23715.0,green,Fiction,3,5,4,1.0,1.0,3904.0,3
S032,Female_008_v,2.0,2.0,7493.0,green,Fiction,4,5,5,1.0,1.0,1659.0,-1
S032,Opposite-sex_couple_020_h,3.0,2.0,8848.0,green,Fiction,3,4,4,1.0,1.0,3519.0,0
S032,Female_010_h,4.0,2.0,5206.0,green,Fiction,3,4,4,1.0,1.0,1401.0,-3
S032,Female_016_h,5.0,2.0,9248.0,green,Fiction,3,5,5,1.0,1.0,2258.0,2
S032,Female_025_h,6.0,2.0,9781.0,blue,Reality,3,5,5,1.0,1.0,2002.0,-1
S032,Opposite-sex_couple_008_h,7.0,2.0,4710.0,blue,Reality,4,5,5,1.0,1.0,1057.0,-3
S032,Opposite-sex_couple_017_v,8.0,2.0,5722.0,blue,Reality,3,5,5,1.0,1.0,2043.0,-1
S032,Female_005_v,9.0,2.0,8997.0,green,Fiction,2,3,3,1.0,1.0,3182.0,1
S032,Opposite-sex_couple_042_h,10.0,2.0,5360.0,blue,Reality,1,3,4,1.0,1.0,3961.0,-1
S032,Opposite-sex_couple_002_h,11.0,2.0,6763.0,blue,Reality,3,3,3,1.0,1.0,2135.0,-1
S032,Female_021_h,12.0,2.0,8136.0,green,Fiction,5,5,6,1.0,1.0,2072.0,-2
S032,Opposite-sex_couple_048_h,13.0,2.0,5464.0,green,Fiction,3,3,4,1.0,1.0,1524.0,2
S032,Female_009_h,14.0,2.0,4697.0,blue,Reality,5,5,5,1.0,1.0,3535.0,-1
S032,Female_022_h,15.0,2.0,4878.0,blue,Reality,5,5,6,1.0,1.0,2664.0,3
S032,Opposite-sex_couple_009_h,16.0,2.0,7406.0,blue,Reality,4,4,4,1.0,1.0,1080.0,-1
S032,Female_020_v,17.0,2.0,4038.0,green,Fiction,5,5,6,1.0,1.0,1602.0,3
S032,Female_012_v,18.0,2.0,3502.0,green,Fiction,4,5,5,1.0,1.0,1455.0,-1
S032,Opposite-sex_couple_035_h,19.0,2.0,11854.0,green,Fiction,1,1,3,1.0,1.0,2725.0,-1
S032,Female_006_v,20.0,2.0,6752.0,blue,Reality,6,6,6,1.0,1.0,1751.0,-1
S032,Opposite-sex_couple_015_h,21.0,2.0,5261.0,blue,Reality,4,5,5,1.0,1.0,1772.0,2
S032,Opposite-sex_couple_014_h,22.0,2.0,10919.0,green,Fiction,4,4,3,1.0,1.0,1732.0,1
S032,Opposite-sex_couple_001_v,23.0,2.0,6232.0,blue,Reality,2,3,3,1.0,1.0,1225.0,-3
S032,Opposite-sex_couple_012_h,24.0,2.0,4548.0,blue,Reality,5,5,5,1.0,1.0,1747.0,-1
S032,Opposite-sex_couple_016_v,25.0,2.0,5013.0,green,Fiction,3,4,4,1.0,1.0,1465.0,-1
S032,Female_004_v,26.0,2.0,3769.0,blue,Reality,4,5,5,1.0,1.0,1707.0,-2
S032,Female_007_v,27.0,2.0,3843.0,blue,Reality,4,5,5,1.0,1.0,1086.0,1
S032,Opposite-sex_couple_025_h,28.0,2.0,3308.0,blue,Reality,6,6,6,1.0,1.0,1650.0,-3
S032,Female_002_h,29.0,2.0,3727.0,green,Fiction,5,5,5,1.0,1.0,2466.0,1
S032,Opposite-sex_couple_022_v,30.0,2.0,15564.0,blue,Reality,3,3,3,1.0,1.0,1085.0,-3
S032,Opposite-sex_couple_033_v,31.0,2.0,4026.0,green,Fiction,4,4,5,1.0,1.0,2091.0,1
S032,Opposite-sex_couple_047_v,32.0,2.0,8179.0,green,Fiction,0,0,3,1.0,1.0,2397.0,-3
S032,Female_014_v,33.0,2.0,4787.0,green,Fiction,4,4,3,1.0,1.0,1803.0,-3
S032,Female_023_h,34.0,2.0,4648.0,blue,Reality,5,5,5,1.0,1.0,1119.0,2
S032,Female_018_h,35.0,2.0,4048.0,blue,Reality,6,6,6,1.0,1.0,2249.0,2
S032,Female_017_v,36.0,2.0,11134.0,blue,Reality,5,5,5,1.0,1.0,2022.0,0
S032,Female_015_v,37.0,2.0,5512.0,blue,Reality,3,4,4,1.0,1.0,1060.0,-1
S032,Female_013_h,38.0,2.0,4070.0,green,Fiction,3,3,3,1.0,1.0,3135.0,-3
S032,Opposite-sex_couple_023_h,39.0,2.0,7841.0,blue,Reality,3,3,3,1.0,1.0,1702.0,-3
S032,Female_001_h,40.0,2.0,3679.0,blue,Reality,4,4,4,1.0,1.0,1669.0,3
S032,Female_019_h,41.0,2.0,3687.0,blue,Reality,5,5,6,1.0,1.0,3139.0,-1
S032,Opposite-sex_couple_007_h,42.0,2.0,3855.0,green,Fiction,2,3,3,1.0,1.0,2786.0,2
S032,Opposite-sex_couple_005_h,43.0,2.0,4064.0,blue,Reality,4,5,5,1.0,1.0,1410.0,2
S032,Opposite-sex_couple_024_h,44.0,2.0,3481.0,green,Fiction,5,5,5,1.0,1.0,2029.0,1
S032,Opposite-sex_couple_013_h,45.0,2.0,7241.0,green,Fiction,3,2,2,1.0,1.0,1338.0,-3
S032,Female_003_v,46.0,2.0,4499.0,green,Fiction,3,3,3,1.0,1.0,1491.0,1
S032,Opposite-sex_couple_019_v,47.0,2.0,3819.0,blue,Reality,0,0,3,1.0,1.0,2230.0,-3
S032,Female_011_h,48.0,2.0,6629.0,green,Fiction,4,4,4,1.0,1.0,1030.0,-3
S032,Female_024_v,49.0,2.0,3580.0,blue,Reality,4,4,4,1.0,1.0,2368.0,0
S032,Opposite-sex_couple_011_h,50.0,2.0,7571.0,green,Fiction,1,2,2,1.0,1.0,1870.0,-3
S011,Female_007_v,1.0,2.0,6668.0,red,Reality,6,6,6,1.0,1.0,1672.0,3
S011,Opposite-sex_couple_014_h,2.0,2.0,5744.0,red,Reality,6,6,6,1.0,1.0,2342.0,2
S011,Female_004_v,3.0,2.0,4595.0,red,Reality,6,6,6,1.0,1.0,1179.0,-3
S011,Opposite-sex_couple_008_h,4.0,2.0,4334.0,red,Reality,6,6,6,1.0,1.0,1218.0,2
S011,Female_021_h,5.0,2.0,5357.0,blue,Fiction,6,6,6,1.0,1.0,1305.0,-1
S011,Opposite-sex_couple_002_h,6.0,2.0,3185.0,blue,Fiction,6,6,5,1.0,1.0,975.0,3
S011,Female_009_h,7.0,2.0,2924.0,red,Reality,6,6,6,1.0,1.0,1425.0,3
S011,Opposite-sex_couple_017_v,8.0,2.0,4682.0,blue,Fiction,1,2,1,1.0,1.0,1007.0,3
S011,Opposite-sex_couple_016_v,9.0,2.0,2888.0,red,Reality,1,3,2,1.0,1.0,1068.0,-1
S011,Opposite-sex_couple_047_v,10.0,2.0,2682.0,blue,Fiction,0,0,0,1.0,1.0,1216.0,-2
S011,Opposite-sex_couple_013_h,11.0,2.0,6413.0,red,Reality,3,2,2,1.0,1.0,1582.0,-2
S011,Female_011_h,12.0,2.0,5098.0,blue,Fiction,4,3,2,1.0,1.0,1003.0,-3
S011,Female_012_v,13.0,2.0,3444.0,blue,Fiction,4,3,2,1.0,1.0,1212.0,-2
S011,Opposite-sex_couple_020_h,14.0,2.0,4261.0,blue,Fiction,1,1,1,1.0,1.0,935.0,3
S011,Female_024_v,15.0,2.0,3274.0,red,Reality,3,1,1,1.0,1.0,915.0,2
S011,Female_014_v,16.0,2.0,2589.0,red,Reality,0,0,0,1.0,1.0,915.0,3
S011,Female_015_v,17.0,2.0,2937.0,blue,Fiction,1,1,1,1.0,1.0,1257.0,-3
S011,Opposite-sex_couple_001_v,18.0,2.0,2548.0,blue,Fiction,2,0,1,1.0,1.0,4939.0,3
S011,Opposite-sex_couple_042_h,19.0,2.0,2492.0,blue,Fiction,0,1,1,1.0,1.0,995.0,-3
S011,Female_018_h,20.0,2.0,4056.0,red,Reality,6,6,5,1.0,1.0,998.0,2
S011,Female_023_h,21.0,2.0,3404.0,blue,Fiction,6,6,6,1.0,1.0,1267.0,2
S011,Female_025_h,22.0,2.0,2469.0,blue,Fiction,0,1,0,1.0,1.0,8776.0,2
S011,Opposite-sex_couple_019_v,23.0,2.0,2636.0,red,Reality,0,0,0,1.0,1.0,1092.0,-3
S011,Female_001_h,24.0,2.0,3440.0,red,Reality,5,5,5,1.0,1.0,1346.0,3
S011,Opposite-sex_couple_048_h,25.0,2.0,2632.0,blue,Fiction,1,1,1,1.0,1.0,1014.0,2
S011,Opposite-sex_couple_023_h,26.0,2.0,3476.0,blue,Fiction,2,3,2,1.0,1.0,1066.0,-2
S011,Opposite-sex_couple_009_h,27.0,2.0,2810.0,red,Reality,2,1,1,1.0,1.0,1116.0,3
S011,Opposite-sex_couple_015_h,28.0,2.0,2730.0,red,Reality,4,4,6,1.0,1.0,970.0,3
S011,Female_013_h,29.0,2.0,3483.0,red,Reality,6,5,6,1.0,1.0,1334.0,-1
S011,Opposite-sex_couple_033_v,30.0,2.0,2621.0,red,Reality,5,5,5,1.0,1.0,1424.0,2
S011,Female_002_h,31.0,2.0,2549.0,red,Reality,6,6,6,1.0,1.0,1188.0,2
S011,Opposite-sex_couple_018_h,32.0,2.0,3295.0,red,Reality,6,6,6,1.0,1.0,1023.0,3
S011,Female_006_v,33.0,2.0,4207.0,red,Reality,6,5,6,1.0,1.0,1642.0,3
S011,Female_019_h,34.0,2.0,3215.0,red,Reality,6,6,6,1.0,1.0,965.0,3
S011,Female_005_v,35.0,2.0,2638.0,blue,Fiction,6,6,6,1.0,1.0,1116.0,3
S011,Opposite-sex_couple_024_h,36.0,2.0,3615.0,red,Reality,6,6,6,1.0,1.0,1072.0,3
S011,Female_020_v,37.0,2.0,3404.0,blue,Fiction,6,6,6,1.0,1.0,1238.0,3
S011,Opposite-sex_couple_007_h,38.0,2.0,3666.0,blue,Fiction,2,1,2,1.0,1.0,1719.0,-2
S011,Female_017_v,39.0,2.0,2754.0,blue,Fiction,5,5,5,1.0,1.0,2185.0,-1
S011,Female_010_h,40.0,2.0,3119.0,red,Reality,6,6,4,1.0,1.0,1960.0,1
S011,Opposite-sex_couple_035_h,41.0,2.0,3834.0,blue,Fiction,0,1,3,1.0,1.0,1728.0,-3
S011,Opposite-sex_couple_022_v,42.0,2.0,2139.0,red,Reality,0,0,0,1.0,1.0,950.0,3
S011,Opposite-sex_couple_025_h,43.0,2.0,2660.0,red,Reality,6,5,6,1.0,1.0,1797.0,2
S011,Female_008_v,44.0,2.0,3557.0,blue,Fiction,6,6,6,1.0,1.0,1097.0,1
S011,Female_016_h,45.0,2.0,2555.0,red,Reality,0,0,0,1.0,1.0,980.0,-3
S011,Opposite-sex_couple_005_h,46.0,2.0,3021.0,blue,Fiction,5,5,6,1.0,1.0,864.0,3
S011,Opposite-sex_couple_011_h,47.0,2.0,3197.0,red,Reality,2,5,4,1.0,1.0,1119.0,2
S011,Opposite-sex_couple_012_h,48.0,2.0,2479.0,blue,Fiction,6,6,6,1.0,1.0,1241.0,2
S011,Female_022_h,49.0,2.0,2760.0,blue,Fiction,6,6,6,1.0,1.0,9546.0,1
S011,Female_003_v,50.0,2.0,2675.0,blue,Fiction,5,5,4,1.0,1.0,1375.0,3
S005,Male_008_v,1.0,2.0,10262.0,blue,Reality,5,5,4,1.0,1.0,1057.0,3
S005,Opposite-sex_couple_016_v,2.0,2.0,7691.0,blue,Reality,6,6,6,1.0,1.0,1136.0,3
S005,Male_022_v,3.0,2.0,5438.0,red,Fiction,0,0,0,1.0,1.0,3156.0,0
S005,Male_004_v,4.0,2.0,5156.0,blue,Reality,0,0,0,1.0,1.0,1873.0,-1
S005,Male_017_v,5.0,2.0,5481.0,blue,Reality,0,0,0,1.0,1.0,1158.0,3
S005,Male_005_v,6.0,2.0,6637.0,red,Fiction,4,4,4,1.0,1.0,1295.0,-3
S005,Opposite-sex_couple_047_v,7.0,2.0,7834.0,blue,Reality,3,3,2,1.0,1.0,1773.0,0
S005,Male_007_h,8.0,2.0,4632.0,red,Fiction,0,0,0,1.0,1.0,1167.0,3
S005,Opposite-sex_couple_033_v,9.0,2.0,9190.0,blue,Reality,5,6,6,1.0,1.0,976.0,3
S005,Male_002_v,10.0,2.0,4676.0,red,Fiction,0,0,0,1.0,1.0,1220.0,3
S005,Opposite-sex_couple_008_h,11.0,2.0,7005.0,blue,Reality,6,6,6,1.0,1.0,1137.0,3
S005,Opposite-sex_couple_035_h,12.0,2.0,6438.0,blue,Reality,3,4,4,1.0,1.0,1915.0,0
S005,Opposite-sex_couple_017_v,13.0,2.0,5628.0,red,Fiction,2,2,2,1.0,1.0,1014.0,3
S005,Male_019_h,14.0,2.0,4440.0,blue,Reality,0,0,0,1.0,1.0,1071.0,3
S005,Male_023_v,15.0,2.0,7746.0,red,Fiction,2,4,3,1.0,1.0,2668.0,3
S005,Opposite-sex_couple_009_h,16.0,2.0,6840.0,red,Fiction,6,6,6,1.0,1.0,1177.0,3
S005,Male_012_h,17.0,2.0,4748.0,blue,Reality,0,0,0,1.0,1.0,1893.0,-2
S005,Opposite-sex_couple_048_h,18.0,2.0,6846.0,blue,Reality,4,3,4,1.0,1.0,1554.0,3
S005,Opposite-sex_couple_001_v,19.0,2.0,5928.0,red,Fiction,2,2,2,1.0,1.0,1829.0,-3
S005,Opposite-sex_couple_018_h,20.0,2.0,7976.0,blue,Reality,6,6,6,1.0,1.0,2002.0,3
S005,Opposite-sex_couple_025_h,21.0,2.0,4903.0,red,Fiction,6,6,6,1.0,1.0,3172.0,3
S005,Male_006_v,22.0,2.0,4065.0,blue,Reality,0,0,0,1.0,1.0,1612.0,3
S005,Male_024_h,23.0,2.0,4535.0,red,Fiction,1,3,2,1.0,1.0,3354.0,-3
S005,Opposite-sex_couple_012_h,24.0,2.0,5070.0,blue,Reality,6,6,6,1.0,1.0,1317.0,3
S005,Male_021_h,25.0,2.0,3808.0,red,Fiction,0,0,0,1.0,1.0,2815.0,3
S005,Opposite-sex_couple_014_h,26.0,2.0,5984.0,blue,Reality,2,2,2,1.0,1.0,1553.0,3
S005,Opposite-sex_couple_019_v,27.0,2.0,8552.0,red,Fiction,0,5,4,1.0,1.0,1965.0,-3
S005,Male_001_v,28.0,2.0,5456.0,red,Fiction,0,0,0,1.0,1.0,1006.0,0
S005,Male_010_v,29.0,2.0,7312.0,red,Fiction,0,4,2,1.0,1.0,1149.0,3
S005,Male_014_v,30.0,2.0,5172.0,blue,Reality,3,3,4,1.0,1.0,2020.0,0
S005,Male_020_v,31.0,2.0,5077.0,blue,Reality,0,0,0,1.0,1.0,3746.0,-3
S005,Male_011_v,32.0,2.0,3789.0,red,Fiction,0,0,0,1.0,1.0,2021.0,1
S005,Male_025_v,33.0,2.0,4365.0,red,Fiction,0,0,0,1.0,1.0,2374.0,3
S005,Male_016_v,34.0,2.0,3834.0,blue,Reality,0,0,0,1.0,1.0,1623.0,3
S005,Opposite-sex_couple_013_h,35.0,2.0,5382.0,blue,Reality,0,0,0,1.0,1.0,1838.0,3
S005,Male_003_v,36.0,2.0,6170.0,blue,Reality,2,5,3,1.0,1.0,1832.0,2
S005,Opposite-sex_couple_020_h,37.0,2.0,5177.0,red,Fiction,5,5,4,1.0,1.0,1979.0,-3
S005,Opposite-sex_couple_005_h,38.0,2.0,5396.0,red,Fiction,6,6,6,1.0,1.0,1183.0,3
S005,Opposite-sex_couple_002_h,39.0,2.0,6653.0,red,Fiction,6,6,6,1.0,1.0,1316.0,3
S005,Male_013_v,40.0,2.0,3821.0,blue,Reality,0,0,0,1.0,1.0,1155.0,3
S005,Opposite-sex_couple_042_h,41.0,2.0,7267.0,red,Fiction,0,4,4,1.0,1.0,1882.0,3
S005,Opposite-sex_couple_022_v,42.0,2.0,4515.0,blue,Reality,0,0,0,1.0,1.0,1000.0,3
S005,Male_018_v,43.0,2.0,4513.0,blue,Reality,0,0,0,1.0,1.0,1873.0,0
S005,Male_009_v,44.0,2.0,6740.0,red,Fiction,2,5,3,1.0,1.0,1836.0,0
S005,Opposite-sex_couple_023_h,45.0,2.0,4118.0,blue,Reality,0,0,0,1.0,1.0,1226.0,0
S005,Opposite-sex_couple_024_h,46.0,2.0,5333.0,red,Fiction,0,0,0,1.0,1.0,1800.0,3
S005,Opposite-sex_couple_015_h,47.0,2.0,7649.0,red,Fiction,3,2,2,1.0,1.0,2144.0,3
S005,Opposite-sex_couple_011_h,48.0,2.0,4089.0,red,Fiction,3,2,2,1.0,1.0,1001.0,3
S005,Opposite-sex_couple_007_h,49.0,2.0,6768.0,blue,Reality,0,2,2,1.0,1.0,1382.0,3
S005,Male_015_v,50.0,2.0,4150.0,blue,Reality,0,0,0,1.0,1.0,1540.0,0
S018,Male_017_v,1.0,2.0,12307.0,red,Fiction,5,6,4,1.0,1.0,1960.0,-3
S018,Opposite-sex_couple_009_h,2.0,2.0,9287.0,red,Fiction,3,5,4,1.0,1.0,2030.0,3
S018,Male_014_v,3.0,2.0,11499.0,red,Fiction,3,5,6,1.0,1.0,1570.0,-2
S018,Opposite-sex_couple_020_h,4.0,2.0,9433.0,blue,Reality,2,3,3,1.0,1.0,1412.0,-3
