Participant,Stimulus,Trial_Order_Phase1,Trial_Duration_Phase1,Rating_RT_Phase1,Cue_Color,Condition,Beauty,Attractiveness,Trustworthiness,Trial_Order_Phase2,Trial_Duration_Phase2,Rating_RT_Phase2,Realness
S208,NF-1057,55.0,2.0,3154.0,red,Fiction,3,3,2,1.0,1.0,1247.0,2
S208,NF-1014,56.0,2.0,3102.0,red,Fiction,4,2,2,1.0,1.0,2867.0,-1
S208,NF-1083,57.0,2.0,3965.0,red,Fiction,5,2,1,1.0,1.0,2596.0,-1
S208,NF-1023,58.0,2.0,4395.0,blue,Reality,2,4,4,1.0,1.0,768.0,2
S208,NF-1044,59.0,2.0,4174.0,blue,Reality,4,3,4,1.0,1.0,3025.0,0
S208,NF-1012,60.0,2.0,4917.0,blue,Reality,3,3,2,1.0,1.0,1385.0,-2
S208,NF-1039,61.0,2.0,4678.0,blue,Reality,2,2,3,1.0,1.0,2924.0,2
S208,NF-1109,62.0,2.0,3574.0,red,Fiction,3,2,1,1.0,1.0,1415.0,2
S208,NF-1079,63.0,2.0,8259.0,blue,Reality,3,2,2,1.0,1.0,1704.0,2
S208,NF-1105,64.0,2.0,7465.0,red,Fiction,3,3,2,1.0,1.0,672.0,2
S208,NM-1038,65.0,2.0,5988.0,red,Fiction,1,2,3,1.0,1.0,2867.0,-1
S208,NF-1004,66.0,2.0,5048.0,red,Fiction,3,2,3,1.0,1.0,1792.0,1
S208,NF-1003,67.0,2.0,4334.0,blue,Reality,2,2,3,1.0,1.0,3760.0,-1
S208,NF-1022,68.0,2.0,9240.0,red,Fiction,3,4,2,1.0,1.0,2121.0,-1
S208,NF-1094,69.0,2.0,6043.0,blue,Reality,4,3,4,1.0,1.0,3130.0,1
S208,NF-1076,70.0,2.0,5791.0,red,Fiction,5,5,2,1.0,1.0,2207.0,2
S208,NF-1025,71.0,2.0,5590.0,red,Fiction,4,3,3,1.0,1.0,1033.0,1
S208,NF-1089,72.0,2.0,7473.0,blue,Reality,3,3,4,1.0,1.0,3964.0,-1
S208,NF-1021,73.0,2.0,4159.0,blue,Reality,4,3,3,1.0,1.0,4721.0,-1
S208,NF-1095,74.0,2.0,5900.0,blue,Reality,2,2,3,1.0,1.0,2933.0,1
S208,NF-1063,75.0,2.0,5698.0,red,Fiction,3,2,2,1.0,1.0,1009.0,1
S208,NM-1090,76.0,2.0,21501.0,blue,Reality,2,2,3,1.0,1.0,1219.0,-1
S208,NF-1084,77.0,2.0,6396.0,blue,Reality,3,2,2,1.0,1.0,1095.0,2
S208,NF-1099,78.0,2.0,3420.0,red,Fiction,2,2,2,1.0,1.0,6418.0,-2
S208,NF-1096,79.0,2.0,7898.0,blue,Reality,3,3,2,1.0,1.0,1419.0,2
S208,NF-1073,80.0,2.0,4927.0,blue,Reality,4,3,4,1.0,1.0,1449.0,2
S208,NM-1027,81.0,2.0,6823.0,red,Fiction,4,3,3,1.0,1.0,1306.0,2
S208,NF-1018,82.0,2.0,4053.0,blue,Reality,3,3,4,1.0,1.0,1405.0,0
S208,NF-1036,83.0,2.0,3825.0,blue,Reality,4,3,2,1.0,1.0,3651.0,-1
S208,NF-1068,84.0,2.0,3393.0,red,Fiction,3,3,1,1.0,1.0,935.0,-2
S208,NF-1005,85.0,2.0,3512.0,red,Fiction,3,2,2,1.0,1.0,867.0,1
S208,NF-1067,86.0,2.0,10088.0,blue,Reality,3,3,4,1.0,1.0,1045.0,2
S208,NF-1041,87.0,2.0,7673.0,blue,Reality,3,4,2,1.0,1.0,937.0,2
S208,NM-1074,88.0,2.0,2681.0,red,Fiction,0,1,0,1.0,1.0,2742.0,0
S208,NF-1049,89.0,2.0,4506.0,red,Fiction,2,2,2,1.0,1.0,1154.0,1
S208,NF-1013,90.0,2.0,2881.0,blue,Reality,3,3,4,1.0,1.0,1702.0,2
S208,NM-1033,91.0,2.0,6580.0,red,Fiction,4,3,3,1.0,1.0,1090.0,2
S208,NM-1104,92.0,2.0,5604.0,blue,Reality,1,2,1,1.0,1.0,1597.0,1
S208,NM-1011,93.0,2.0,4823.0,red,Fiction,2,2,4,1.0,1.0,1172.0,2
S208,NF-1002,94.0,2.0,5423.0,blue,Reality,4,3,3,1.0,1.0,1009.0,-1
S208,NF-1043,95.0,2.0,3851.0,blue,Reality,3,3,2,1.0,1.0,3985.0,2
S208,NF-1080,96.0,2.0,5346.0,red,Fiction,4,3,4,1.0,1.0,3141.0,-1
S208,NF-1051,97.0,2.0,5383.0,blue,Reality,3,4,3,1.0,1.0,2715.0,0
S208,NM-1029,98.0,2.0,5518.0,blue,Reality,1,1,0,1.0,1.0,760.0,-2
S208,NM-1010,99.0,2.0,7918.0,red,Fiction,3,2,3,1.0,1.0,1083.0,0
S208,NF-1081,100.0,2.0,7055.0,red,Fiction,2,2,4,1.0,1.0,9597.0,-1
S208,NF-1071,101.0,2.0,25093.0,blue,Reality,2,4,3,1.0,1.0,1298.0,-1
S208,NF-1100,102.0,2.0,9398.0,blue,Reality,4,3,3,1.0,1.0,892.0,-1
S208,NM-1058,103.0,2.0,3185.0,blue,Reality,4,1,4,1.0,1.0,2486.0,2
S208,NF-1093,104.0,2.0,3191.0,red,Fiction,2,3,2,1.0,1.0,1016.0,2
S208,NF-1103,105.0,2.0,5315.0,red,Fiction,4,3,2,1.0,1.0,2344.0,1
S208,NF-1107,106.0,2.0,15957.0,red,Fiction,3,2,3,1.0,1.0,1625.0,-1
S208,NF-1047,107.0,2.0,4502.0,red,Fiction,2,2,1,1.0,1.0,2482.0,1
S208,NF-1106,108.0,2.0,3895.0,red,Fiction,2,2,3,1.0,1.0,8094.0,-1
S208,NM-1070,109.0,2.0,3599.0,red,Fiction,2,1,3,1.0,1.0,1216.0,-1
S134,NF-1095,1.0,2.0,13744.0,red,Reality,3,3,3,1.0,1.0,4232.0,-3
S134,NF-1043,2.0,2.0,8562.0,red,Reality,4,4,4,1.0,1.0,1768.0,-3
S134,NF-1039,3.0,2.0,4433.0,green,Fiction,0,0,6,1.0,1.0,1142.0,-3
S134,NF-1006,4.0,2.0,6236.0,green,Fiction,0,0,6,1.0,1.0,2444.0,3
S134,NF-1084,5.0,2.0,14020.0,red,Reality,4,3,0,1.0,1.0,2224.0,0
S134,NF-1018,6.0,2.0,7161.0,green,Fiction,4,4,6,1.0,1.0,1321.0,-3
S134,NF-1037,7.0,2.0,4070.0,green,Fiction,0,0,0,1.0,1.0,1659.0,-2
S134,NM-1091,8.0,2.0,4012.0,green,Fiction,0,0,0,1.0,1.0,2822.0,-3
S134,NF-1014,9.0,2.0,4815.0,red,Reality,0,0,0,1.0,1.0,868.0,3
S134,NF-1079,10.0,2.0,4053.0,red,Reality,0,0,0,1.0,1.0,2203.0,3
S134,NF-1001,11.0,2.0,3451.0,red,Reality,0,0,0,1.0,1.0,1826.0,-3
S134,NF-1071,12.0,2.0,2849.0,red,Reality,0,0,0,1.0,1.0,803.0,-3
S134,NF-1088,13.0,2.0,6557.0,green,Fiction,3,3,4,1.0,1.0,1517.0,3
S134,NF-1089,14.0,2.0,3161.0,red,Reality,0,0,0,1.0,1.0,838.0,-3
S134,NF-1009,15.0,2.0,5142.0,green,Fiction,3,4,5,1.0,1.0,1286.0,-3
S134,NF-1054,16.0,2.0,5767.0,green,Fiction,0,0,4,1.0,1.0,1289.0,-3
S134,NF-1100,17.0,2.0,6881.0,red,Reality,0,2,5,1.0,1.0,1003.0,-3
S134,NM-1070,18.0,2.0,5188.0,red,Reality,3,3,3,1.0,1.0,1319.0,-3
S134,NF-1053,19.0,2.0,2578.0,green,Fiction,0,0,0,1.0,1.0,1195.0,-3
S134,NF-1093,20.0,2.0,3335.0,red,Reality,3,3,6,1.0,1.0,850.0,3
S134,NF-1085,21.0,2.0,3318.0,green,Fiction,0,0,0,1.0,1.0,1177.0,0
S134,NM-1092,22.0,2.0,3879.0,red,Reality,0,0,0,1.0,1.0,882.0,-3
S134,NF-1059,23.0,2.0,6020.0,green,Fiction,0,0,0,1.0,1.0,2152.0,3
S134,NF-1049,24.0,2.0,7435.0,green,Fiction,2,1,0,1.0,1.0,851.0,-3
S134,NF-1077,25.0,2.0,3140.0,red,Reality,0,0,0,1.0,1.0,768.0,-3
S134,NM-1052,26.0,2.0,2246.0,red,Reality,0,0,0,1.0,1.0,1021.0,-3
S134,NF-1016,27.0,2.0,5537.0,red,Reality,0,3,4,1.0,1.0,1279.0,-3
S134,NF-1048,28.0,2.0,2925.0,green,Fiction,0,0,0,1.0,1.0,1089.0,-3
S134,NF-1032,29.0,2.0,29490.0,green,Fiction,0,3,0,1.0,1.0,1462.0,-3
S134,NF-1110,30.0,2.0,12649.0,red,Reality,0,0,0,1.0,1.0,1275.0,-3
S134,NF-1004,31.0,2.0,5078.0,red,Reality,0,0,0,1.0,1.0,1598.0,3
S134,NF-1062,32.0,2.0,4241.0,red,Reality,3,3,6,1.0,1.0,1593.0,3
S134,NF-1083,33.0,2.0,4387.0,red,Reality,0,0,2,1.0,1.0,818.0,3
S134,NF-1060,34.0,2.0,9752.0,green,Fiction,3,1,3,1.0,1.0,1026.0,3
S134,NF-1028,35.0,2.0,5348.0,red,Reality,3,3,5,1.0,1.0,1104.0,-3
S134,NF-1097,36.0,2.0,9304.0,green,Fiction,3,2,0,1.0,1.0,1212.0,3
S134,NF-1030,37.0,2.0,6206.0,green,Fiction,0,0,0,1.0,1.0,1780.0,-3
S134,NF-1050,38.0,2.0,3979.0,red,Reality,0,0,0,1.0,1.0,950.0,3
S134,NF-1021,39.0,2.0,2616.0,green,Fiction,0,0,0,1.0,1.0,1181.0,0
S134,NF-1069,40.0,2.0,4018.0,red,Reality,0,0,0,1.0,1.0,1171.0,3
S134,NF-1066,41.0,2.0,3628.0,red,Reality,0,0,0,1.0,1.0,1028.0,-3
S134,NF-1056,42.0,2.0,4816.0,green,Fiction,3,3,3,1.0,1.0,1619.0,3
S134,NF-1080,43.0,2.0,2945.0,red,Reality,0,0,0,1.0,1.0,949.0,3
S134,NF-1094,44.0,2.0,3563.0,red,Reality,3,3,5,1.0,1.0,929.0,-3
S134,NM-1033,45.0,2.0,2843.0,red,Reality,0,0,3,1.0,1.0,1490.0,0
S134,NM-1035,46.0,2.0,9779.0,green,Fiction,3,2,4,1.0,1.0,1782.0,3
S134,NF-1086,47.0,2.0,4220.0,red,Reality,4,3,5,1.0,1.0,1001.0,3
S134,NM-1038,48.0,2.0,2921.0,red,Reality,0,0,0,1.0,1.0,809.0,-3
S134,NF-1020,49.0,2.0,3129.0,green,Fiction,0,0,0,1.0,1.0,1294.0,-3
S134,NF-1082,50.0,2.0,3550.0,red,Reality,3,3,3,1.0,1.0,931.0,3
S134,NF-1023,51.0,2.0,2483.0,red,Reality,0,0,0,1.0,1.0,745.0,3
S134,NF-1103,52.0,2.0,4973.0,red,Reality,0,0,3,1.0,1.0,1159.0,3
S134,NF-1005,53.0,2.0,4599.0,green,Fiction,4,4,4,1.0,1.0,1905.0,3
S134,NM-1058,54.0,2.0,7369.0,green,Fiction,3,3,1,1.0,1.0,1020.0,3
S134,NF-1031,55.0,2.0,3166.0,red,Reality,0,0,6,1.0,1.0,1405.0,-3
S134,NF-1072,56.0,2.0,5848.0,red,Reality,3,3,5,1.0,1.0,3849.0,0
S134,NF-1026,57.0,2.0,6768.0,green,Fiction,0,0,0,1.0,1.0,1375.0,3
S134,NF-1099,58.0,2.0,4373.0,green,Fiction,3,2,0,1.0,1.0,1282.0,3
S134,NF-1101,59.0,2.0,2521.0,green,Fiction,0,0,0,1.0,1.0,882.0,3
S134,NF-1107,60.0,2.0,2979.0,green,Fiction,0,0,0,1.0,1.0,1021.0,3
S134,NF-1067,61.0,2.0,4039.0,red,Reality,2,2,4,1.0,1.0,803.0,-3
S134,NF-1051,62.0,2.0,4349.0,green,Fiction,1,2,6,1.0,1.0,2061.0,-3
S134,NF-1065,63.0,2.0,2967.0,green,Fiction,3,3,6,1.0,1.0,995.0,-3
S134,NF-1046,64.0,2.0,4308.0,red,Reality,0,2,5,1.0,1.0,827.0,3
S134,NF-1002,65.0,2.0,2624.0,green,Fiction,0,0,0,1.0,1.0,794.0,-3
S134,NF-1041,66.0,2.0,4180.0,red,Reality,1,1,1,1.0,1.0,920.0,3
S134,NM-1029,67.0,2.0,4070.0,red,Reality,0,0,0,1.0,1.0,733.0,3
S134,NF-1034,68.0,2.0,4104.0,green,Fiction,0,0,0,1.0,1.0,929.0,-3
S134,NF-1042,69.0,2.0,3758.0,green,Fiction,2,2,5,1.0,1.0,822.0,3
S134,NF-1015,70.0,2.0,3316.0,red,Reality,0,1,5,1.0,1.0,1035.0,3
S134,NM-1064,71.0,2.0,2639.0,green,Fiction,0,0,0,1.0,1.0,1346.0,3
S134,NF-1013,72.0,2.0,2910.0,green,Fiction,0,0,0,1.0,1.0,811.0,3
S134,NF-1105,73.0,2.0,4342.0,red,Reality,2,1,1,1.0,1.0,1239.0,3
S134,NM-1090,74.0,2.0,3499.0,green,Fiction,0,0,0,1.0,1.0,1022.0,3
S134,NM-1011,75.0,2.0,2423.0,green,Fiction,0,0,0,1.0,1.0,868.0,3
S134,NF-1025,76.0,2.0,2974.0,green,Fiction,0,0,0,1.0,1.0,1502.0,-3
S134,NF-1022,77.0,2.0,3933.0,green,Fiction,3,2,4,1.0,1.0,1018.0,-3
S134,NF-1003,78.0,2.0,4751.0,red,Reality,3,3,3,1.0,1.0,1508.0,-2
S134,NF-1057,79.0,2.0,2519.0,green,Fiction,0,0,0,1.0,1.0,1791.0,-3
S134,NF-1044,80.0,2.0,3441.0,green,Fiction,0,0,0,1.0,1.0,1920.0,-3
S134,NF-1061,81.0,2.0,4505.0,green,Fiction,1,0,0,1.0,1.0,950.0,-3
S134,NF-1024,82.0,2.0,2299.0,red,Reality,0,0,0,1.0,1.0,1006.0,-3
S134,NM-1055,83.0,2.0,3821.0,red,Reality,0,0,0,1.0,1.0,1007.0,-3
S134,NF-1063,84.0,2.0,5237.0,green,Fiction,4,3,3,1.0,1.0,1006.0,3
S134,NF-1096,85.0,2.0,4043.0,red,Reality,3,3,5,1.0,1.0,1304.0,-3
S134,NM-1102,86.0,2.0,2618.0,green,Fiction,0,0,0,1.0,1.0,1490.0,-3
S134,NF-1087,87.0,2.0,2288.0,red,Reality,0,0,0,1.0,1.0,1946.0,-3
S134,NM-1027,88.0,2.0,3149.0,green,Fiction,0,0,0,1.0,1.0,819.0,3
S134,NF-1076,89.0,2.0,3814.0,red,Reality,3,3,4,1.0,1.0,733.0,3
S134,NF-1017,90.0,2.0,4155.0,green,Fiction,0,0,0,1.0,1.0,1640.0,-3
S134,NM-1104,91.0,2.0,2847.0,red,Reality,3,3,6,1.0,1.0,849.0,-3
S134,NF-1073,92.0,2.0,2758.0,green,Fiction,0,0,0,1.0,1.0,1045.0,3
S134,NF-1008,93.0,2.0,2845.0,red,Reality,0,0,0,1.0,1.0,1712.0,3
S134,NM-1019,94.0,2.0,4042.0,green,Fiction,0,0,0,1.0,1.0,1133.0,3
S134,NF-1106,95.0,2.0,5934.0,green,Fiction,4,2,4,1.0,1.0,1422.0,-3
S134,NM-1007,96.0,2.0,2488.0,red,Reality,0,0,0,1.0,1.0,1004.0,3
S134,NF-1045,97.0,2.0,4155.0,red,Reality,0,3,4,1.0,1.0,993.0,3
S134,NF-1098,98.0,2.0,2673.0,green,Fiction,0,0,0,1.0,1.0,708.0,3
S134,NF-1081,99.0,2.0,3315.0,red,Reality,0,0,0,1.0,1.0,1102.0,3
S134,NF-1075,100.0,2.0,3184.0,green,Fiction,0,0,0,1.0,1.0,890.0,3
S134,NF-1047,101.0,2.0,2378.0,red,Reality,0,0,0,1.0,1.0,933.0,3
S134,NF-1012,102.0,2.0,2481.0,green,Fiction,0,0,0,1.0,1.0,764.0,-3
S134,NF-1108,103.0,2.0,2997.0,green,Fiction,0,0,0,1.0,1.0,864.0,3
S134,NF-1040,104.0,2.0,3065.0,green,Fiction,0,0,0,1.0,1.0,1302.0,3
S134,NF-1036,105.0,2.0,16981.0,red,Reality,0,0,0,1.0,1.0,1855.0,3
S134,NF-1068,106.0,2.0,4613.0,red,Reality,0,0,0,1.0,1.0,1025.0,3
S134,NM-1074,107.0,2.0,3159.0,red,Reality,0,0,4,1.0,1.0,2469.0,-2
S134,NM-1010,108.0,2.0,2993.0,green,Fiction,0,0,0,1.0,1.0,881.0,3
S134,NF-1109,109.0,2.0,2972.0,red,Reality,0,0,0,1.0,1.0,1981.0,-3
S071,NF-1051,1.0,2.0,14255.0,red,Fiction,3,3,3,1.0,1.0,1278.0,-3
S071,NF-1037,2.0,2.0,6528.0,red,Fiction,3,2,3,1.0,1.0,1383.0,-2
S071,NF-1095,3.0,2.0,7951.0,red,Fiction,4,4,4,1.0,1.0,1330.0,-2
S071,NM-1033,4.0,2.0,4477.0,red,Fiction,2,2,2,1.0,1.0,1586.0,2
S071,NM-1038,5.0,2.0,9001.0,green,Reality,3,3,2,1.0,1.0,2590.0,1
S071,NF-1066,6.0,2.0,5718.0,green,Reality,4,4,3,1.0,1.0,1322.0,-1
S071,NF-1082,7.0,2.0,5814.0,green,Reality,3,3,2,1.0,1.0,1103.0,2
S071,NF-1013,8.0,2.0,3015.0,red,Fiction,2,2,2,1.0,1.0,1637.0,2
S071,NF-1042,9.0,2.0,5966.0,red,Fiction,3,2,4,1.0,1.0,1176.0,2
S071,NM-1019,10.0,2.0,3116.0,red,Fiction,2,2,2,1.0,1.0,1362.0,1
S071,NF-1072,11.0,2.0,3752.0,red,Fiction,4,3,3,1.0,1.0,1304.0,3
S071,NF-1025,12.0,2.0,4845.0,green,Reality,3,3,4,1.0,1.0,1392.0,-2
S071,NF-1067,13.0,2.0,4295.0,red,Fiction,3,3,2,1.0,1.0,1109.0,2
S071,NF-1061,14.0,2.0,3288.0,red,Fiction,4,4,3,1.0,1.0,1194.0,3
S071,NF-1046,15.0,2.0,5978.0,green,Reality,5,4,3,1.0,1.0,1085.0,3
S071,NM-1090,16.0,2.0,3084.0,green,Reality,3,3,4,1.0,1.0,1100.0,2
S071,NF-1036,17.0,2.0,5104.0,red,Fiction,4,3,5,1.0,1.0,1761.0,-1
S071,NF-1088,18.0,2.0,4225.0,red,Fiction,4,4,5,1.0,1.0,963.0,3
S071,NM-1035,19.0,2.0,2445.0,red,Fiction,3,3,2,1.0,1.0,1978.0,1
S071,NF-1093,20.0,2.0,3725.0,green,Reality,3,3,5,1.0,1.0,1032.0,3
S071,NF-1045,21.0,2.0,3475.0,green,Reality,4,4,3,1.0,1.0,2013.0,2
S071,NM-1104,22.0,2.0,3440.0,green,Reality,3,2,2,1.0,1.0,2591.0,2
S071,NF-1016,23.0,2.0,2923.0,green,Reality,4,4,5,1.0,1.0,1120.0,2
S071,NF-1031,24.0,2.0,5433.0,red,Fiction,3,3,3,1.0,1.0,1240.0,2
S071,NM-1052,25.0,2.0,4607.0,red,Fiction,3,3,5,1.0,1.0,872.0,3
S071,NF-1073,26.0,2.0,3812.0,green,Reality,4,4,4,1.0,1.0,1172.0,3
S071,NF-1085,27.0,2.0,3221.0,red,Fiction,3,3,5,1.0,1.0,1486.0,0
S071,NF-1071,28.0,2.0,4404.0,green,Reality,2,2,6,1.0,1.0,1731.0,-3
S071,NM-1058,29.0,2.0,3116.0,red,Fiction,5,5,5,1.0,1.0,2353.0,3
S071,NF-1105,30.0,2.0,5096.0,green,Reality,4,3,3,1.0,1.0,1022.0,0
S071,NF-1057,31.0,2.0,4169.0,green,Reality,3,2,4,1.0,1.0,2866.0,-2
S071,NF-1049,32.0,2.0,3003.0,red,Fiction,3,3,3,1.0,1.0,1472.0,1
S071,NF-1002,33.0,2.0,4130.0,red,Fiction,2,2,5,1.0,1.0,3054.0,-3
S071,NF-1087,34.0,2.0,2814.0,green,Reality,2,2,2,1.0,1.0,1133.0,1
S071,NF-1075,35.0,2.0,3794.0,green,Reality,3,3,6,1.0,1.0,1620.0,1
S071,NF-1003,36.0,2.0,3063.0,red,Fiction,5,3,4,1.0,1.0,1770.0,3
S071,NF-1083,37.0,2.0,5019.0,green,Reality,3,3,3,1.0,1.0,1288.0,3
S071,NM-1102,38.0,2.0,3386.0,green,Reality,5,4,3,1.0,1.0,1448.0,2
S071,NF-1094,39.0,2.0,3274.0,green,Reality,3,3,5,1.0,1.0,1631.0,0
S071,NF-1054,40.0,2.0,3287.0,green,Reality,3,3,5,1.0,1.0,1189.0,3
S071,NF-1065,41.0,2.0,3032.0,red,Fiction,3,3,5,1.0,1.0,998.0,3
S071,NM-1092,42.0,2.0,4569.0,green,Reality,2,2,5,1.0,1.0,1521.0,-1
S071,NF-1032,43.0,2.0,4107.0,red,Fiction,5,4,4,1.0,1.0,1301.0,1
S071,NF-1056,44.0,2.0,3665.0,red,Fiction,4,4,4,1.0,1.0,1396.0,-2
S071,NF-1012,45.0,2.0,5786.0,red,Fiction,3,3,3,1.0,1.0,3502.0,-2
S071,NF-1059,46.0,2.0,2588.0,green,Reality,3,3,2,1.0,1.0,1934.0,0
S071,NF-1079,47.0,2.0,3859.0,green,Reality,3,3,2,1.0,1.0,2305.0,1
S071,NF-1103,48.0,2.0,4940.0,red,Fiction,3,2,3,1.0,1.0,1031.0,-2
S071,NF-1047,49.0,2.0,5167.0,green,Reality,2,2,2,1.0,1.0,2647.0,-2
S071,NF-1028,50.0,2.0,3644.0,red,Fiction,4,3,3,1.0,1.0,1707.0,2
S071,NF-1081,51.0,2.0,3368.0,green,Reality,2,2,3,1.0,1.0,2291.0,-3
S071,NF-1110,52.0,2.0,2827.0,red,Fiction,3,3,5,1.0,1.0,1219.0,2
S071,NF-1101,53.0,2.0,4003.0,red,Fiction,3,2,4,1.0,1.0,925.0,2
S071,NF-1048,54.0,2.0,4009.0,red,Fiction,4,3,4,1.0,1.0,1299.0,3
S071,NM-1091,55.0,2.0,4736.0,red,Fiction,3,2,3,1.0,1.0,2528.0,0
S071,NM-1029,56.0,2.0,5638.0,green,Reality,2,2,4,1.0,1.0,1879.0,1
S071,NF-1062,57.0,2.0,2783.0,green,Reality,3,3,3,1.0,1.0,1879.0,1
S071,NF-1050,58.0,2.0,3758.0,red,Fiction,4,3,4,1.0,1.0,1259.0,3
S071,NF-1097,59.0,2.0,3380.0,green,Reality,4,4,3,1.0,1.0,1389.0,2
S071,NF-1021,60.0,2.0,4918.0,red,Fiction,4,4,4,1.0,1.0,1160.0,0
S071,NM-1010,61.0,2.0,4758.0,green,Reality,3,4,3,1.0,1.0,2198.0,1
S071,NF-1069,62.0,2.0,3917.0,green,Reality,3,3,4,1.0,1.0,1659.0,2
S071,NF-1041,63.0,2.0,3501.0,red,Fiction,2,2,3,1.0,1.0,1357.0,-3
S071,NM-1070,64.0,2.0,3799.0,green,Reality,4,3,2,1.0,1.0,1065.0,-2
S071,NF-1107,65.0,2.0,4306.0,green,Reality,3,2,3,1.0,1.0,880.0,3
S071,NF-1022,66.0,2.0,4387.0,green,Reality,2,2,5,1.0,1.0,1394.0,3
S071,NF-1108,67.0,2.0,3341.0,red,Fiction,4,4,3,1.0,1.0,1095.0,3
S071,NF-1004,68.0,2.0,2460.0,green,Reality,3,3,5,1.0,1.0,1133.0,2
S071,NM-1007,69.0,2.0,3717.0,red,Fiction,3,2,5,1.0,1.0,2501.0,-2
S071,NF-1044,70.0,2.0,4354.0,green,Reality,4,3,6,1.0,1.0,989.0,0
S071,NF-1100,71.0,2.0,5273.0,green,Reality,4,4,6,1.0,1.0,2408.0,2
S071,NF-1080,72.0,2.0,5956.0,green,Reality,5,4,4,1.0,1.0,1411.0,3
S071,NF-1084,73.0,2.0,5500.0,red,Fiction,4,4,4,1.0,1.0,1053.0,3
S071,NF-1098,74.0,2.0,3249.0,green,Reality,4,3,6,1.0,1.0,960.0,0
S071,NF-1076,75.0,2.0,5468.0,green,Reality,5,4,3,1.0,1.0,2107.0,0
S071,NF-1089,76.0,2.0,2851.0,green,Reality,3,3,3,1.0,1.0,1213.0,-2
S071,NF-1077,77.0,2.0,2667.0,red,Fiction,3,3,3,1.0,1.0,1213.0,1
S071,NF-1008,78.0,2.0,4065.0,green,Reality,3,3,5,1.0,1.0,1382.0,0
S071,NM-1011,79.0,2.0,4746.0,red,Fiction,4,4,2,1.0,1.0,4595.0,2
S071,NF-1006,80.0,2.0,5022.0,red,Fiction,3,2,5,1.0,1.0,1256.0,3
S071,NF-1096,81.0,2.0,5139.0,red,Fiction,3,2,5,1.0,1.0,1365.0,-1
S071,NF-1018,82.0,2.0,4135.0,red,Fiction,4,3,6,1.0,1.0,1215.0,2
S071,NM-1055,83.0,2.0,2983.0,green,Reality,2,2,5,1.0,1.0,1155.0,2
S071,NF-1060,84.0,2.0,6364.0,red,Fiction,4,2,6,1.0,1.0,1076.0,3
S071,NF-1017,85.0,2.0,4460.0,green,Reality,4,3,5,1.0,1.0,1088.0,3
S071,NF-1005,86.0,2.0,3908.0,green,Reality,5,3,6,1.0,1.0,1601.0,3
S071,NF-1053,87.0,2.0,6497.0,red,Fiction,4,3,6,1.0,1.0,1417.0,2
S071,NF-1040,88.0,2.0,4352.0,green,Reality,5,4,6,1.0,1.0,1107.0,3
S071,NM-1027,89.0,2.0,4405.0,red,Fiction,4,4,3,1.0,1.0,1290.0,3
S071,NF-1030,90.0,2.0,4082.0,green,Reality,5,4,4,1.0,1.0,2413.0,2
S071,NF-1009,91.0,2.0,4485.0,red,Fiction,3,3,6,1.0,1.0,1677.0,0
S071,NF-1063,92.0,2.0,3616.0,red,Fiction,5,5,5,1.0,1.0,3014.0,0
S071,NF-1015,93.0,2.0,3388.0,red,Fiction,4,3,6,1.0,1.0,1633.0,3
S071,NF-1001,94.0,2.0,5767.0,red,Fiction,3,2,2,1.0,1.0,2573.0,-2
S071,NF-1023,95.0,2.0,5130.0,green,Reality,5,4,5,1.0,1.0,985.0,3
S071,NF-1024,96.0,2.0,4477.0,green,Reality,4,4,4,1.0,1.0,1226.0,-1
S071,NF-1020,97.0,2.0,3495.0,green,Reality,3,3,3,1.0,1.0,1184.0,0
S071,NM-1064,98.0,2.0,6114.0,red,Fiction,4,3,3,1.0,1.0,939.0,3
S071,NF-1039,99.0,2.0,4194.0,green,Reality,3,2,6,1.0,1.0,2023.0,0
S071,NF-1109,100.0,2.0,2964.0,red,Fiction,3,2,3,1.0,1.0,981.0,2
S071,NF-1068,101.0,2.0,4094.0,red,Fiction,3,2,4,1.0,1.0,1194.0,0
S071,NF-1043,102.0,2.0,3414.0,red,Fiction,3,3,3,1.0,1.0,1157.0,2
S071,NF-1086,103.0,2.0,2986.0,red,Fiction,3,3,6,1.0,1.0,1057.0,2
S071,NM-1074,104.0,2.0,3921.0,green,Reality,4,3,4,1.0,1.0,1054.0,3
S071,NF-1014,105.0,2.0,3963.0,green,Reality,3,2,6,1.0,1.0,2387.0,1
S071,NF-1099,106.0,2.0,7237.0,green,Reality,5,3,5,1.0,1.0,2012.0,1
S071,NF-1034,107.0,2.0,4272.0,green,Reality,3,2,4,1.0,1.0,1178.0,3
S071,NF-1026,108.0,2.0,4452.0,red,Fiction,3,3,6,1.0,1.0,2085.0,-1
S071,NF-1106,109.0,2.0,5734.0,green,Reality,5,5,4,1.0,1.0,1013.0,-2
S144,NM-1074,1.0,2.0,18541.0,blue,Fiction,2,1,4,1.0,1.0,1336.0,-1
S144,NF-1032,2.0,2.0,10345.0,blue,Fiction,4,4,5,1.0,1.0,996.0,1
S144,NF-1076,3.0,2.0,6139.0,blue,Fiction,5,5,5,1.0,1.0,1094.0,-2
S144,NF-1097,4.0,2.0,11429.0,red,Reality,4,4,4,1.0,1.0,1524.0,1
S144,NF-1034,5.0,2.0,6698.0,blue,Fiction,3,3,3,1.0,1.0,1879.0,1
