Participant,Experiment_Duration,Date,Time,Browser,Mobile,Platform,Screen_Width,Screen_Height,Source,Gender,Age,Education,Discipline,Student,Ethnicity,Country,SexualOrientation,SexualStatus,Hexaco_Duration,HEXACO18_HonestyHumility_Sincerity_1_NR,HEXACO18_HonestyHumility_GreedAvoidance_2_R,HEXACO18_HonestyHumility_Modesty_3_R,HEXACO18_Emotionality_Fearfulness_4_R,HEXACO18_Emotionality_Dependence_5_NR,HEXACO18_Emotionality_Anxiety_6_NR,HEXACO18_Extraversion_SocialSelfEsteem_7_R,HEXACO18_Extraversion_SocialBoldness_8_R,HEXACO18_Extraversion_Liveliness_9_R,HEXACO18_Agreeableness_Forgiveness_10_NR,HEXACO18_Agreeableness_Gentleness_11_NR,HEXACO18_Agreeableness_Patience_12_R,HEXACO18_Conscientiousnes_Diligence_13_R,HEXACO18_Conscientiousnes_Prudence_14_R,HEXACO18_Conscientiousnes_Organization_15_R,HEXACO18_Openness_Unconventionality_16_R,HEXACO18_Openness_AestheticAppreciation_17_NR,HEXACO18_Openness_Creativity_18_NR,Bait_Duration,BAIT_AI_Knowledge,BAIT_4_VideosIssues,BAIT_9_NegativeAttitutes,BAIT_1_ImagesRealistic,BAIT_5_ImitatingReality,BAIT_10_NegativeAttitutes,BAIT_7_TextRealistic,BAIT_6_EnvironmentReal,BAIT_8_TextIssues,BAIT_11_PositiveAttitutes,BAIT_12_PositiveAttitutes,BAIT_2_ImagesIssues,BAIT_3_VideosRealistic,Feedback_NoFacesAttractive,Feedback_SomeFacesAttractive,Feedback_AIMoreAttractive,Feedback_AILessAttractive,Feedback_DiffObvious,Feedback_DiffSubtle,Feedback_DiffNone,Feedback_LabelsIncorrect,Feedback_LabelsReversed,Feedback_AllReal,Feedback_AllFake,Feedback_AllRealConfidence,Feedback_AllFakeConfidence,Feedback_Enjoyment,Feedback_Text,Instruction_Duration1,Instruction_Duration2,Eyetracking_Validation1_Mean,Eyetracking_Validation1_Max,Eyetracking_Validation1_Min,Eyetracking_Validation1_Distance,Eyetracking_Validation2_Mean,Eyetracking_Validation2_Max,Eyetracking_Validation2_Min,Eyetracking_Validation2_Distance
S154,41.00711666666667,27/11/2024,12:33:08,chrome,False,Windows 10,1280.0,585.0,SONA,Female,19,High school,Prefer not to say,True,White,United Kingdom,Heterosexual,Single and open to dating,2.6124,3.0,0.0,2.0,2.0,3.0,6.0,4.0,3.0,5.0,3.0,0.0,1.0,4.0,4.0,2.0,0.0,6.0,6.0,3.14625,5.0,4.0,4.0,3.0,2.0,4.0,5.0,1.0,1.0,3.0,1.0,2.0,1.0,True,False,False,False,False,False,True,False,False,False,False,,,2,,15.333,29.553,11.942549242773794,38.333333333333336,0.0,68.07178346155095,3.918760958503799,22.033898305084744,0.0,119.88871624214809
S155,46.5535,27/11/2024,21:32:55,chrome,False,Mac OS,1026.0,873.0,SONA,Female,19,High school,Prefer not to say,True,White,United Kingdom,Homosexual,In a relationship and not open to dating,3.089566666666667,1.0,0.0,1.0,4.0,5.0,4.0,1.0,2.0,1.0,2.0,1.0,3.0,4.0,1.0,5.0,1.0,2.0,2.0,1.5176833333333335,1.0,3.0,3.0,5.0,2.0,4.0,3.0,4.0,5.0,3.0,2.0,5.0,5.0,True,False,False,False,False,False,False,True,False,False,False,,,4,,86.953,33.875,4.703389830508475,22.033898305084744,0.0,99.74501088089588,1.344632768361582,5.084745762711865,0.0,160.83021067916087
S156,39.11868333333334,28/11/2024,17:11:12,chrome,False,Chrome OS,1706.0,825.0,SONA,Female,20,High school,Prefer not to say,True,White,United Kingdom,Heterosexual,In a relationship and not open to dating,2.17465,4.0,4.0,3.0,2.0,5.0,5.0,2.0,2.0,1.0,2.0,2.0,4.0,4.0,4.0,5.0,2.0,1.0,5.0,1.3722166666666666,2.0,4.0,4.0,4.0,2.0,3.0,2.0,3.0,4.0,5.0,4.0,2.0,4.0,False,True,False,False,False,False,True,True,False,False,False,,,1,,40.873,19.551,1.9706959706959708,10.0,0.0,99.42087719190883,0.7317073170731707,7.317073170731707,0.0,176.1970695865126
S157,29.297816666666666,28/11/2024,18:33:56,chrome,False,Windows 10,1280.0,551.0,SONA,Female,18,High school,Prefer not to say,True,South Asian,United Kingdom,Heterosexual,Single and open to dating,0.6578833333333333,1.0,0.0,0.0,2.0,5.0,4.0,1.0,3.0,3.0,2.0,3.0,4.0,0.0,0.0,0.0,1.0,4.0,6.0,1.5669499999999998,3.0,6.0,4.0,6.0,6.0,4.0,2.0,6.0,4.0,5.0,3.0,5.0,5.0,True,False,False,False,False,False,True,False,False,False,False,,,2,,35.73,5.313,3.5400350672121563,16.666666666666664,0.0,95.25208140842074,0.8476524449639588,3.4482758620689653,0.0,133.54905300299063
S158,39.28033333333334,28/11/2024,22:59:12,safari,False,Mac OS,820.0,1073.0,SONA,Female,18,High school,Prefer not to say,True,White,United Kingdom,Heterosexual,Single and open to dating,3.3040666666666665,5.0,5.0,3.0,2.0,4.0,5.0,2.0,2.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,2.27875,3.0,4.0,6.0,5.0,4.0,6.0,3.0,4.0,4.0,3.0,2.0,5.0,5.0,True,False,True,False,False,False,False,False,False,False,False,,,2,,73.698,16.361,4.070718877849211,27.11864406779661,0.0,111.50938902589192,3.053769725306838,11.864406779661017,0.0,114.05449515264203
S159,30.9047,28/11/2024,23:09:23,safari,False,Mac OS,820.0,1073.0,SONA,Female,18,High school,Prefer not to say,True,Mixed,United Kingdom,Bisexual,Single and open to dating,1.0615333333333334,1.0,6.0,3.0,5.0,2.0,5.0,2.0,3.0,2.0,6.0,5.0,4.0,4.0,5.0,3.0,6.0,0.0,0.0,0.6343333333333334,1.0,3.0,2.0,4.0,4.0,3.0,2.0,4.0,6.0,4.0,3.0,5.0,5.0,True,False,False,False,False,False,True,False,False,False,False,,,1,,23.045,14.582,3.790386252012263,27.586206896551722,0.0,114.16107571629657,3.8112522686025407,10.526315789473683,0.0,168.50693228564523
S160,28.274783333333335,29/11/2024,00:48:41,safari,False,Mac OS,1470.0,840.0,SONA,Male,19,High school,Prefer not to say,True,White,United Kingdom,Heterosexual,In a relationship and not open to dating,1.0719166666666666,6.0,0.0,0.0,5.0,1.0,1.0,0.0,0.0,0.0,3.0,4.0,5.0,1.0,0.0,0.0,5.0,0.0,6.0,0.9167000000000001,1.0,6.0,3.0,5.0,0.0,6.0,1.0,3.0,6.0,2.0,3.0,1.0,2.0,True,False,False,False,False,False,True,False,False,False,False,,,2,,37.4,12.433,4.310344827586207,25.862068965517242,0.0,100.48375759174948,8.620689655172413,22.413793103448278,0.0,158.23684110782284
S161,127.1533,29/11/2024,01:03:12,edge-chromium,False,Windows 10,1272.0,519.0,SONA,Male,20,Bachelor,"Psychology, Neuroscience",True,White,United Kingdom,Heterosexual,Single and open to dating,8.809216666666666,2.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,4.0,4.0,5.0,0.0,6.0,5.0,6.0,5.0,0.0,5.0,6.505233333333334,0.0,2.0,5.0,5.0,2.0,5.0,2.0,4.0,2.0,5.0,4.0,4.0,4.0,False,True,False,False,False,False,True,False,False,True,False,5.0,,4,,26.118,31.833,2.3674264562633938,13.559322033898304,0.0,69.8999629959211,5.416423144360023,20.689655172413794,0.0,122.19284786688306
S162,39.209983333333334,30/11/2024,00:41:33,chrome,False,Mac OS,1440.0,812.0,SONA,Female,19,High school,Prefer not to say,True,Middle Eastern/North African,Prefer not to say,Heterosexual,In a relationship and not open to dating,2.6759833333333334,2.0,2.0,4.0,0.0,4.0,6.0,1.0,1.0,2.0,0.0,1.0,6.0,1.0,2.0,1.0,1.0,6.0,6.0,0.9426166666666667,5.0,3.0,3.0,5.0,5.0,6.0,3.0,6.0,5.0,4.0,4.0,5.0,6.0,True,False,False,True,False,False,True,True,True,False,False,,,0,The faces were reall scary. i felt like some of them were soul-less. :(,20.281,27.691,6.43795051626729,16.94915254237288,0.0,135.06398422879784,1.016949152542373,5.084745762711865,0.0,174.18143673679495
S163,62.99176666666666,30/11/2024,18:17:06,chrome,False,Mac OS,1280.0,603.0,SONA,Female,43,High school,Prefer not to say,True,White,United Kingdom,Heterosexual,In a relationship and not open to dating,1.8056666666666668,3.0,1.0,1.0,4.0,3.0,3.0,2.0,1.0,4.0,3.0,3.0,3.0,3.0,2.0,3.0,4.0,3.0,5.0,1.1099666666666665,3.0,4.0,4.0,4.0,3.0,4.0,3.0,3.0,4.0,3.0,2.0,2.0,3.0,False,False,False,False,False,False,True,True,False,False,False,,,2,A lot of the faces looked very odd!,581.562,21.662,5.242937853107344,22.033898305084744,0.0,63.88752464805528,0.0,0.0,0.0,70.56170357484723
S164,28.622400000000003,30/11/2024,20:21:26,safari,False,Mac OS,1440.0,820.0,SONA,Female,19,Doctorate,"Psychology, Neuroscience",Prefer not to say,Black,United Kingdom,Heterosexual,Single and open to dating,1.2119,6.0,3.0,0.0,2.0,5.0,6.0,3.0,3.0,4.0,2.0,3.0,0.0,1.0,3.0,2.0,2.0,5.0,1.0,0.8660333333333334,2.0,5.0,5.0,6.0,5.0,6.0,2.0,6.0,6.0,2.0,1.0,5.0,6.0,False,True,True,False,False,False,False,False,False,True,True,5.0,5.0,4,,23.309,8.771,11.907308377896616,48.484848484848484,0.0,104.2864942886727,6.4033613445378155,17.142857142857142,0.0,107.49665337560607
S165,35.31323333333333,01/12/2024,21:05:31,chrome,False,Windows 10,1366.0,641.0,SONA,Other,19,High school,Prefer not to say,Prefer not to say,White,United Kingdom,Other,Single and not open to dating,1.4195333333333333,3.0,4.0,1.0,0.0,3.0,5.0,6.0,1.0,2.0,0.0,3.0,4.0,4.0,3.0,6.0,0.0,2.0,6.0,1.1406166666666666,4.0,1.0,4.0,4.0,4.0,5.0,4.0,5.0,5.0,3.0,0.0,5.0,4.0,True,False,False,False,False,False,False,False,False,False,False,,,4,"I am not attracted to most people, if at all because I am aromantic.",53.311,15.081,,,,,,,,
S166,34.59785,02/12/2024,00:36:36,safari,False,Mac OS,1920.0,1120.0,SONA,Female,20,High school,Prefer not to say,True,White,United Kingdom,Bisexual,In a relationship and not open to dating,1.25595,2.0,5.0,1.0,5.0,4.0,6.0,2.0,1.0,3.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,6.0,6.0,0.6734333333333333,3.0,1.0,5.0,2.0,1.0,6.0,4.0,2.0,4.0,3.0,3.0,4.0,4.0,True,False,False,False,False,False,False,True,True,False,False,,,3,,34.291,17.68,4.766218585622443,35.59322033898305,0.0,83.25211667974142,2.2413793103448274,10.344827586206897,0.0,139.80050740476221
S167,34.181000000000004,03/12/2024,12:14:22,safari,False,Mac OS,1440.0,820.0,SONA,Female,20,High school,Prefer not to say,True,White,United Kingdom,Heterosexual,In a relationship and not open to dating,1.4729333333333334,4.0,0.0,1.0,0.0,5.0,6.0,3.0,2.0,1.0,6.0,2.0,3.0,1.0,2.0,6.0,0.0,0.0,4.0,1.3357666666666668,3.0,6.0,6.0,6.0,3.0,5.0,3.0,6.0,6.0,5.0,3.0,3.0,5.0,True,False,False,True,False,False,True,True,False,False,False,,,2,,32.916,24.381,1.8907071887784919,13.793103448275861,0.0,97.11261123009606,5.254237288135593,16.94915254237288,0.0,93.1386251263396
S168,45.6358,03/12/2024,13:10:45,edge-chromium,False,Windows 10,1612.0,1001.0,SONA,Female,23,High school,Prefer not to say,True,White,United Kingdom,Heterosexual,In a relationship and not open to dating,2.460716666666667,2.0,1.0,0.0,0.0,4.0,6.0,4.0,1.0,4.0,0.0,2.0,3.0,2.0,2.0,5.0,0.0,6.0,6.0,1.6861333333333335,3.0,4.0,5.0,5.0,2.0,6.0,4.0,4.0,4.0,4.0,3.0,2.0,2.0,True,False,False,True,False,False,False,False,False,False,False,,,3,,63.982,22.401,3.115530303030303,18.75,0.0,88.46944168417721,4.193548387096774,22.58064516129032,0.0,106.41182316945951
S169,1250.1517999999999,03/12/2024,15:57:02,safari,False,Mac OS,1180.0,713.0,SONA,Female,19,High school,Prefer not to say,True,White,United Kingdom,Heterosexual,In a relationship and not open to dating,3.0930833333333334,0.0,4.0,4.0,2.0,6.0,5.0,0.0,5.0,0.0,5.0,2.0,2.0,5.0,5.0,6.0,3.0,1.0,1.0,1.5782166666666666,4.0,3.0,4.0,3.0,3.0,2.0,1.0,2.0,5.0,5.0,3.0,5.0,4.0,True,False,False,False,False,False,False,True,False,False,False,,,4,,8.626,16.598,3.7317358270017538,13.559322033898304,0.0,112.74908563833074,0.0,0.0,0.0,323.06042361014295
S170,42.209849999999996,03/12/2024,21:36:47,chrome,False,Windows 10,818.0,772.0,SONA,Female,19,High school,Prefer not to say,True,Black,United Kingdom,Heterosexual,Single and not open to dating,1.0379833333333335,5.0,3.0,3.0,0.0,4.0,6.0,2.0,6.0,5.0,3.0,4.0,1.0,5.0,1.0,6.0,0.0,5.0,6.0,0.8135833333333333,4.0,4.0,5.0,4.0,2.0,6.0,4.0,2.0,2.0,2.0,1.0,4.0,1.0,True,False,False,False,False,False,False,False,False,False,True,,2.0,3,,32.806,24.29,13.454726036080089,35.84905660377358,0.0,63.132500492953554,3.964579606440071,18.0,0.0,69.88960589841021
S171,32.38133333333334,03/12/2024,22:10:23,chrome,False,Mac OS,1440.0,778.0,SONA,Male,22,Bachelor,"Psychology, Neuroscience",True,White,United Kingdom,Heterosexual,In a relationship and not open to dating,2.0136666666666665,6.0,2.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,4.0,4.0,4.0,1.0,3.0,5.0,2.0,6.0,6.0,1.2085333333333332,3.0,4.0,6.0,4.0,3.0,3.0,4.0,5.0,4.0,6.0,4.0,4.0,4.0,True,False,False,False,False,False,False,True,False,False,False,,,,,5.17,50.177,,,,,,,,
S172,33.93613333333333,04/12/2024,10:46:28,chrome,False,Windows 10,1536.0,826.0,SONA,Male,20,High school,Prefer not to say,True,White,United Kingdom,Homosexual,In a relationship and not open to dating,1.3101333333333334,5.0,3.0,4.0,3.0,5.0,6.0,1.0,2.0,2.0,1.0,4.0,1.0,1.0,3.0,6.0,1.0,5.0,5.0,0.91705,3.0,4.0,3.0,5.0,4.0,6.0,2.0,2.0,4.0,3.0,4.0,4.0,3.0,True,False,False,True,False,False,False,False,False,True,False,3.0,,,,59.275,70.451,5.907071887784921,15.254237288135593,0.0,144.36892028395474,4.05951685174362,10.16949152542373,0.0,110.46440537505592
S173,37.17265,04/12/2024,17:13:54,safari,False,Mac OS,1440.0,820.0,SONA,Female,18,High school,Prefer not to say,True,White,United Kingdom,Heterosexual,In a relationship and not open to dating,1.7313,4.0,6.0,3.0,0.0,4.0,6.0,0.0,0.0,0.0,1.0,2.0,4.0,3.0,2.0,0.0,0.0,6.0,6.0,1.1185166666666668,3.0,2.0,5.0,0.0,1.0,6.0,2.0,2.0,4.0,1.0,2.0,6.0,6.0,True,False,False,False,False,False,False,True,False,True,False,2.0,,0,,43.506,4.47,4.197860962566844,27.27272727272727,0.0,99.74641762816933,0.2857142857142857,2.857142857142857,0.0,108.37179342235208
S174,40.497749999999996,04/12/2024,23:51:43,edge-chromium,False,Windows 10,1272.0,594.0,SONA,Male,19,Bachelor,"Psychology, Neuroscience",True,Black,United Kingdom,Heterosexual,In a relationship and not open to dating,5.372066666666667,6.0,0.0,0.0,3.0,2.0,1.0,2.0,4.0,6.0,0.0,3.0,1.0,2.0,0.0,2.0,3.0,5.0,6.0,3.2760333333333334,2.0,1.0,6.0,3.0,4.0,5.0,0.0,4.0,6.0,3.0,2.0,3.0,6.0,True,False,False,True,False,False,True,True,False,True,False,4.0,,2,,38.422,9.714,0.37037037037037035,3.7037037037037033,0.0,122.35260115532643,0.9803921568627452,9.803921568627452,0.0,107.0329416027844
S175,24.726733333333335,05/12/2024,01:24:16,safari,False,Mac OS,1440.0,820.0,SONA,Female,20,Bachelor,"Psychology, Neuroscience",True,Prefer not to say,United Kingdom,Heterosexual,In a relationship and not open to dating,1.0879666666666667,2.0,3.0,2.0,0.0,6.0,6.0,4.0,5.0,3.0,0.0,2.0,5.0,1.0,4.0,0.0,3.0,5.0,2.0,0.50595,5.0,5.0,6.0,5.0,5.0,6.0,3.0,2.0,3.0,5.0,0.0,3.0,3.0,True,False,False,True,False,False,False,False,True,False,False,,,4,,9.199,4.932,,,,,,,,
S176,36.49156666666667,05/12/2024,04:11:11,opera,False,Windows 10,2519.0,1296.0,SONA,Male,21,High school,Prefer not to say,True,White,United Kingdom,Heterosexual,Single and open to dating,2.28195,5.0,1.0,2.0,3.0,1.0,5.0,2.0,2.0,2.0,2.0,3.0,3.0,4.0,1.0,6.0,2.0,4.0,4.0,1.5917333333333334,4.0,3.0,5.0,5.0,3.0,5.0,4.0,4.0,3.0,5.0,4.0,4.0,4.0,False,True,False,True,False,False,False,True,False,False,False,,,3,,65.261,26.759,,,,,,,,
S177,46.09111666666667,05/12/2024,05:00:20,chrome,False,Windows 10,1536.0,730.0,SONA,Male,19,High school,Prefer not to say,True,Black,United Kingdom,Heterosexual,In a relationship and not open to dating,1.4248333333333332,2.0,4.0,5.0,5.0,3.0,2.0,3.0,1.0,4.0,2.0,2.0,2.0,0.0,1.0,5.0,0.0,3.0,5.0,1.1093000000000002,5.0,4.0,4.0,4.0,1.0,5.0,2.0,1.0,3.0,5.0,3.0,6.0,5.0,True,False,False,False,False,False,False,False,False,False,False,,,3,"Debriefing of one's results.
Also, it's hard to judge someone's trustability from face alone. One would have to see their mannerisms and facial movements. I think living people instead of static images hold more beauty.",16.787,17.128,0.0,0.0,0.0,88.80568362647364,0.0,0.0,0.0,82.36491847384517
S178,327.10268333333335,05/12/2024,19:40:03,edge-chromium,False,Windows 10,758.0,890.0,SONA,Male,20,High school,Prefer not to say,True,White,United Kingdom,Heterosexual,In a relationship and not open to dating,1.3494333333333333,5.0,3.0,3.0,2.0,4.0,6.0,2.0,1.0,2.0,1.0,2.0,4.0,4.0,5.0,5.0,3.0,5.0,4.0,1.3778333333333335,3.0,4.0,4.0,5.0,0.0,4.0,1.0,4.0,5.0,5.0,5.0,5.0,6.0,True,False,False,False,False,False,False,True,False,False,False,,,4,,29.886,5.035,3.6345704266510808,10.714285714285714,0.0,122.97681094540351,5.588242563264865,18.333333333333332,0.0,128.0730788744714
S179,51.77466666666667,05/12/2024,21:02:02,opera,False,Windows 10,1226.0,551.0,SONA,Female,18,High school,Prefer not to say,True,White,United Kingdom,Heterosexual,Single and open to dating,2.7521166666666668,2.0,1.0,1.0,0.0,5.0,6.0,3.0,2.0,4.0,4.0,4.0,2.0,5.0,3.0,5.0,1.0,5.0,6.0,2.953233333333333,4.0,4.0,6.0,5.0,3.0,6.0,5.0,4.0,5.0,3.0,4.0,1.0,2.0,False,False,False,True,False,False,True,True,False,True,False,4.0,,3,,36.737,58.959,15.207481005260082,62.06896551724138,0.0,50.0684058217151,9.97463889120815,46.55172413793103,0.0,89.65886696246442
S180,23.186916666666665,05/12/2024,21:15:22,edge-chromium,False,Windows 10,1272.0,641.0,SONA,Female,18,High school,Prefer not to say,True,White,United Kingdom,Bisexual,Single and open to dating,0.8963333333333333,5.0,2.0,2.0,1.0,4.0,6.0,2.0,1.0,2.0,2.0,1.0,2.0,4.0,5.0,6.0,1.0,4.0,6.0,0.7106,4.0,5.0,4.0,5.0,3.0,5.0,3.0,4.0,5.0,4.0,3.0,3.0,4.0,True,False,False,False,False,False,True,True,True,False,False,,,2,,21.302,11.468,,,,,,,,
S181,42.32468333333334,05/12/2024,22:09:26,safari,False,Mac OS,1470.0,840.0,SONA,Female,18,High school,Prefer not to say,True,White,United Kingdom,Heterosexual,In a relationship and not open to dating,1.6741166666666667,5.0,0.0,1.0,2.0,5.0,5.0,4.0,4.0,2.0,5.0,5.0,3.0,6.0,2.0,5.0,2.0,6.0,6.0,1.3036833333333333,2.0,4.0,5.0,3.0,5.0,6.0,5.0,2.0,5.0,2.0,2.0,4.0,4.0,True,False,False,False,False,False,True,False,False,True,False,2.0,,4,,115.406,48.744,5.898366606170599,22.413793103448278,0.0,119.88971986846794,1.2068965517241381,8.620689655172415,0.0,185.1445385630026
S182,41.30716666666667,06/12/2024,02:46:13,ios,True,iOS,712.0,1239.0,SONA,Female,19,Bachelor,"Psychology, Neuroscience",True,Middle Eastern/North African,United Kingdom,Heterosexual,Single and not open to dating,3.0904666666666665,4.0,1.0,2.0,0.0,3.0,6.0,3.0,4.0,5.0,0.0,1.0,6.0,3.0,2.0,4.0,3.0,0.0,1.0,1.9690833333333333,4.0,4.0,4.0,4.0,3.0,5.0,5.0,4.0,4.0,3.0,2.0,2.0,4.0,True,False,False,False,False,False,True,False,False,False,False,,,4,,50.272,50.759,,,,,,,,
S183,38.75696666666667,06/12/2024,10:46:12,chrome,False,Windows 10,1280.0,585.0,SONA,Male,20,High school,Prefer not to say,True,White,United Kingdom,Heterosexual,Single and open to dating,2.2307833333333336,0.0,5.0,2.0,1.0,5.0,5.0,2.0,2.0,4.0,1.0,3.0,2.0,3.0,4.0,2.0,2.0,5.0,5.0,1.7041,1.0,1.0,6.0,4.0,5.0,6.0,2.0,5.0,2.0,1.0,1.0,3.0,5.0,True,False,False,False,False,False,True,False,False,False,False,,,3,,69.883,23.218,5.014364357134832,22.22222222222222,0.0,132.51859495291438,5.282828282828282,35.0,0.0,113.78155523478067
S184,35.434650000000005,06/12/2024,12:07:17,ios,True,iOS,980.0,1690.0,SONA,Female,18,High school,Prefer not to say,True,White,United Kingdom,Bisexual,In a relationship and not open to dating,1.4635333333333334,2.0,2.0,4.0,3.0,4.0,3.0,1.0,3.0,2.0,3.0,2.0,4.0,1.0,4.0,5.0,3.0,4.0,2.0,0.7431,3.0,4.0,6.0,4.0,3.0,4.0,4.0,4.0,5.0,4.0,5.0,5.0,5.0,False,False,False,False,False,False,False,False,False,False,False,,,4,,25.031,3.955,0.21739130434782608,2.1739130434782608,0.0,281.3476170007359,0.2272727272727273,2.272727272727273,0.0,464.1375826249271
S185,38.885016666666665,06/12/2024,12:10:58,ios,True,iOS,980.0,1684.0,SONA,Female,19,High school,Prefer not to say,True,Southeast Asian,United Kingdom,Bisexual,Single and not open to dating,1.1036833333333333,6.0,0.0,0.0,6.0,6.0,2.0,6.0,6.0,0.0,1.0,0.0,6.0,6.0,4.0,6.0,0.0,6.0,6.0,0.7127166666666667,5.0,5.0,0.0,3.0,6.0,1.0,6.0,6.0,2.0,6.0,6.0,3.0,4.0,True,False,True,False,False,False,True,True,True,False,False,,,3,,16.543,16.065,0.18181818181818182,1.8181818181818181,0.0,233.549261486151,0.0,0.0,0.0,285.01344146501293
S186,26.4674,06/12/2024,15:31:47,safari,False,Mac OS,1470.0,840.0,SONA,Female,19,Bachelor,"Psychology, Neuroscience",True,White,United Kingdom,Heterosexual,In a relationship and not open to dating,1.3036333333333334,2.0,6.0,5.0,6.0,1.0,6.0,1.0,3.0,3.0,3.0,3.0,6.0,2.0,0.0,6.0,0.0,0.0,3.0,0.62745,3.0,3.0,1.0,3.0,3.0,0.0,4.0,5.0,1.0,1.0,3.0,5.0,3.0,True,False,False,False,False,False,True,False,False,True,False,3.0,,4,,3.815,13.97,7.931034482758621,46.55172413793103,0.0,95.07703280492497,8.466424682395644,31.03448275862069,0.0,112.2854074977602
S187,47.348949999999995,06/12/2024,16:04:22,edge-chromium,False,Windows 10,1272.0,594.0,SONA,Female,20,High school,Prefer not to say,True,White,Prefer not to say,Bisexual,Single and open to dating,1.19245,5.0,2.0,3.0,1.0,5.0,6.0,2.0,3.0,2.0,5.0,4.0,4.0,3.0,4.0,6.0,2.0,5.0,6.0,6.7225,1.0,4.0,4.0,5.0,2.0,3.0,4.0,3.0,2.0,3.0,1.0,4.0,3.0,False,True,False,True,False,False,False,False,False,False,False,,,2,,19.215,6.77,4.01996882914475,16.666666666666664,0.0,151.45797220519333,2.5959020139477857,8.47457627118644,0.0,130.9745820514434
S188,24.9421,06/12/2024,16:44:51,chrome,False,Mac OS,1710.0,947.0,SONA,Female,18,Bachelor,"Psychology, Neuroscience",True,South Asian,United Kingdom,Heterosexual,Single and open to dating,1.2580333333333333,6.0,0.0,0.0,0.0,6.0,6.0,4.0,0.0,5.0,6.0,6.0,5.0,5.0,5.0,3.0,3.0,0.0,0.0,1.0822333333333334,4.0,3.0,6.0,5.0,5.0,6.0,0.0,5.0,0.0,6.0,3.0,5.0,5.0,True,False,False,False,True,False,False,False,False,False,False,,,4,none,4.849,8.741,1.1864406779661016,6.779661016949152,0.0,188.81501155794746,3.0508474576271185,15.254237288135593,0.0,108.51253822138096
S189,46.122899999999994,22/12/2024,00:05:31,chrome,False,Windows 10,1366.0,599.0,website,Male,49,Bachelor,"Engineering, Computer Science",False,Hispanic/Latino,Mexico,Heterosexual,Single and open to dating,3.1979333333333333,6.0,0.0,3.0,4.0,1.0,1.0,3.0,3.0,5.0,4.0,4.0,3.0,2.0,1.0,1.0,3.0,4.0,3.0,2.0360833333333335,3.0,4.0,1.0,3.0,3.0,4.0,5.0,5.0,2.0,5.0,5.0,4.0,5.0,False,True,False,True,True,False,False,False,False,True,False,5.0,,4,This is a very interesting experiment.,84.615,38.044,4.2990430622009566,22.727272727272727,0.0,96.88880890232109,0.0,0.0,0.0,124.67537633258488
S190,28.79015,06/01/2025,00:11:39,edge-chromium,False,Windows 10,1655.0,897.0,README,Male,40,High school,Prefer not to say,False,White,United States,Heterosexual,In a relationship and not open to dating,2.20625,3.0,4.0,5.0,0.0,1.0,1.0,0.0,1.0,0.0,4.0,6.0,1.0,0.0,3.0,0.0,6.0,2.0,6.0,1.5029333333333335,4.0,6.0,0.0,6.0,4.0,0.0,5.0,6.0,3.0,6.0,6.0,2.0,2.0,True,False,False,False,False,False,True,True,False,False,False,,,4,,41.783,30.287,10.847457627118644,50.847457627118644,0.0,114.22842824148418,12.875706214689265,35.59322033898305,0.0,88.98535052045438
S191,36.76276666666667,28/01/2025,13:15:25,ios,True,iOS,980.0,1643.0,tj_im1,Female,20,Bachelor,"Business, Economics",True,Mixed,United Kingdom,Heterosexual,Single and open to dating,2.0542333333333334,5.0,4.0,4.0,1.0,5.0,6.0,3.0,2.0,3.0,5.0,3.0,5.0,1.0,4.0,3.0,2.0,1.0,3.0,0.98495,2.0,5.0,6.0,4.0,5.0,4.0,4.0,3.0,2.0,4.0,4.0,2.0,4.0,True,False,False,True,False,False,False,True,False,False,False,,,4,,20.487,25.325,0.17241379310344826,1.7241379310344827,0.0,287.69827689760734,0.1694915254237288,1.694915254237288,0.0,274.1953504832999
S192,60.47055,28/01/2025,13:16:21,chrome,False,Mac OS,1512.0,823.0,tj_im1,Male,20,High school,Prefer not to say,True,Black,United Kingdom,Heterosexual,Single and open to dating,5.8412,2.0,0.0,2.0,4.0,2.0,4.0,4.0,3.0,2.0,6.0,5.0,2.0,2.0,3.0,5.0,1.0,6.0,4.0,1.4614666666666667,5.0,3.0,6.0,5.0,4.0,6.0,6.0,4.0,4.0,6.0,5.0,4.0,6.0,True,False,False,False,False,False,True,True,False,False,False,,,2,,93.313,25.94,3.2203389830508478,11.864406779661017,0.0,107.84887582593872,0.8474576271186439,6.779661016949152,0.0,118.95622263381024
S193,72.43378333333334,28/01/2025,14:39:49,ios,True,iOS,980.0,1665.0,tj_w1,Female,21,Bachelor,"Business, Economics",True,Southeast Asian,United Kingdom,Heterosexual,Single and not open to dating,1.6305166666666666,5.0,2.0,2.0,3.0,1.0,2.0,5.0,5.0,4.0,5.0,5.0,1.0,4.0,4.0,3.0,3.0,0.0,3.0,1.0962833333333333,3.0,4.0,4.0,4.0,2.0,4.0,2.0,4.0,5.0,2.0,4.0,4.0,3.0,True,False,False,True,False,False,False,False,False,False,False,,,,,32.326,39.671,0.3448275862068965,1.7241379310344827,0.0,223.53277369003663,0.0,0.0,0.0,461.60529753093425
