"Participant","Item","Order1","RT1","Condition","Duration1","ISI1","Cue_Color","Cue_Duration","Arousal","Valence","Enticement","Order2","RT2","Duration2","ISI2","Realness","Type","Category","Orientation","Norms_Arousal","Norms_Valence","Luminance","Contrast","Entropy","Complexity","Red","Green","Sex","SexualOrientation","Relevance"
"S115","Faces_234_h",48,6.02260000002384,"AI-Generated",2500,500,"red",1250,0,0,0,29,1.27910000002384,1000,500,1,"Non-erotic","Faces","h",4,6.2,41.9783,67.2103,7.8073,506847,-3.0751,15.1934,"Male","Heterosexual","Non-erotic"
"S115","Faces_314_h",49,5.65159999996424,"Photograph",2500,500,"blue",1250,0,-0.02,0,54,6.09409999996424,1000,500,1,"Non-erotic","Faces","h",3.3,5.25,60.1728,58.7845,7.6537,255417,-5.0633,-2.6592,"Male","Heterosexual","Non-erotic"
"S115","Faces_160_v",50,4.60580000001192,"AI-Generated",2500,500,"red",1250,0,0,0,23,1.84460000002384,1000,500,1,"Non-erotic","Faces","v",2.95,4.8,43.744,85.794,7.5611,145663,7.3603,10.0906,"Male","Heterosexual","Non-erotic"
"S115","Male_005_v",51,6.10260000002384,"AI-Generated",2500,500,"red",1250,0,-1,0,25,7.87510000002384,1000,500,0.17,"Erotic","Male","v",4.75,3.2,19.09,43.8873,6.7516,170084,11.4089,17.2027,"Male","Heterosexual","Irrelevant"
"S115","Female_016_h",52,12.1533000000119,"Photograph",2500,500,"blue",1250,0.28,0.5,0.86,26,3.09510000002384,1000,500,0.86,"Erotic","Female","h",4.5,6.65,52.7456,37.7359,7.2035,198286,33.7434,20.4305,"Male","Heterosexual","Relevant"
"S115","Female_012_v",53,12.1874000000358,"Photograph",2500,500,"blue",1250,0.57,0.08,0.58,43,2.14410000002384,1000,500,1,"Erotic","Female","v",5.15,7.05,57.6698,65.0532,7.8207,207243,4.5309,8.2501,"Male","Heterosexual","Relevant"
"S115","Male_020_v",54,4.77,"Photograph",2500,500,"blue",1250,0,-1,0,28,1.81109999996424,1000,500,1,"Erotic","Male","v",3.25,3.95,76.8132,61.7412,7.1453,157062,4.0439,6.6188,"Male","Heterosexual","Irrelevant"
"S115","Female_009_h",55,6.055,"AI-Generated",2500,500,"red",1250,0.98,1,1,58,1.72770000004768,1000,500,0.99,"Erotic","Female","h",5.55,6.9,43.0143,73.5278,6.6181,176869,11.341,22.514,"Male","Heterosexual","Relevant"
"S115","Male_008_v",56,5.1505,"Photograph",2500,500,"blue",1250,0,-1,0,36,3.47680000001192,1000,500,0.76,"Erotic","Male","v",4.45,3.4,49.8422,61.1046,7.609,207491,14.1516,16.1108,"Male","Heterosexual","Irrelevant"
"S115","People_157_h",57,7.0375,"Photograph",2500,500,"blue",1250,0,-0.54,0,56,1.66120000004768,1000,500,0.98,"Non-erotic","People","h",3.05,5.25,39.5283,67.7615,7.7856,400343,4.2241,5.451,"Male","Heterosexual","Non-erotic"
"S115","Male_015_v",58,8.70510000002384,"AI-Generated",2500,500,"red",1250,0,-0.82,0,5,1.99360000002384,1000,500,1,"Erotic","Male","v",2.7,4.8,20.0917,76.4888,3.8868,167601,1.4845,8.8924,"Male","Heterosexual","Irrelevant"
"S115","People_176_h",59,6.52060000002384,"Photograph",2500,500,"blue",1250,0,0.82,0,57,1.66159999996424,1000,500,0.99,"Non-erotic","People","h",4.4,7.1,74.0151,69.2438,6.6467,271588,0.256,0.081,"Male","Heterosexual","Non-erotic"
"S115","Male_002_v",60,4.63859999996424,"Photograph",2500,500,"blue",1250,0,-0.84,0,7,1.72669999998808,1000,500,1,"Erotic","Male","v",2.85,4,42.743,65.8985,7.7155,221793,11.6582,-3.6073,"Male","Heterosexual","Irrelevant"
"S109","People_187_h",1,10.152900000006,"AI-Generated",2500,500,"red",1250,0,0,0,53,1.89340000000596,1000,500,1,"Non-erotic","People","h",4.55,6.9,48.6317,72.6593,7.9149,445830,-1.5361,3.8181,"Male","Heterosexual","Non-erotic"
"S109","Male_016_v",2,9.34709999999404,"AI-Generated",2500,500,"red",1250,0.84,0.44,0.84,46,1.78290000000596,1000,500,1,"Erotic","Male","v",3.6,3.5,50.2338,45.7527,7.4858,216444,12.4281,14.1233,"Male","Heterosexual","Irrelevant"
"S109","People_132_h",3,5.705,"AI-Generated",2500,500,"red",1250,0,-0.42,0,9,3.12289999997616,1000,500,1,"Non-erotic","People","h",3.5,4.9,46.8945,57.9992,7.5629,211838,-2.9026,11.8506,"Male","Heterosexual","Non-erotic"
"S109","Male_013_v",4,4.50160000002384,"AI-Generated",2500,500,"red",1250,0.59,0.24,0.62,22,1.34410000002384,1000,500,1,"Erotic","Male","v",3.75,3.7,44.0686,86.7349,7.4514,293448,11.5375,24.8859,"Male","Heterosexual","Irrelevant"
"S109","Female_005_v",5,5.86789999997616,"Photograph",2500,500,"blue",1250,0.67,0.14,0.55,33,1.41740000000596,1000,500,1,"Erotic","Female","v",5.6,6.25,44.8525,70.3649,7.6863,270082,11.7249,10.9722,"Male","Heterosexual","Relevant"
"S109","Female_021_h",6,7.6735,"AI-Generated",2500,500,"red",1250,1,1,1,15,1.40129999998212,1000,500,1,"Erotic","Female","h",6.3,7.1,62.5048,59.7605,7.3816,237825,8.8278,10.335,"Male","Heterosexual","Relevant"
"S109","Female_004_v",7,4.8625,"AI-Generated",2500,500,"red",1250,0.75,0.4,0.75,2,2.01169999998808,1000,500,1,"Erotic","Female","v",5.8,7.25,66.2497,74.0566,6.894,218444,2.2245,-3.4638,"Male","Heterosexual","Relevant"
"S109","People_116_h",8,6.27819999998808,"AI-Generated",2500,500,"red",1250,0,-0.44,0.16,18,1.64370000001788,1000,500,1,"Non-erotic","People","h",3.95,6.55,36.0174,75.2758,7.6169,324300,-0.8448,-1.976,"Male","Heterosexual","Non-erotic"
"S109","Faces_352_h",9,5.07290000000596,"Photograph",2500,500,"blue",1250,0.55,-0.1,0.39,6,1.97569999998808,1000,500,1,"Non-erotic","Faces","h",4.15,6.7,39.6994,55.2244,7.6593,293080,1.4487,1.8242,"Male","Heterosexual","Non-erotic"
"S109","Female_015_v",10,6.80059999999404,"Photograph",2500,500,"blue",1250,0.6,0.52,0.75,54,2.56590000000596,1000,500,1,"Erotic","Female","v",5.55,7.3,65.2389,53.402,7.5418,171124,8.0169,14.7847,"Male","Heterosexual","Relevant"
"S109","Male_008_v",11,5.443,"AI-Generated",2500,500,"red",1250,1,0.76,0.85,24,1.6565,1000,500,1,"Erotic","Male","v",4.45,3.4,49.8422,61.1046,7.609,207491,14.1516,16.1108,"Male","Heterosexual","Irrelevant"
"S109","Male_012_h",12,4.64319999998808,"Photograph",2500,500,"blue",1250,0.64,0.24,0.65,49,1.71460000002384,1000,500,0.93,"Erotic","Male","h",2.95,3.55,76.3947,43.9723,7.2393,331233,4.1326,8.2885,"Male","Heterosexual","Irrelevant"
"S109","Faces_335_h",13,4.291,"AI-Generated",2500,500,"red",1250,0,-0.06,0.14,56,1.60059999999404,1000,500,1,"Non-erotic","Faces","h",2.5,5.55,38.8455,76.9787,7.6725,194229,0.9408,3.6752,"Male","Heterosexual","Non-erotic"
"S109","Female_001_h",14,5.12319999998808,"AI-Generated",2500,500,"red",1250,0.67,0.2,0.56,28,2.90259999999404,1000,500,1,"Erotic","Female","h",5.3,6.9,58.36,49.2428,7.2143,249227,27.1818,10.7039,"Male","Heterosexual","Relevant"
"S109","Male_025_v",15,4.14109999999404,"Photograph",2500,500,"blue",1250,0.28,-0.42,0.27,27,1.422,1000,500,1,"Erotic","Male","v",3.55,3.45,29.0652,60.357,6.8769,267633,2.7805,-0.966,"Male","Heterosexual","Irrelevant"
"S109","Male_003_v",16,4.17269999998808,"Photograph",2500,500,"blue",1250,0.31,-0.4,0.31,8,1.467,1000,500,1,"Erotic","Male","v",3.65,4.2,46.1739,49.4077,7.4926,228056,3.5967,7.3901,"Male","Heterosexual","Irrelevant"
"S109","People_176_h",17,9.36440000000596,"Photograph",2500,500,"blue",1250,0,-0.1,0.35,3,5.09059999999404,1000,500,0.69,"Non-erotic","People","h",4.4,7.1,74.0151,69.2438,6.6467,271588,0.256,0.081,"Male","Heterosexual","Non-erotic"
"S109","Male_014_v",18,7.22389999997616,"Photograph",2500,500,"blue",1250,0.78,0.22,0.58,4,5.08690000000596,1000,500,0.8,"Erotic","Male","v",3.95,3.6,73.0604,48.9227,7.2601,151861,3.9097,2.0474,"Male","Heterosexual","Irrelevant"
"S109","Female_008_v",19,6.97790000000596,"AI-Generated",2500,500,"red",1250,1,0.88,0.9,12,1.64639999997616,1000,500,1,"Erotic","Female","v",4.7,6.4,52.8173,72.8334,7.4938,155798,1.2756,4.492,"Male","Heterosexual","Relevant"
"S109","Female_017_v",20,17.4517999999821,"Photograph",2500,500,"blue",1250,0.92,1,0.85,40,1.63369999998808,1000,500,0.99,"Erotic","Female","v",5.75,7.2,30.0066,71.3798,7.3457,261977,11.5136,10.9459,"Male","Heterosexual","Relevant"
"S109","Female_016_h",21,4.41259999999404,"Photograph",2500,500,"blue",1250,0.53,0.26,0.63,42,1.63069999998808,1000,500,0.97,"Erotic","Female","h",4.5,6.65,52.7456,37.7359,7.2035,198286,33.7434,20.4305,"Male","Heterosexual","Relevant"
"S109","Faces_349_h",22,4.00069999998808,"AI-Generated",2500,500,"red",1250,0,-0.1,0.36,58,1.643,1000,500,1,"Non-erotic","Faces","h",2.75,5.65,30.7027,59.0963,7.5596,215553,0.697,0.5981,"Male","Heterosexual","Non-erotic"
"S109","Female_002_h",23,3.65680000001192,"AI-Generated",2500,500,"red",1250,1,1,1,11,1.63759999999404,1000,500,1,"Erotic","Female","h",5.85,7.4,32.6608,57.3367,7.5265,428384,0.1224,13.5464,"Male","Heterosexual","Relevant"
"S109","People_190_h",24,5.45259999999404,"Photograph",2500,500,"blue",1250,0,0,0.5,31,2.60979999998212,1000,500,0.76,"Non-erotic","People","h",5,7.6,43.0061,55.7373,7.6983,385125,-0.7026,-13.3812,"Male","Heterosexual","Non-erotic"
"S109","Male_006_v",25,6.671,"Photograph",2500,500,"blue",1250,0.53,-0.46,0.36,43,1.3815,1000,500,0.99,"Erotic","Male","v",4.8,2.95,26.1872,40.1914,7.0614,206880,7.5483,10.2363,"Male","Heterosexual","Irrelevant"
"S109","Male_020_v",26,6.03429999998212,"Photograph",2500,500,"blue",1250,0.59,-0.26,0.2,38,1.54029999998212,1000,500,1,"Erotic","Male","v",3.25,3.95,76.8132,61.7412,7.1453,157062,4.0439,6.6188,"Male","Heterosexual","Irrelevant"
"S109","Male_022_v",27,4.869,"Photograph",2500,500,"blue",1250,1,0.2,0.63,1,2.8325,1000,500,0.18,"Erotic","Male","v",5.15,3.1,43.1253,52.5585,7.6091,257785,2.6258,12.346,"Male","Heterosexual","Irrelevant"
"S109","Faces_314_h",28,4.66180000001192,"AI-Generated",2500,500,"red",1250,0,-0.5,0.34,60,2.73940000000596,1000,500,1,"Non-erotic","Faces","h",3.3,5.25,60.1728,58.7845,7.6537,255417,-5.0633,-2.6592,"Male","Heterosexual","Non-erotic"
"S109","Male_017_v",29,4.03159999999404,"Photograph",2500,500,"blue",1250,0,-0.52,0.37,57,2.9595,1000,500,0.35,"Erotic","Male","v",4,3.8,31.538,56.3546,7.2051,276400,5.2385,7.6499,"Male","Heterosexual","Irrelevant"
"S109","Female_003_v",30,6.64340000000596,"Photograph",2500,500,"blue",1250,0.81,1,0.81,45,1.653,1000,500,1,"Erotic","Female","v",5.1,7,71.1543,54.6216,7.4449,118707,7.0815,2.7069,"Male","Heterosexual","Relevant"
"S109","People_146_h",31,6.74040000000596,"Photograph",2500,500,"blue",1250,0,-0.14,0.21,47,1.51319999998808,1000,500,1,"Non-erotic","People","h",2.35,4.65,49.0548,56.7789,7.6988,343985,-1.4558,4.264,"Male","Heterosexual","Non-erotic"
"S109","Female_013_h",32,4.42990000000596,"Photograph",2500,500,"blue",1250,0.74,0.7,0.66,37,2.074,1000,500,0.98,"Erotic","Female","h",5.5,6.85,21.5101,68.6277,4.6639,137297,3.4277,3.1779,"Male","Heterosexual","Relevant"
"S109","Female_006_v",33,5.57090000000596,"Photograph",2500,500,"blue",1250,0.76,1,0.85,44,1.43789999997616,1000,500,1,"Erotic","Female","v",5.7,7.1,63.1318,63.865,7.7492,186016,2.4502,14.6292,"Male","Heterosexual","Relevant"
"S109","Male_001_v",34,4.60669999998808,"AI-Generated",2500,500,"red",1250,0,-0.62,0.35,30,3.67090000000596,1000,500,0.85,"Erotic","Male","v",3.7,4.25,60.0397,72.0716,7.7395,265152,4.5447,6.449,"Male","Heterosexual","Irrelevant"
"S109","People_169_h",35,4.772,"AI-Generated",2500,500,"red",1250,0,-0.08,0.35,13,1.40930000001192,1000,500,1,"Non-erotic","People","h",4.15,6.6,54.9775,81.4202,7.7471,466618,0.3259,3.9071,"Male","Heterosexual","Non-erotic"
"S109","Male_023_v",36,4.24020000001788,"Photograph",2500,500,"blue",1250,0,-0.36,0.36,20,1.51159999999404,1000,500,1,"Erotic","Male","v",3,5.05,51.0533,59.4542,7.7168,201176,12.5798,16.3443,"Male","Heterosexual","Irrelevant"
"S109","Male_002_v",37,6.33030000001192,"AI-Generated",2500,500,"red",1250,0,-0.66,0.32,5,2.58180000001192,1000,500,1,"Erotic","Male","v",2.85,4,42.743,65.8985,7.7155,221793,11.6582,-3.6073,"Male","Heterosexual","Irrelevant"
"S109","Female_020_v",38,5.08090000000596,"AI-Generated",2500,500,"red",1250,1,0.82,0.92,36,2.15640000000596,1000,500,1,"Erotic","Female","v",6.2,7.35,50.7307,36.7955,7.0191,173444,4.4367,4.5166,"Male","Heterosexual","Relevant"
"S109","Male_007_h",39,4.20840000000596,"AI-Generated",2500,500,"red",1250,0.67,0.26,0.56,32,1.95219999998808,1000,500,1,"Erotic","Male","h",4.05,3.3,50.1922,54.4775,7.6965,469938,3.1066,14.9059,"Male","Heterosexual","Irrelevant"
"S109","Female_011_h",40,6.5335,"AI-Generated",2500,500,"red",1250,0.9,0.78,0.86,39,1.84339999997616,1000,500,1,"Erotic","Female","h",5.85,7.6,59.689,56.5583,7.4167,142606,7.0771,8.9211,"Male","Heterosexual","Relevant"
"S109","Male_024_h",41,4.76980000001192,"AI-Generated",2500,500,"red",1250,0,-0.26,0.41,21,1.61990000000596,1000,500,1,"Erotic","Male","h",2.6,4.5,35.3457,44.1672,7.3268,201056,11.8279,13.8626,"Male","Heterosexual","Irrelevant"
"S109","People_172_v",42,3.53640000000596,"AI-Generated",2500,500,"red",1250,0,-0.14,0.47,59,3.20659999999404,1000,500,0.96,"Non-erotic","People","v",4.35,7.15,49.9957,56.3597,7.6186,359216,-8.8494,0.6884,"Male","Heterosexual","Non-erotic"
"S109","Male_011_v",43,4.9545,"Photograph",2500,500,"blue",1250,0,-0.1,0.4,25,1.46540000000596,1000,500,1,"Erotic","Male","v",3.15,4.6,40.2007,66.7949,7.44,265717,8.1808,11.1864,"Male","Heterosexual","Irrelevant"
"S109","Faces_351_h",44,6.45340000000596,"AI-Generated",2500,500,"red",1250,0,0,0,50,1.69140000000596,1000,500,1,"Non-erotic","Faces","h",4.5,7.1,35.4262,73.7229,7.3716,170646,2.8311,6.4751,"Male","Heterosexual","Non-erotic"
"S109","Faces_160_v",45,4.69160000002384,"Photograph",2500,500,"blue",1250,0,-0.4,0,41,1.61959999999404,1000,500,1,"Non-erotic","Faces","v",2.95,4.8,43.744,85.794,7.5611,145663,7.3603,10.0906,"Male","Heterosexual","Non-erotic"
"S109","Female_022_h",46,4.545,"Photograph",2500,500,"blue",1250,0.79,0.58,0.82,19,1.578,1000,500,1,"Erotic","Female","h",6.1,7.05,56.5834,63.7769,7.3921,216160,15.4662,4.3765,"Male","Heterosexual","Relevant"
"S109","People_157_h",47,5.95640000000596,"Photograph",2500,500,"blue",1250,0,-0.2,0.12,14,1.57909999999404,1000,500,1,"Non-erotic","People","h",3.05,5.25,39.5283,67.7615,7.7856,400343,4.2241,5.451,"Male","Heterosexual","Non-erotic"
"S109","Male_015_v",48,4.90319999998808,"AI-Generated",2500,500,"red",1250,0,-0.38,0.2,7,1.61979999998212,1000,500,1,"Erotic","Male","v",2.7,4.8,20.0917,76.4888,3.8868,167601,1.4845,8.8924,"Male","Heterosexual","Irrelevant"
"S109","Female_012_v",49,4.40209999999404,"Photograph",2500,500,"blue",1250,0.75,0.58,0.79,26,1.54469999998808,1000,500,1,"Erotic","Female","v",5.15,7.05,57.6698,65.0532,7.8207,207243,4.5309,8.2501,"Male","Heterosexual","Relevant"
"S109","Female_018_h",50,4.56309999999404,"Photograph",2500,500,"blue",1250,1,1,0.92,35,1.2405,1000,500,1,"Erotic","Female","h",6.5,7.45,73.3265,38.1936,6.9748,275330,3.457,12.5327,"Male","Heterosexual","Relevant"
"S109","Faces_330_v",51,4.21120000001788,"Photograph",2500,500,"blue",1250,0,-1,0,52,1.63509999999404,1000,500,1,"Non-erotic","Faces","v",4.45,6.35,30.0082,41.7458,7.2395,325837,-0.4702,0.9357,"Male","Heterosexual","Non-erotic"
"S109","Female_009_h",52,4.84890000000596,"AI-Generated",2500,500,"red",1250,0.83,0.38,0.71,17,1.72459999999404,1000,500,0.95,"Erotic","Female","h",5.55,6.9,43.0143,73.5278,6.6181,176869,11.341,22.514,"Male","Heterosexual","Relevant"
"S109","Faces_184_h",53,5.69490000000596,"Photograph",2500,500,"blue",1250,0,0,0.42,23,1.579,1000,500,1,"Non-erotic","Faces","h",2.45,5.6,33.5125,62.699,7.5512,186474,11.1965,23.2193,"Male","Heterosexual","Non-erotic"
"S109","Female_023_h",54,5.48359999999404,"AI-Generated",2500,500,"red",1250,0.86,0.42,0.76,55,1.424,1000,500,1,"Erotic","Female","h",5.4,6.85,20.4158,63.53,6.0347,214797,1.8632,7.0814,"Male","Heterosexual","Relevant"
"S109","Male_005_v",55,4.58130000001192,"AI-Generated",2500,500,"red",1250,0.66,0.24,0.65,48,1.66340000000596,1000,500,0.81,"Erotic","Male","v",4.75,3.2,19.09,43.8873,6.7516,170084,11.4089,17.2027,"Male","Heterosexual","Irrelevant"
"S109","Female_019_h",56,74.9336999999881,"AI-Generated",2500,500,"red",1250,0.5,0,0.5,34,1.36559999999404,1000,500,1,"Erotic","Female","h",5,6.4,48.6266,36.3153,7.1507,254048,23.4717,33.9492,"Male","Heterosexual","Relevant"
"S109","Faces_328_v",57,3.2875,"Photograph",2500,500,"blue",1250,0,-1,0,16,1.2865,1000,500,1,"Non-erotic","Faces","v",2.7,4.85,35.5883,57.6711,7.3988,171031,-0.3112,-1.7416,"Male","Heterosexual","Non-erotic"
"S109","People_056_h",58,3.21119999998808,"Photograph",2500,500,"blue",1250,0,-1,0,29,1.27440000000596,1000,500,1,"Non-erotic","People","h",2.15,5.15,37.8293,68.5276,7.7565,159859,-0.427,2.1235,"Male","Heterosexual","Non-erotic"
"S109","Male_009_v",59,3.9735,"AI-Generated",2500,500,"red",1250,0.26,-0.5,0.27,51,1.92130000001192,1000,500,0.97,"Erotic","Male","v",2.85,4.45,43.2111,60.8704,7.489,271374,13.4711,15.6762,"Male","Heterosexual","Irrelevant"
"S109","Faces_234_h",60,4.4625,"AI-Generated",2500,500,"red",1250,0,-0.08,0.26,10,2.39830000001192,1000,500,0.83,"Non-erotic","Faces","h",4,6.2,41.9783,67.2103,7.8073,506847,-3.0751,15.1934,"Male","Heterosexual","Non-erotic"
"S117","Faces_184_h",1,14.861900000006,"Photograph",2500,500,"green",1250,0,0.02,0,51,1.58790000000596,1000,500,0.39,"Non-erotic","Faces","h",2.45,5.6,33.5125,62.699,7.5512,186474,11.1965,23.2193,"Male","Heterosexual","Non-erotic"
"S117","Male_014_v",2,15.2461000000238,"AI-Generated",2500,500,"red",1250,0,-0.64,0.4,13,1.70540000000596,1000,500,0.4,"Erotic","Male","v",3.95,3.6,73.0604,48.9227,7.2601,151861,3.9097,2.0474,"Male","Heterosexual","Irrelevant"
"S117","Female_012_v",3,7.909,"AI-Generated",2500,500,"red",1250,0.53,0.34,0.6,30,2.0205,1000,500,0.54,"Erotic","Female","v",5.15,7.05,57.6698,65.0532,7.8207,207243,4.5309,8.2501,"Male","Heterosexual","Relevant"
"S117","Male_023_v",4,8.43230000001192,"Photograph",2500,500,"green",1250,0,0,0.65,11,1.70830000001192,1000,500,0.37,"Erotic","Male","v",3,5.05,51.0533,59.4542,7.7168,201176,12.5798,16.3443,"Male","Heterosexual","Irrelevant"
"S117","People_172_v",5,6.35919999998808,"Photograph",2500,500,"green",1250,0,0.3,0,16,1.756,1000,500,0.36,"Non-erotic","People","v",4.35,7.15,49.9957,56.3597,7.6186,359216,-8.8494,0.6884,"Male","Heterosexual","Non-erotic"
"S117","Female_016_h",6,8.51229999998212,"Photograph",2500,500,"green",1250,0.17,0,0.55,14,1.69269999998808,1000,500,0.42,"Erotic","Female","h",4.5,6.65,52.7456,37.7359,7.2035,198286,33.7434,20.4305,"Male","Heterosexual","Relevant"
"S117","Female_022_h",7,9.14619999998808,"Photograph",2500,500,"green",1250,0.17,-0.3,0.34,55,1.84960000002384,1000,500,0.23,"Erotic","Female","h",6.1,7.05,56.5834,63.7769,7.3921,216160,15.4662,4.3765,"Male","Heterosexual","Relevant"
"S117","Female_006_v",8,5.73009999999404,"Photograph",2500,500,"green",1250,0.64,0.28,0.63,15,1.71970000001788,1000,500,0.44,"Erotic","Female","v",5.7,7.1,63.1318,63.865,7.7492,186016,2.4502,14.6292,"Male","Heterosexual","Relevant"
"S117","Faces_351_h",9,4.84959999999404,"Photograph",2500,500,"green",1250,0,-0.26,0,27,2.10709999999404,1000,500,0.28,"Non-erotic","Faces","h",4.5,7.1,35.4262,73.7229,7.3716,170646,2.8311,6.4751,"Male","Heterosexual","Non-erotic"
"S117","Female_003_v",10,6.46120000001788,"Photograph",2500,500,"green",1250,0.54,0.18,0.76,57,2.43559999999404,1000,500,0.43,"Erotic","Female","v",5.1,7,71.1543,54.6216,7.4449,118707,7.0815,2.7069,"Male","Heterosexual","Relevant"
"S117","Male_007_h",11,7.81330000001192,"Photograph",2500,500,"green",1250,0,-0.46,0.61,8,1.87470000001788,1000,500,0.44,"Erotic","Male","h",4.05,3.3,50.1922,54.4775,7.6965,469938,3.1066,14.9059,"Male","Heterosexual","Irrelevant"
"S117","Female_005_v",12,7.15170000001788,"Photograph",2500,500,"green",1250,0.42,-0.2,0.59,44,1.53959999999404,1000,500,0.22,"Erotic","Female","v",5.6,6.25,44.8525,70.3649,7.6863,270082,11.7249,10.9722,"Male","Heterosexual","Relevant"
"S117","Male_015_v",13,10.5025,"Photograph",2500,500,"green",1250,0,0,0.8,46,1.7395,1000,500,0.54,"Erotic","Male","v",2.7,4.8,20.0917,76.4888,3.8868,167601,1.4845,8.8924,"Male","Heterosexual","Irrelevant"
"S117","Male_008_v",14,5.96429999998212,"AI-Generated",2500,500,"red",1250,0,-1,0.54,1,3.026,1000,500,0.38,"Erotic","Male","v",4.45,3.4,49.8422,61.1046,7.609,207491,14.1516,16.1108,"Male","Heterosexual","Irrelevant"
"S117","Faces_328_v",15,8.0955,"Photograph",2500,500,"green",1250,0.28,-0.08,0.17,4,1.82429999998212,1000,500,0.45,"Non-erotic","Faces","v",2.7,4.85,35.5883,57.6711,7.3988,171031,-0.3112,-1.7416,"Male","Heterosexual","Non-erotic"
"S117","Male_005_v",16,6.74980000001192,"AI-Generated",2500,500,"red",1250,0,-0.58,0.53,26,2.25559999999404,1000,500,0.46,"Erotic","Male","v",4.75,3.2,19.09,43.8873,6.7516,170084,11.4089,17.2027,"Male","Heterosexual","Irrelevant"
"S117","Female_008_v",17,6.52470000001788,"AI-Generated",2500,500,"red",1250,0.59,0.26,0.72,41,2.1385,1000,500,0.53,"Erotic","Female","v",4.7,6.4,52.8173,72.8334,7.4938,155798,1.2756,4.492,"Male","Heterosexual","Relevant"
"S117","Female_018_h",18,6.31369999998808,"AI-Generated",2500,500,"red",1250,0.79,0.36,0.79,52,1.64109999999404,1000,500,0.54,"Erotic","Female","h",6.5,7.45,73.3265,38.1936,6.9748,275330,3.457,12.5327,"Male","Heterosexual","Relevant"
"S117","Male_012_h",19,5.02919999998808,"Photograph",2500,500,"green",1250,0,-0.62,0.78,17,2.50340000000596,1000,500,0.46,"Erotic","Male","h",2.95,3.55,76.3947,43.9723,7.2393,331233,4.1326,8.2885,"Male","Heterosexual","Irrelevant"
"S117","Male_016_v",20,6.19440000000596,"AI-Generated",2500,500,"red",1250,0,-1,0.51,50,1.82590000000596,1000,500,0.57,"Erotic","Male","v",3.6,3.5,50.2338,45.7527,7.4858,216444,12.4281,14.1233,"Male","Heterosexual","Irrelevant"
"S117","Female_002_h",21,7.36290000000596,"AI-Generated",2500,500,"red",1250,0.56,0.12,0.71,9,3.23969999998808,1000,500,0.46,"Erotic","Female","h",5.85,7.4,32.6608,57.3367,7.5265,428384,0.1224,13.5464,"Male","Heterosexual","Relevant"
"S117","Female_021_h",22,5.51,"AI-Generated",2500,500,"red",1250,0.59,0.1,0.56,18,1.72509999999404,1000,500,0.33,"Erotic","Female","h",6.3,7.1,62.5048,59.7605,7.3816,237825,8.8278,10.335,"Male","Heterosexual","Relevant"
"S117","Faces_234_h",23,5.18090000000596,"AI-Generated",2500,500,"red",1250,0,-0.06,0,22,1.84040000000596,1000,500,0.27,"Non-erotic","Faces","h",4,6.2,41.9783,67.2103,7.8073,506847,-3.0751,15.1934,"Male","Heterosexual","Non-erotic"
"S117","People_056_h",24,10.398099999994,"Photograph",2500,500,"green",1250,0,0.02,0.3,33,1.67279999998212,1000,500,0.36,"Non-erotic","People","h",2.15,5.15,37.8293,68.5276,7.7565,159859,-0.427,2.1235,"Male","Heterosexual","Non-erotic"
