Participant,Item,Order1,RT1,Condition,Duration1,ISI1,Cue_Color,Cue_Duration,Arousal,Valence,Enticement,Order2,RT2,Duration2,ISI2,Realness,Type,Category,Orientation,Norms_Arousal,Norms_Valence,Luminance,Contrast,Entropy,Complexity,Red,Green
S300,Male_020_v,54,3.222,AI-Generated,2500.0,500.0,green,1250.0,0.0,-0.98,0.01,40,1.26,1000.0,500.0,0.83,Erotic,Male,v,3.25,3.95,76.8132,61.7412,7.1453,157062,4.0439,6.6188
S300,People_056_h,55,4.589,Photograph,2500.0,500.0,red,1250.0,0.0,0.08,0.02,41,1.399,1000.0,500.0,0.82,Non-erotic,People,h,2.15,5.15,37.8293,68.5276,7.7565,159859,-0.427,2.1235
S300,People_187_h,56,5.29,AI-Generated,2500.0,500.0,green,1250.0,0.06,0.6,0.59,45,2.43,1000.0,500.0,0.81,Non-erotic,People,h,4.55,6.9,48.6317,72.6593,7.9149,445830,-1.5361,3.8181
S300,People_176_h,57,5.041000000000117,Photograph,2500.0,500.0,red,1250.0,0.01,0.5,0.25,36,1.244,1000.0,500.0,0.82,Non-erotic,People,h,4.4,7.1,74.0151,69.2438,6.6467,271588,0.256,0.081
S300,Female_002_h,58,3.401,Photograph,2500.0,500.0,red,1250.0,0.95,0.72,0.95,39,1.137,1000.0,500.0,0.9,Erotic,Female,h,5.85,7.4,32.6608,57.3367,7.5265,428384,0.1224,13.5464
S300,Female_008_v,59,4.483,Photograph,2500.0,500.0,red,1250.0,0.73,0.78,0.81,50,1.0999999999998835,1000.0,500.0,0.9,Erotic,Female,v,4.7,6.4,52.8173,72.8334,7.4938,155798,1.2756,4.492
S300,Faces_330_v,60,5.988,Photograph,2500.0,500.0,red,1250.0,0.07,0.4,0.07,5,1.592,1000.0,500.0,0.73,Non-erotic,Faces,v,4.45,6.35,30.0082,41.7458,7.2395,325837,-0.4702,0.9357
S299,Male_011_v,1,20.154,Photograph,2500.0,500.0,red,1250.0,0.48,0.88,0.93,58,1.496,1000.0,500.0,0.58,Erotic,Male,v,4.5,5.4,40.2007,66.7949,7.44,265717,8.1808,11.1864
S299,People_187_h,2,7.462999999999971,AI-Generated,2500.0,500.0,blue,1250.0,0.0,0.22,0.3,29,1.4599999999962747,1000.0,500.0,0.41,Non-erotic,People,h,4.75,7.35,48.6317,72.6593,7.9149,445830,-1.5361,3.8181
S299,Female_018_h,3,7.04,AI-Generated,2500.0,500.0,blue,1250.0,0.72,0.9,0.92,14,1.5279999999962748,1000.0,500.0,0.76,Erotic,Female,h,4.1,5.4,73.3265,38.1936,6.9748,275330,3.457,12.5327
S299,Female_011_h,4,5.402,AI-Generated,2500.0,500.0,blue,1250.0,0.46,0.36,0.66,56,3.0519999999962746,1000.0,500.0,0.59,Erotic,Female,h,3.45,6.05,59.689,56.5583,7.4167,142606,7.0771,8.9211
S299,Male_002_v,5,4.893,AI-Generated,2500.0,500.0,blue,1250.0,0.68,0.88,0.96,59,1.491,1000.0,500.0,0.58,Erotic,Male,v,4.65,6.0,42.743,65.8985,7.7155,221793,11.6582,-3.6073
S299,Female_013_h,6,6.205000000000029,AI-Generated,2500.0,500.0,blue,1250.0,0.55,0.22,0.63,10,1.623,1000.0,500.0,0.69,Erotic,Female,h,4.5,5.25,21.5101,68.6277,4.6639,137297,3.4277,3.1779
S299,Female_006_v,7,4.39,Photograph,2500.0,500.0,red,1250.0,0.61,0.98,0.92,1,6.185,1000.0,500.0,0.64,Erotic,Female,v,3.25,5.1,63.1318,63.865,7.7492,186016,2.4502,14.6292
S299,Male_024_h,8,7.823,Photograph,2500.0,500.0,red,1250.0,0.66,1.0,1.0,52,1.462,1000.0,500.0,0.72,Erotic,Male,h,5.15,6.6,35.3457,44.1672,7.3268,201056,11.8279,13.8626
S299,People_169_h,9,7.208,Photograph,2500.0,500.0,red,1250.0,0.01,1.0,0.54,44,3.617000000003725,1000.0,500.0,0.57,Non-erotic,People,h,5.4,7.85,54.9775,81.4202,7.7471,466618,0.3259,3.9071
S299,People_190_h,10,5.548,AI-Generated,2500.0,500.0,blue,1250.0,0.0,0.56,0.45,37,1.895,1000.0,500.0,0.37,Non-erotic,People,h,5.05,7.65,43.0061,55.7373,7.6983,385125,-0.7026,-13.3812
S299,Male_007_h,11,5.631,AI-Generated,2500.0,500.0,blue,1250.0,0.29,-0.12,0.43,4,2.018,1000.0,500.0,0.72,Erotic,Male,h,4.1,4.95,50.1922,54.4775,7.6965,469938,3.1066,14.9059
S299,Male_005_v,12,3.819,Photograph,2500.0,500.0,red,1250.0,0.17,-0.5,0.28,21,1.465,1000.0,500.0,0.46,Erotic,Male,v,4.4,5.5,19.09,43.8873,6.7516,170084,11.4089,17.2027
S299,Female_015_v,13,4.968,Photograph,2500.0,500.0,red,1250.0,0.57,0.74,0.81,28,1.588,1000.0,500.0,0.64,Erotic,Female,v,4.05,6.4,65.2389,53.402,7.5418,171124,8.0169,14.7847
S299,Female_004_v,14,9.684,AI-Generated,2500.0,500.0,blue,1250.0,0.65,0.86,0.99,39,2.482,1000.0,500.0,0.55,Erotic,Female,v,3.6,5.85,66.2497,74.0566,6.894,218444,2.2245,-3.4638
S299,Female_019_h,15,8.198,Photograph,2500.0,500.0,red,1250.0,0.42,1.0,0.9,53,1.612,1000.0,500.0,0.64,Erotic,Female,h,4.15,5.1,48.6266,36.3153,7.1507,254048,23.4717,33.9492
S299,Faces_184_h,16,7.593,AI-Generated,2500.0,500.0,blue,1250.0,0.31,0.44,0.32,48,3.2479999999962748,1000.0,500.0,0.45,Non-erotic,Faces,h,3.05,5.8,33.5125,62.699,7.5512,186474,11.1965,23.2193
S299,Female_012_v,17,7.767000000000058,Photograph,2500.0,500.0,red,1250.0,0.44,-0.14,0.55,18,1.64,1000.0,500.0,0.72,Erotic,Female,v,4.15,5.7,57.6698,65.0532,7.8207,207243,4.5309,8.2501
S299,Female_017_v,18,5.176,Photograph,2500.0,500.0,red,1250.0,0.82,0.82,0.94,19,2.467,1000.0,500.0,0.53,Erotic,Female,v,4.7,5.3,30.0066,71.3798,7.3457,261977,11.5136,10.9459
S299,Male_006_v,19,5.408,Photograph,2500.0,500.0,red,1250.0,0.35,0.3,0.58,26,1.366,1000.0,500.0,0.7,Erotic,Male,v,4.85,4.45,26.1872,40.1914,7.0614,206880,7.5483,10.2363
S299,Female_003_v,20,18.745,Photograph,2500.0,500.0,red,1250.0,0.34,0.16,0.44,5,1.9189999999962748,1000.0,500.0,0.63,Erotic,Female,v,4.85,5.4,71.1543,54.6216,7.4449,118707,7.0815,2.7069
S299,Male_023_v,21,14.156,Photograph,2500.0,500.0,red,1250.0,0.64,0.98,0.99,31,2.359,1000.0,500.0,0.43,Erotic,Male,v,5.15,6.6,51.0533,59.4542,7.7168,201176,12.5798,16.3443
S299,Faces_349_h,22,4.998,Photograph,2500.0,500.0,red,1250.0,0.02,0.44,0.07,16,1.672,1000.0,500.0,0.77,Non-erotic,Faces,h,3.45,6.7,30.7027,59.0963,7.5596,215553,0.697,0.5981
S299,Male_012_h,23,11.955,AI-Generated,2500.0,500.0,blue,1250.0,0.04,-0.3,0.11,24,1.424,1000.0,500.0,0.44,Erotic,Male,h,3.75,5.25,76.3947,43.9723,7.2393,331233,4.1326,8.2885
S299,Female_008_v,24,6.347,AI-Generated,2500.0,500.0,blue,1250.0,0.58,0.58,0.65,2,3.567,1000.0,500.0,0.76,Erotic,Female,v,3.75,5.45,52.8173,72.8334,7.4938,155798,1.2756,4.492
S299,Female_009_h,25,5.148,Photograph,2500.0,500.0,red,1250.0,0.58,0.72,0.83,60,1.692,1000.0,500.0,0.6,Erotic,Female,h,4.7,5.1,43.0143,73.5278,6.6181,176869,11.341,22.514
S299,Female_023_h,26,7.096,AI-Generated,2500.0,500.0,blue,1250.0,0.47,0.74,0.75,36,1.8999999999962747,1000.0,500.0,0.56,Erotic,Female,h,4.55,5.85,20.4158,63.53,6.0347,214797,1.8632,7.0814
S299,Male_008_v,27,4.773,Photograph,2500.0,500.0,red,1250.0,0.66,0.84,0.86,54,1.453,1000.0,500.0,0.63,Erotic,Male,v,4.7,5.75,49.8422,61.1046,7.609,207491,14.1516,16.1108
S299,People_116_h,28,8.82,Photograph,2500.0,500.0,red,1250.0,0.08,0.98,0.63,33,1.731,1000.0,500.0,0.59,Non-erotic,People,h,5.15,7.6,36.0174,75.2758,7.6169,324300,-0.8448,-1.976
S299,Faces_335_h,29,10.209,Photograph,2500.0,500.0,red,1250.0,0.01,-0.3,0.03,46,1.8879999999962747,1000.0,500.0,0.44,Non-erotic,Faces,h,3.35,6.8,38.8455,76.9787,7.6725,194229,0.9408,3.6752
S299,Male_013_v,30,9.355000000000059,AI-Generated,2500.0,500.0,blue,1250.0,0.7,0.94,0.92,22,2.0029999999962746,1000.0,500.0,0.57,Erotic,Male,v,5.3,6.25,44.0686,86.7349,7.4514,293448,11.5375,24.8859
S299,Female_022_h,31,5.483,AI-Generated,2500.0,500.0,blue,1250.0,0.41,-0.2,0.42,11,1.7029999999962746,1000.0,500.0,0.77,Erotic,Female,h,5.5,4.5,56.5834,63.7769,7.3921,216160,15.4662,4.3765
S299,Male_016_v,32,11.286,AI-Generated,2500.0,500.0,blue,1250.0,0.45,-0.22,0.42,41,1.662,1000.0,500.0,0.6,Erotic,Male,v,5.45,5.85,50.2338,45.7527,7.4858,216444,12.4281,14.1233
S299,Male_025_v,33,5.481,AI-Generated,2500.0,500.0,blue,1250.0,0.39,0.34,0.38,30,1.6760000000037254,1000.0,500.0,0.57,Erotic,Male,v,3.65,4.5,29.0652,60.357,6.8769,267633,2.7805,-0.966
S299,Faces_352_h,34,7.298,AI-Generated,2500.0,500.0,blue,1250.0,0.03,-0.24,0.01,17,1.7960000000037253,1000.0,500.0,0.67,Non-erotic,Faces,h,4.8,7.0,39.6994,55.2244,7.6593,293080,1.4487,1.8242
S299,Male_001_v,35,5.502,AI-Generated,2500.0,500.0,blue,1250.0,0.07,0.36,0.42,55,1.4699999999962747,1000.0,500.0,0.64,Erotic,Male,v,4.55,5.7,60.0397,72.0716,7.7395,265152,4.5447,6.449
S299,Faces_328_v,36,7.038,Photograph,2500.0,500.0,red,1250.0,0.05,0.76,0.05,32,2.085,1000.0,500.0,0.82,Non-erotic,Faces,v,3.35,5.5,35.5883,57.6711,7.3988,171031,-0.3112,-1.7416
S299,Male_009_v,37,4.576,AI-Generated,2500.0,500.0,blue,1250.0,0.25,-0.12,0.4,34,1.5959999999962746,1000.0,500.0,0.38,Erotic,Male,v,4.85,6.15,43.2111,60.8704,7.489,271374,13.4711,15.6762
S299,People_176_h,38,7.394,AI-Generated,2500.0,500.0,blue,1250.0,0.0,-0.36,0.02,8,1.848,1000.0,500.0,0.66,Non-erotic,People,h,4.7,7.45,74.0151,69.2438,6.6467,271588,0.256,0.081
S299,Male_020_v,39,29311.952,Photograph,2500.0,500.0,red,1250.0,0.44,0.24,0.64,57,2.047,1000.0,500.0,0.45,Erotic,Male,v,4.8,6.25,76.8132,61.7412,7.1453,157062,4.0439,6.6188
S299,Female_002_h,40,6.812,Photograph,2500.0,500.0,red,1250.0,0.65,0.84,0.85,20,1.6859999999962747,1000.0,500.0,0.61,Erotic,Female,h,4.45,5.8,32.6608,57.3367,7.5265,428384,0.1224,13.5464
S299,Female_005_v,41,8.030000000003726,AI-Generated,2500.0,500.0,blue,1250.0,0.02,-0.9,0.0,7,1.6279999999962746,1000.0,500.0,0.77,Erotic,Female,v,4.65,4.55,44.8525,70.3649,7.6863,270082,11.7249,10.9722
S299,People_157_h,42,9.049,Photograph,2500.0,500.0,red,1250.0,0.02,0.16,0.13,50,2.027,1000.0,500.0,0.31,Non-erotic,People,h,3.15,5.35,39.5283,67.7615,7.7856,400343,4.2241,5.451
S299,Male_022_v,43,9.694999999996277,Photograph,2500.0,500.0,red,1250.0,0.55,0.38,0.6,9,1.66,1000.0,500.0,0.74,Erotic,Male,v,5.45,4.35,43.1253,52.5585,7.6091,257785,2.6258,12.346
S299,Faces_234_h,44,6.161,AI-Generated,2500.0,500.0,blue,1250.0,0.04,-0.86,0.06,38,3.5589999999962747,1000.0,500.0,0.26,Non-erotic,Faces,h,4.6,6.7,41.9783,67.2103,7.8073,506847,-3.0751,15.1934
S299,Male_014_v,45,6.316999999996275,Photograph,2500.0,500.0,red,1250.0,0.15,0.08,0.21,6,1.616,1000.0,500.0,0.76,Erotic,Male,v,5.0,6.05,73.0604,48.9227,7.2601,151861,3.9097,2.0474
S299,People_146_h,46,12.034,Photograph,2500.0,500.0,red,1250.0,0.01,-0.98,0.0,35,1.6010000000037252,1000.0,500.0,0.76,Non-erotic,People,h,3.0,5.2,49.0548,56.7789,7.6988,343985,-1.4558,4.264
S299,Faces_160_v,47,10.747,Photograph,2500.0,500.0,red,1250.0,0.01,0.12,0.03,23,1.756,1000.0,500.0,0.57,Non-erotic,Faces,v,3.45,3.8,43.744,85.794,7.5611,145663,7.3603,10.0906
S299,People_056_h,48,20.396,Photograph,2500.0,500.0,red,1250.0,0.01,-0.52,0.05,13,2.195,1000.0,500.0,0.65,Non-erotic,People,h,2.5,5.6,37.8293,68.5276,7.7565,159859,-0.427,2.1235
S299,Faces_314_h,49,6.081,AI-Generated,2500.0,500.0,blue,1250.0,0.0,0.24,0.64,42,1.549,1000.0,500.0,0.38,Non-erotic,Faces,h,2.9,5.75,60.1728,58.7845,7.6537,255417,-5.0633,-2.6592
S299,Faces_351_h,50,8.821,AI-Generated,2500.0,500.0,blue,1250.0,0.0,0.2,0.0,45,1.64,1000.0,500.0,0.58,Non-erotic,Faces,h,4.65,7.05,35.4262,73.7229,7.3716,170646,2.8311,6.4751
S299,Female_001_h,51,10.276999999996276,Photograph,2500.0,500.0,red,1250.0,0.45,0.24,0.64,15,2.140000000003725,1000.0,500.0,0.86,Erotic,Female,h,3.35,5.4,58.36,49.2428,7.2143,249227,27.1818,10.7039
S299,Female_020_v,52,8.238000000003725,AI-Generated,2500.0,500.0,blue,1250.0,0.57,0.2,0.6,43,2.6510000000037253,1000.0,500.0,0.75,Erotic,Female,v,4.2,4.9,50.7307,36.7955,7.0191,173444,4.4367,4.5166
S299,People_172_v,53,5.074,AI-Generated,2500.0,500.0,blue,1250.0,0.39,0.72,0.77,47,1.714,1000.0,500.0,0.39,Non-erotic,People,v,5.15,7.7,49.9957,56.3597,7.6186,359216,-8.8494,0.6884
S299,Female_016_h,54,35.31599999999627,AI-Generated,2500.0,500.0,blue,1250.0,0.02,0.24,0.04,49,2.545,1000.0,500.0,0.37,Erotic,Female,h,3.5,5.85,52.7456,37.7359,7.2035,198286,33.7434,20.4305
S299,People_132_h,55,5.788000000003725,AI-Generated,2500.0,500.0,blue,1250.0,0.45,0.5,0.7,27,1.484,1000.0,500.0,0.61,Non-erotic,People,h,2.85,4.5,46.8945,57.9992,7.5629,211838,-2.9026,11.8506
S299,Male_017_v,56,5.066,AI-Generated,2500.0,500.0,blue,1250.0,0.11,0.28,0.24,51,2.072,1000.0,500.0,0.22,Erotic,Male,v,4.7,4.45,31.538,56.3546,7.2051,276400,5.2385,7.6499
S299,Male_003_v,57,10.123,AI-Generated,2500.0,500.0,blue,1250.0,0.45,0.04,0.57,12,2.4389999999962746,1000.0,500.0,0.61,Erotic,Male,v,5.0,6.25,46.1739,49.4077,7.4926,228056,3.5967,7.3901
S299,Female_021_h,58,5.949,Photograph,2500.0,500.0,red,1250.0,0.25,0.34,0.64,3,2.849,1000.0,500.0,0.75,Erotic,Female,h,4.45,4.3,62.5048,59.7605,7.3816,237825,8.8278,10.335
S299,Male_015_v,59,5.331999999996275,Photograph,2500.0,500.0,red,1250.0,0.59,0.68,0.78,40,1.7879999999962748,1000.0,500.0,0.61,Erotic,Male,v,4.1,6.6,20.0917,76.4888,3.8868,167601,1.4845,8.8924
S299,Faces_330_v,60,4.481,Photograph,2500.0,500.0,red,1250.0,0.02,0.96,0.17,25,1.38,1000.0,500.0,0.61,Non-erotic,Faces,v,4.25,6.9,30.0082,41.7458,7.2395,325837,-0.4702,0.9357
S298,People_172_v,1,39.017399999976156,Photograph,2500.0,500.0,red,1250.0,0.26,0.72,0.67,55,4.2535,1000.0,500.0,1.0,Non-erotic,People,v,5.15,7.7,49.9957,56.3597,7.6186,359216,-8.8494,0.6884
S298,Female_011_h,2,11.387900000035765,Photograph,2500.0,500.0,red,1250.0,0.0,-1.0,0.0,51,4.481899999976158,1000.0,500.0,0.1,Erotic,Female,h,3.45,6.05,59.689,56.5583,7.4167,142606,7.0771,8.9211
S298,Male_013_v,3,34.32270000004768,Photograph,2500.0,500.0,red,1250.0,0.72,0.44,0.72,37,2.794199999988079,1000.0,500.0,0.72,Erotic,Male,v,5.3,6.25,44.0686,86.7349,7.4514,293448,11.5375,24.8859
S298,Male_025_v,4,8.2955,AI-Generated,2500.0,500.0,blue,1250.0,0.0,-1.0,0.0,39,8.012599999964237,1000.0,500.0,0.11,Erotic,Male,v,3.65,4.5,29.0652,60.357,6.8769,267633,2.7805,-0.966
S298,Male_009_v,5,18.92430000001192,AI-Generated,2500.0,500.0,blue,1250.0,0.46,-0.04,0.47,29,3.795800000011921,1000.0,500.0,0.38,Erotic,Male,v,4.85,6.15,43.2111,60.8704,7.489,271374,13.4711,15.6762
S298,Faces_352_h,6,6.1725,Photograph,2500.0,500.0,red,1250.0,0.0,-1.0,0.0,20,2.474300000011921,1000.0,500.0,1.0,Non-erotic,Faces,h,4.8,7.0,39.6994,55.2244,7.6593,293080,1.4487,1.8242
S298,People_116_h,7,13.772399999976159,Photograph,2500.0,500.0,red,1250.0,0.0,0.82,0.9,46,2.8941000000238417,1000.0,500.0,1.0,Non-erotic,People,h,5.15,7.6,36.0174,75.2758,7.6169,324300,-0.8448,-1.976
S298,Male_016_v,8,15.95280000001192,Photograph,2500.0,500.0,red,1250.0,0.69,0.42,0.71,58,4.407300000011921,1000.0,500.0,0.78,Erotic,Male,v,5.45,5.85,50.2338,45.7527,7.4858,216444,12.4281,14.1233
S298,People_169_h,9,17.682,AI-Generated,2500.0,500.0,blue,1250.0,0.0,0.56,0.0,21,3.132300000011921,1000.0,500.0,1.0,Non-erotic,People,h,5.4,7.85,54.9775,81.4202,7.7471,466618,0.3259,3.9071
S298,Male_022_v,10,17.77210000002384,Photograph,2500.0,500.0,red,1250.0,0.0,-0.46,0.27,32,3.8965,1000.0,500.0,0.31,Erotic,Male,v,5.45,4.35,43.1253,52.5585,7.6091,257785,2.6258,12.346
S298,Female_004_v,11,24.733600000023838,Photograph,2500.0,500.0,red,1250.0,0.0,0.62,0.27,56,2.744899999976158,1000.0,500.0,0.16,Erotic,Female,v,3.6,5.85,66.2497,74.0566,6.894,218444,2.2245,-3.4638
S298,People_056_h,12,6.414,AI-Generated,2500.0,500.0,blue,1250.0,0.0,-1.0,0.0,52,4.526100000023842,1000.0,500.0,1.0,Non-erotic,People,h,2.5,5.6,37.8293,68.5276,7.7565,159859,-0.427,2.1235
S298,People_157_h,13,13.2915,Photograph,2500.0,500.0,red,1250.0,0.0,0.7,0.0,6,2.700300000011921,1000.0,500.0,1.0,Non-erotic,People,h,3.15,5.35,39.5283,67.7615,7.7856,400343,4.2241,5.451
S298,People_187_h,14,7.791599999964237,AI-Generated,2500.0,500.0,blue,1250.0,0.0,0.64,0.0,27,4.365,1000.0,500.0,1.0,Non-erotic,People,h,4.75,7.35,48.6317,72.6593,7.9149,445830,-1.5361,3.8181
S298,Female_009_h,15,10.8535,AI-Generated,2500.0,500.0,blue,1250.0,0.0,-0.46,0.0,35,4.274,1000.0,500.0,0.32,Erotic,Female,h,4.7,5.1,43.0143,73.5278,6.6181,176869,11.341,22.514
S298,Female_022_h,16,14.516299999952317,Photograph,2500.0,500.0,red,1250.0,0.0,-1.0,0.0,1,4.859,1000.0,500.0,0.99,Erotic,Female,h,5.5,4.5,56.5834,63.7769,7.3921,216160,15.4662,4.3765
S298,Female_020_v,17,12.65330000001192,Photograph,2500.0,500.0,red,1250.0,0.0,-1.0,0.0,48,4.986699999988079,1000.0,500.0,0.24,Erotic,Female,v,4.2,4.9,50.7307,36.7955,7.0191,173444,4.4367,4.5166
S298,Female_008_v,18,7.525199999988079,AI-Generated,2500.0,500.0,blue,1250.0,0.0,-1.0,0.0,49,7.744200000047684,1000.0,500.0,0.23,Erotic,Female,v,3.75,5.45,52.8173,72.8334,7.4938,155798,1.2756,4.492
S298,People_132_h,19,6.719600000023842,AI-Generated,2500.0,500.0,blue,1250.0,0.0,-1.0,0.0,23,3.583300000011921,1000.0,500.0,1.0,Non-erotic,People,h,2.85,4.5,46.8945,57.9992,7.5629,211838,-2.9026,11.8506
S298,Faces_160_v,20,7.737600000023842,AI-Generated,2500.0,500.0,blue,1250.0,0.0,-1.0,0.0,10,2.852700000047684,1000.0,500.0,1.0,Non-erotic,Faces,v,3.45,3.8,43.744,85.794,7.5611,145663,7.3603,10.0906
S298,Faces_234_h,21,6.799,Photograph,2500.0,500.0,red,1250.0,0.0,-1.0,0.0,30,3.3775,1000.0,500.0,1.0,Non-erotic,Faces,h,4.6,6.7,41.9783,67.2103,7.8073,506847,-3.0751,15.1934
S298,Female_002_h,22,6.271800000011921,AI-Generated,2500.0,500.0,blue,1250.0,0.0,-1.0,0.0,36,4.4275,1000.0,500.0,0.67,Erotic,Female,h,4.45,5.8,32.6608,57.3367,7.5265,428384,0.1224,13.5464
S298,People_146_h,23,9.302399999976158,Photograph,2500.0,500.0,red,1250.0,0.0,-1.0,0.0,12,2.6257999999523163,1000.0,500.0,0.99,Non-erotic,People,h,3.0,5.2,49.0548,56.7789,7.6988,343985,-1.4558,4.264
S298,Female_021_h,24,7.034,Photograph,2500.0,500.0,red,1250.0,0.0,-1.0,0.0,2,4.697099999964237,1000.0,500.0,1.0,Erotic,Female,h,4.45,4.3,62.5048,59.7605,7.3816,237825,8.8278,10.335
S298,Male_015_v,25,5.388600000023842,Photograph,2500.0,500.0,red,1250.0,0.0,-1.0,0.0,26,5.737100000023842,1000.0,500.0,0.69,Erotic,Male,v,4.1,6.6,20.0917,76.4888,3.8868,167601,1.4845,8.8924
S298,Female_003_v,26,10.711100000023842,AI-Generated,2500.0,500.0,blue,1250.0,0.0,-1.0,0.0,60,4.215599999964237,1000.0,500.0,0.26,Erotic,Female,v,4.85,5.4,71.1543,54.6216,7.4449,118707,7.0815,2.7069
S298,Female_019_h,27,11.755900000035764,Photograph,2500.0,500.0,red,1250.0,0.0,-1.0,0.0,42,4.852,1000.0,500.0,1.0,Erotic,Female,h,4.15,5.1,48.6266,36.3153,7.1507,254048,23.4717,33.9492
S298,Male_017_v,28,6.859300000011921,Photograph,2500.0,500.0,red,1250.0,0.01,-1.0,0.0,18,4.1203000000119205,1000.0,500.0,0.77,Erotic,Male,v,4.7,4.45,31.538,56.3546,7.2051,276400,5.2385,7.6499
S298,Male_003_v,29,13.516899999976157,Photograph,2500.0,500.0,red,1250.0,0.0,0.2,0.57,14,4.066199999988079,1000.0,500.0,1.0,Erotic,Male,v,5.0,6.25,46.1739,49.4077,7.4926,228056,3.5967,7.3901
S298,Female_018_h,30,10.09369999998808,AI-Generated,2500.0,500.0,blue,1250.0,0.0,-1.0,0.0,45,17.06939999997616,1000.0,500.0,0.82,Erotic,Female,h,4.1,5.4,73.3265,38.1936,6.9748,275330,3.457,12.5327
S298,Female_013_h,31,8.353899999976159,Photograph,2500.0,500.0,red,1250.0,0.0,-1.0,0.0,4,3.408199999988079,1000.0,500.0,0.8,Erotic,Female,h,4.5,5.25,21.5101,68.6277,4.6639,137297,3.4277,3.1779
S298,Female_023_h,32,5.3970999999642375,AI-Generated,2500.0,500.0,blue,1250.0,0.0,-1.0,0.0,40,2.697600000023842,1000.0,500.0,0.69,Erotic,Female,h,4.55,5.85,20.4158,63.53,6.0347,214797,1.8632,7.0814
S298,Male_006_v,33,6.233600000023842,Photograph,2500.0,500.0,red,1250.0,0.0,-1.0,0.0,53,3.664600000023842,1000.0,500.0,0.77,Erotic,Male,v,4.85,4.45,26.1872,40.1914,7.0614,206880,7.5483,10.2363
S298,Male_007_h,34,7.892099999964238,AI-Generated,2500.0,500.0,blue,1250.0,0.0,-1.0,0.0,25,2.663,1000.0,500.0,0.31,Erotic,Male,h,4.1,4.95,50.1922,54.4775,7.6965,469938,3.1066,14.9059
S298,Faces_330_v,35,57.396,Photograph,2500.0,500.0,red,1250.0,0.0,-1.0,0.0,7,4.256600000023842,1000.0,500.0,1.0,Non-erotic,Faces,v,4.25,6.9,30.0082,41.7458,7.2395,325837,-0.4702,0.9357
S298,Male_008_v,36,14.054100000023842,AI-Generated,2500.0,500.0,blue,1250.0,0.71,0.44,0.71,9,4.644099999964237,1000.0,500.0,0.54,Erotic,Male,v,4.7,5.75,49.8422,61.1046,7.609,207491,14.1516,16.1108
S298,Faces_335_h,37,7.559,AI-Generated,2500.0,500.0,blue,1250.0,0.0,-1.0,0.0,47,3.649400000035763,1000.0,500.0,1.0,Non-erotic,Faces,h,3.35,6.8,38.8455,76.9787,7.6725,194229,0.9408,3.6752
S298,Male_012_h,38,7.827300000011921,Photograph,2500.0,500.0,red,1250.0,0.65,0.36,0.66,5,4.584699999988079,1000.0,500.0,1.0,Erotic,Male,h,3.75,5.25,76.3947,43.9723,7.2393,331233,4.1326,8.2885
S298,People_190_h,39,5.951199999988079,AI-Generated,2500.0,500.0,blue,1250.0,0.0,0.78,0.0,16,2.328899999976158,1000.0,500.0,1.0,Non-erotic,People,h,5.05,7.65,43.0061,55.7373,7.6983,385125,-0.7026,-13.3812
S298,Female_015_v,40,9.7925,Photograph,2500.0,500.0,red,1250.0,0.0,-1.0,0.0,31,3.3828000000119207,1000.0,500.0,0.27,Erotic,Female,v,4.05,6.4,65.2389,53.402,7.5418,171124,8.0169,14.7847
S298,Female_012_v,41,6.0206999999880795,AI-Generated,2500.0,500.0,blue,1250.0,0.0,-1.0,0.0,3,4.320800000011921,1000.0,500.0,0.33,Erotic,Female,v,4.15,5.7,57.6698,65.0532,7.8207,207243,4.5309,8.2501
S298,Faces_328_v,42,8.058199999988078,Photograph,2500.0,500.0,red,1250.0,0.0,-1.0,0.0,38,2.3155999999642374,1000.0,500.0,1.0,Non-erotic,Faces,v,3.35,5.5,35.5883,57.6711,7.3988,171031,-0.3112,-1.7416
S298,Faces_351_h,43,5.674900000035763,AI-Generated,2500.0,500.0,blue,1250.0,0.0,0.7,0.0,57,3.4345,1000.0,500.0,1.0,Non-erotic,Faces,h,4.65,7.05,35.4262,73.7229,7.3716,170646,2.8311,6.4751
S298,Male_020_v,44,6.0645,AI-Generated,2500.0,500.0,blue,1250.0,0.67,0.5,0.75,59,2.446699999988079,1000.0,500.0,0.19,Erotic,Male,v,4.8,6.25,76.8132,61.7412,7.1453,157062,4.0439,6.6188
S298,Faces_349_h,45,5.899099999964237,Photograph,2500.0,500.0,red,1250.0,0.0,-1.0,0.0,15,2.896,1000.0,500.0,1.0,Non-erotic,Faces,h,3.45,6.7,30.7027,59.0963,7.5596,215553,0.697,0.5981
S298,Male_011_v,46,6.426800000011921,Photograph,2500.0,500.0,red,1250.0,0.0,-1.0,0.0,43,4.944100000023842,1000.0,500.0,0.25,Erotic,Male,v,4.5,5.4,40.2007,66.7949,7.44,265717,8.1808,11.1864
S298,People_176_h,47,8.932099999964237,Photograph,2500.0,500.0,red,1250.0,0.0,0.42,0.0,17,2.481399999976158,1000.0,500.0,1.0,Non-erotic,People,h,4.7,7.45,74.0151,69.2438,6.6467,271588,0.256,0.081
S298,Female_006_v,48,6.781300000011921,AI-Generated,2500.0,500.0,blue,1250.0,0.0,-1.0,0.0,13,3.7415,1000.0,500.0,0.32,Erotic,Female,v,3.25,5.1,63.1318,63.865,7.7492,186016,2.4502,14.6292
